name,email,country,language,city,instagram,phone,organization,type,notes
EcoJustice Radio,,ANG,en,Los,@ecojusticeradio,,EcoJustice Radio,podcaster,Focuses on environmental justice issues
The Climate Pod,,ANG,en,Los,@theclimatepod,,The Climate Pod,podcaster,Discusses climate change and policy
Green Dreamer Podcast,,ANG,en,Los,@greendreamerpodcast,,Green Dreamer,podcaster,Explores sustainability and ecological regeneration
Sustainability Defined,,ANG,en,Los,@sustainabilitydefined,,Sustainability Defined,podcaster,Defines sustainability concepts and practices
For The Wild,,ANG,en,Los,@forthewild.world,,For The Wild,podcaster,Focuses on land-based protection and activism
The Energy Gang,,ANG,en,Los,@theenergygang,,The Energy Gang,podcaster,Covers energy and environmental issues
The Interchange,,ANG,en,Los,@interchangepod,,The Interchange,podcaster,Discusses energy transition and technology
The Climate Reality Project,,ANG,en,Los,@climatereality,,The Climate Reality Project,podcaster,Focuses on climate change education
The Nature Podcast,,ANG,en,Los,@naturepodcast,,Nature Podcast,podcaster,Covers biodiversity and conservation topics
The War on Cars,,ANG,en,Los,@thewaroncars,,The War on Cars,podcaster,Discusses urban planning and transportation
The Overstory,,ANG,en,Los,@overstorypod,,The Overstory,podcaster,Focuses on environmental journalism
The Big Switch,,ANG,en,Los,@big_switch_pod,,The Big Switch,podcaster,Explores energy systems and climate solutions
The Coolest Show,,ANG,en,Los,@coolestshowpod,,The Coolest Show,podcaster,Focuses on climate justice and equity
The Climate Minute,,ANG,en,Los,@climateminute,,The Climate Minute,podcaster,Provides updates on climate policy
The Elephant Podcast,,ANG,en,Los,@elephantpodcast,,The Elephant Podcast,podcaster,Discusses environmental and social issues
The Green Divas,,ANG,en,Los,@thegreendivas,,The Green Divas,podcaster,Focuses on green living and sustainability
The Sustainable Jungle,,ANG,en,Los,@sustainablejungle,,Sustainable Jungle,podcaster,Explores conservation and sustainability
The Climate Conversations,,ANG,en,Los,@climateconversationspod,,The Climate Conversations,podcaster,Discusses climate change impacts and solutions
The Nature Guys,,ANG,en,Los,@natureguyspodcast,,Nature Guys,podcaster,Focuses on nature and wildlife
The Zero Waste Countdown,,ANG,en,Los,@zerowastecountdown,,Zero Waste Countdown,podcaster,Discusses waste reduction and sustainability
The Climate Action Show,,ANG,en,Los,@climateactionshow,,The Climate Action Show,podcaster,Focuses on climate activism and policy
The Eco Warrior Princess,,ANG,en,Los,@ecowarriorprincess,,Eco Warrior Princess,podcaster,Covers sustainability and ethical living
The Energy Transition Show,,ANG,en,Los,@energytransitionshow,,Energy Transition Show,podcaster,Focuses on energy transition and policy
Bill McKibben,,ANG,en,Los,@billmckibben,,The Climate Pod,podcaster,Hosts climate-focused podcast
Leah Stokes,,ANG,en,Los,@leahstokes,,A Matter of Degrees,podcaster,Co-hosts climate change podcast
Amy Westervelt,,ANG,en,Los,@amywestervelt,,Drilled,podcaster,Hosts investigative climate podcast
Mary Annaïse Heglar,,ANG,en,Los,@maryheglar,,Hot Take,podcaster,Co-hosts climate change podcast
Alex Blumberg,,ANG,en,Los,@abexlumberg,,Planet Money,podcaster,Covers economic impacts of climate change
Kendra Pierre-Louis,,ANG,en,Los,@kendrawrites,,How to Save a Planet,podcaster,Co-hosts climate solutions podcast
Dr. Ayana Elizabeth Johnson,,ANG,en,Los,@ayanaeliza,,How to Save a Planet,podcaster,Co-hosts climate solutions podcast
Jason Mark,,ANG,en,Los,@jasonmark,,Sierra Club,podcaster,Hosts environmental podcast
Dahr Jamail,,ANG,en,Los,@dahrjamail,,The End of Ice,podcaster,Covers climate change impacts
Dr. Katharine Wilkinson,,ANG,en,Los,@drkwilkinson,,A Matter of Degrees,podcaster,Co-hosts climate change podcast
Maddie Sofia,,ANG,en,Los,@maddie_sofia,,Short Wave,podcaster,Hosts science podcast including climate topics
David Roberts,,ANG,en,Los,@drvox,,Volts,podcaster,Covers energy and climate politics
Emily Atkin,,ANG,en,Los,@emorwee,,Heated,podcaster,Hosts climate-focused podcast
Eric Holthaus,,ANG,en,Los,@ericholthaus,,Warm Regards,podcaster,Covers climate change impacts
Dr. Marshall Shepherd,,ANG,en,Los,@drshepherd2013,,Weather Geeks,podcaster,Hosts weather and climate podcast
Dr. Michael Mann,,ANG,en,Los,@michaelemann,,The Climate Pod,podcaster,Covers climate science
Dr. Kate Marvel,,ANG,en,Los,@drkatemarvel,,Marvelous Climate,podcaster,Hosts climate science podcast
Dr. Gavin Schmidt,,ANG,en,Los,@climateofgavin,,NASA,podcaster,Covers climate science
Dr. Katharine Hayhoe,,ANG,en,Los,@kathhayhoe,,Global Weirding,podcaster,Hosts climate change podcast
Dr. Naomi Oreskes,,ANG,en,Los,@naomioreskes,,The Climate Pod,podcaster,Covers climate science and policy
Dr. Jane Goodall,,ANG,en,Los,@janegoodallinst,,The Jane Goodall Institute,podcaster,Covers conservation and nature
Dr. Sylvia Earle,,ANG,en,Los,@sylvia.earle,,Mission Blue,podcaster,Covers ocean conservation
Dr. Vandana Shiva,,ANG,en,Los,@drvandanashiva,,Navdanya,podcaster,Covers biodiversity and agriculture
Dr. David Suzuki,,ANG,en,Los,@davidsuzukifdn,,The Nature of Things,podcaster,Covers environmental science
Dr. Jane Lubchenco,,ANG,en,Los,@janeslubchenco,,Oceans and Climate,podcaster,Covers ocean and climate science
Dr. E.O. Wilson,,ANG,en,Los,@eowilsonfoundation,,E.O. Wilson Biodiversity Foundation,podcaster,Covers biodiversity
Dr. Paul Ehrlich,,ANG,en,Los,@paulr.ehrlich,,The Population Bomb,podcaster,Covers population and environment
Dr. James Hansen,,ANG,en,Los,@drjameshansen,,"Climate Science, Awareness and Solutions",podcaster,Covers climate science
Dr. Tim Flannery,,ANG,en,Los,@timflannery,,The Weather Makers,podcaster,Covers climate change
Dr. Elizabeth Kolbert,,ANG,en,Los,@elizabethkolbert,,The Sixth Extinction,podcaster,Covers biodiversity loss
Dr. Johan Rockström,,ANG,en,Los,@johanrockstrom,,Planetary Boundaries,podcaster,Covers climate and sustainability
Dr. Hans Joachim Schellnhuber,,ANG,en,Los,@hansjschellnhuber,,Potsdam Institute,podcaster,Covers climate science
Dr. Michael Oppenheimer,,ANG,en,Los,@michaeloppenheimer,,Princeton University,podcaster,Covers climate policy
Dr. James Lovelock,,ANG,en,Los,@jameslovelock,,Gaia Theory,podcaster,Covers earth systems science
Dr. Wallace Broecker,,ANG,en,Los,@wallacebroecker,,Columbia University,podcaster,Covers climate science
Dr. Richard Alley,,ANG,en,Los,@richardalley,,Earth: The Operators' Manual,podcaster,Covers climate science
Dr. Naomi Klein,,ANG,en,Los,@naomiklein,,This Changes Everything,podcaster,Covers climate change and capitalism
Dr. Bill Nye,,ANG,en,Los,@billnye,,Science Rules!,podcaster,Covers science and climate change
Dr. Neil deGrasse Tyson,,ANG,en,Los,@neildegrassetyson,,StarTalk,podcaster,Covers science and climate topics
The Intercept,,ANG,en,Los,@theintercept,,The Intercept,podcaster,Covers geopolitics and environmental issues.
The Minimalists,,ANG,en,Los,@theminimalists,,The Minimalists,podcaster,Discusses minimalism and sustainable living.
The Good Trade,,ANG,en,Los,@thegoodtrade,,The Good Trade,podcaster,Covers sustainable living and ethical consumption.
The Big Switch,,ANG,en,Los,@bigswitchpod,,The Big Switch,podcaster,Focuses on energy transitions and climate policy.
How to Save a Planet,,ANG,en,Los,@how2saveaplanet,,How to Save a Planet,podcaster,Discusses climate change solutions.
The Climate Pod,,ANG,en,Los,@climatepod,,The Climate Pod,podcaster,Focuses on climate change and environmental news.
The Circular Economy,,ANG,en,Los,@circulareconomypodcast,,The Circular Economy,podcaster,Discusses sustainable business and circular economy.
The Wild Podcast,,ANG,en,Los,@thewildpodcast,,The Wild Podcast,podcaster,Focuses on wildlife conservation and nature.
The Environmental Podcast,,ANG,en,Los,@environmentalpodcast,,The Environmental Podcast,podcaster,Covers environmental issues and solutions.
The Regenerative Future,,ANG,en,Los,@regenerativefuture,,The Regenerative Future,podcaster,Focuses on regenerative agriculture and sustainability.
The Eco Chic Podcast,,ANG,en,Los,@ecochicpodcast,,Eco Chic Podcast,podcaster,Focuses on sustainable living and eco-friendly tips.
The Sustainable World Radio,,ANG,en,Los,@sustainableworldradio,,Sustainable World Radio,podcaster,Focuses on permaculture and sustainable living.
The Eco Right Speaks,,ANG,en,Los,@ecorightspeaks,,Eco Right Speaks,podcaster,Covers conservative approaches to climate solutions.
The Green Building Matters,,ANG,en,Los,@greenbuildingmatters,,Green Building Matters,podcaster,Focuses on sustainable architecture and green building.
The Climate One,,ANG,en,Los,@climateone,,Climate One,podcaster,Discusses climate change and energy policy.
The GreenBiz 350,,ANG,en,Los,@greenbiz,,GreenBiz 350,podcaster,Covers sustainable business and corporate responsibility.
The Climate Conversations,,ANG,en,Los,@climateconversations,,Climate Conversations,podcaster,Focuses on climate change discussions and solutions.
The Sustainable Futures Report,,ANG,en,Los,@sustainablefuturesreport,,Sustainable Futures Report,podcaster,Covers sustainability and future trends.
The Green Planet Monitor,,ANG,en,Los,@greenplanetmonitor,,Green Planet Monitor,podcaster,Focuses on environmental news and analysis.
The Eco Warrior Podcast,,ANG,en,Los,@ecowarriorpodcast,,Eco Warrior Podcast,podcaster,Covers environmental activism and sustainability.
The Sustainable Food Trust,,ANG,en,Los,@sustainablefoodtrust,,Sustainable Food Trust,podcaster,Focuses on sustainable agriculture and food systems.
The Climate Change Podcast,,ANG,en,Los,@climatechangepodcast,,Climate Change Podcast,podcaster,Discusses climate science and policy.
The Green Living Podcast,,ANG,en,Los,@greenlivingpodcast,,Green Living Podcast,podcaster,Focuses on eco-friendly living and sustainability.
The Eco Business Podcast,,ANG,en,Los,@ecobusinesspodcast,,Eco Business Podcast,podcaster,Covers sustainable business practices and innovation.
The Green Energy Futures,,ANG,en,Los,@greenenergyfutures,,Green Energy Futures,podcaster,Focuses on renewable energy and climate solutions.
The Interchange,,ANG,en,Los,@theinterchangepod,,The Interchange,podcaster,Focuses on clean energy transition
America Adapts,,ANG,en,Los,@america_adapts,,America Adapts,podcaster,Discusses climate adaptation strategies
The Big Switch,,ANG,en,Los,@thebigswitchpod,,The Big Switch,podcaster,Discusses energy and climate solutions
Living on Earth,,ANG,en,Los,@livingonearthradio,,Living on Earth,podcaster,Covers environmental news and issues
