name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace España,,ESP,es,Madrid,@greenpeace_esp,,,activist,Major environmental NGO with Madrid office
Ecologistas en Acción,,ESP,es,Madrid,@ecologistas,,,activist,Active in climate and biodiversity issues
SEO/BirdLife,,ESP,es,Madrid,@seo_birdlife,,,activist,Focus on bird conservation and biodiversity
Amigos de la Tierra España,,ESP,es,Madrid,@amigosdelatierramadrid,,,activist,Local chapter of Friends of the Earth
Fridays For Future Madrid,,ESP,es,Madrid,@fffmadrid,,,activist,Youth-led climate movement in Madrid
Madrid Agroecológico,,ESP,es,Madrid,@madridagroecologico,,,activist,Promotes sustainable agriculture in Madrid
Rebelión por el Clima,,ESP,es,Madrid,@rebelionporelclima,,,activist,Climate action group in Madrid
Alianza por la Solidaridad,,ESP,es,Madrid,@alianzasolidaridad,,,activist,Focus on social justice and climate
Fundación Biodiversidad,,ESP,es,Madrid,@fundacionbiodiversidad,,,activist,Government-linked biodiversity foundation
Asociación Española de Educación Ambiental,,ESP,es,Madrid,@aeea_educacionambiental,,,activist,Promotes environmental education in Spain
Plataforma por un Nuevo Modelo Energético,,ESP,es,Madrid,@nuevomodeloenergetico,,,activist,Advocates for renewable energy transition
Asociación para la Defensa de la Naturaleza,,ESP,es,Madrid,@adenamadrid,,,activist,Local nature conservation group
Asociación Vida Sana,,ESP,es,Madrid,@vidasanaorg,,,activist,Promotes organic farming and healthy living
Fundación Global Nature,,ESP,es,Madrid,@fundacionglobalnature,,,activist,Works on biodiversity and climate projects
Asociación Española Contra el Cambio Climático,,ESP,es,Madrid,@aecc_climatico,,,activist,Focus on climate change awareness
Asociación de Ciencias Ambientales,,ESP,es,Madrid,@cienciasambientales,,,activist,Environmental science advocacy group
Fundación Renovables,,ESP,es,Madrid,@fundacionrenovables,,,activist,Promotes renewable energy policies
Asociación para la Conservación y Estudio del Lobo Ibérico,,ESP,es,Madrid,@lobosibericos,,,activist,Focus on Iberian wolf conservation
Asociación Española de Entomología,,ESP,es,Madrid,@entomologia_esp,,,activist,Promotes insect conservation and study
Asociación Española de Ecología Terrestre,,ESP,es,Madrid,@aeet_ecologia,,,activist,Focus on terrestrial ecology research
Asociación Española de Limnología,,ESP,es,Madrid,@limnologia_esp,,,activist,Focus on freshwater ecosystems
Asociación Española de Ornitología,,ESP,es,Madrid,@ornitologia_esp,,,activist,Focus on bird conservation and study
Asociación Española de Paleontología,,ESP,es,Madrid,@paleontologia_esp,,,activist,Promotes paleontological research and conservation
Asociación Española de Parques y Jardines Públicos,,ESP,es,Madrid,@parquesyjardines,,,activist,Focus on urban green spaces
Asociación Española de Psicología Ambiental,,ESP,es,Madrid,@psicologiaambiental,,,activist,Focus on environmental psychology
Asociación Española de Recursos Hídricos,,ESP,es,Madrid,@recursoshidricos,,,activist,Focus on water resource management
Asociación Española de Restauración Ecológica,,ESP,es,Madrid,@restauracionecologica,,,activist,Focus on ecological restoration projects
Asociación Española de Zoología,,ESP,es,Madrid,@zoologia_esp,,,activist,Promotes zoological research and conservation
Asociación Española para la Conservación de la Naturaleza,,ESP,es,Madrid,@conservacionnaturaleza,,,activist,Focus on nature conservation efforts
Asociación Española para la Protección del Clima,,ESP,es,Madrid,@proteccionclima,,,activist,Focus on climate protection initiatives
Asociación Española para la Protección de la Fauna,,ESP,es,Madrid,@proteccionfauna,,,activist,Focus on wildlife protection efforts
Asociación Española para la Protección de los Bosques,,ESP,es,Madrid,@proteccionbosques,,,activist,Focus on forest conservation
Asociación Española para la Protección de los Humedales,,ESP,es,Madrid,@proteccionhumedales,,,activist,Focus on wetland conservation
Asociación Española para la Protección de los Océanos,,ESP,es,Madrid,@proteccionoceanos,,,activist,Focus on ocean conservation
Asociación Española para la Protección de los Ríos,,ESP,es,Madrid,@proteccionrios,,,activist,Focus on river conservation
Asociación Española para la Protección de los Suelos,,ESP,es,Madrid,@proteccionsuelos,,,activist,Focus on soil conservation
Asociación Española para la Protección de los Volcanes,,ESP,es,Madrid,@proteccionvolcanes,,,activist,Focus on volcanic conservation
Asociación Española para la Protección del Aire,,ESP,es,Madrid,@proteccionaire,,,activist,Focus on air quality improvement
Asociación Española para la Protección del Agua,,ESP,es,Madrid,@proteccionagua,,,activist,Focus on water conservation
Asociación Española para la Protección del Mar,,ESP,es,Madrid,@proteccionmar,,,activist,Focus on marine conservation
Asociación Española para la Protección del Sol,,ESP,es,Madrid,@proteccionsol,,,activist,Focus on solar energy advocacy
Asociación Española para la Protección del Viento,,ESP,es,Madrid,@proteccionviento,,,activist,Focus on wind energy advocacy
Asociación Española para la Protección de la Biodiversidad,,ESP,es,Madrid,@proteccionbiodiversidad,,,activist,Focus on biodiversity conservation
Asociación Española para la Protección de la Flora,,ESP,es,Madrid,@proteccionflora,,,activist,Focus on plant conservation
Asociación Española para la Protección de la Tierra,,ESP,es,Madrid,@protecciontierra,,,activist,Focus on land conservation
Asociación Española para la Protección de la Vida Silvestre,,ESP,es,Madrid,@proteccionvidasalvaje,,,activist,Focus on wildlife conservation
