name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace España,,ESP,es,Madrid,@greenpeace_esp,,Greenpeace,influencer,Major environmental NGO in Spain
Ecologistas en Acción,,ESP,es,Madrid,@ecologistas,,Ecologistas en Acción,influencer,Prominent environmental group in Madrid
SEO/BirdLife,,ESP,es,Madrid,@seo_birdlife,,SEO/BirdLife,influencer,Bird conservation organization in Spain
WWF España,,ESP,es,Madrid,@wwfespana,,WWF,influencer,Global conservation organization with local presence
Fundación Biodiversidad,,ESP,es,Madrid,@fundacionbiodiversidad,,Fundación Biodiversidad,influencer,Supports biodiversity projects in Spain
Reforest Project,,ESP,es,Madrid,@reforestproject,,Reforest Project,influencer,Focuses on reforestation efforts in Spain
Fridays For Future España,,ESP,es,Madrid,@fridaysforfuture.es,,Fridays For Future,influencer,Youth climate movement in Spain
Asociación Española de Educación Ambiental,,ESP,es,Madrid,@educacionambiental,,AEEA,influencer,Promotes environmental education in Spain
Amigos de la Tierra España,,ESP,es,Madrid,@amigosdelatierraspain,,Amigos de la Tierra,influencer,Environmental justice organization in Spain
Fundación Global Nature,,ESP,es,Madrid,@fundacionglobalnature,,Fundación Global Nature,influencer,Conservation and biodiversity projects in Spain
Climate Reality España,,ESP,es,Madrid,@climaterealityesp,,Climate Reality Project,influencer,Climate change education and advocacy
Fundación Renovables,,ESP,es,Madrid,@fundacionrenovables,,Fundación Renovables,influencer,Promotes renewable energy in Spain
Greenpeace Youth España,,ESP,es,Madrid,@greenpeaceyouth_esp,,Greenpeace Youth,influencer,Youth branch of Greenpeace in Spain
Alianza por el Clima,,ESP,es,Madrid,@alianzaporelclima,,Alianza por el Clima,influencer,Coalition for climate action in Spain
CeroCO2,,ESP,es,Madrid,@ceroco2,,CeroCO2,influencer,Carbon footprint reduction initiative
Fundación Ecología y Desarrollo,,ESP,es,Madrid,@ecodes_org,,Ecodes,influencer,Sustainable development projects in Spain
Asociación Vida Sana,,ESP,es,Madrid,@vidasana_org,,Vida Sana,influencer,Promotes organic farming and healthy living
Observatorio de la Sostenibilidad,,ESP,es,Madrid,@os_sostenibilidad,,Observatorio de la Sostenibilidad,influencer,Monitors sustainability in Spain
Fundación Félix Rodríguez de la Fuente,,ESP,es,Madrid,@fundacionfelix,,Fundación Félix Rodríguez de la Fuente,influencer,Conservation and wildlife protection
Asociación para la Defensa de la Naturaleza,,ESP,es,Madrid,@adenaturaleza,,ADENA,influencer,Nature conservation advocacy
Fundación Oso Pardo,,ESP,es,Madrid,@fundacionosopardo,,Fundación Oso Pardo,influencer,Brown bear conservation in Spain
Asociación Española de Entomología,,ESP,es,Madrid,@entomologia_esp,,AEE,influencer,Promotes entomology and insect conservation
Fundación Aquae,,ESP,es,Madrid,@fundacionaquae,,Fundación Aquae,influencer,Water sustainability projects
Asociación Española de Ornitología,,ESP,es,Madrid,@ornitologia_esp,,AEO,influencer,Bird conservation and study
Fundación Naturaleza y Hombre,,ESP,es,Madrid,@fundacion_naturalezayhombre,,Fundación Naturaleza y Hombre,influencer,Nature conservation projects in Spain
Asociación Española de Ecología Terrestre,,ESP,es,Madrid,@ecologiaterrestre,,AEET,influencer,Terrestrial ecology research and advocacy
Fundación para la Conservación del Quebrantahuesos,,ESP,es,Madrid,@fcquebrantahuesos,,FCQ,influencer,Conservation of the bearded vulture
Asociación Española de Limnología,,ESP,es,Madrid,@limnologia_esp,,AEL,influencer,Study and conservation of inland waters
Fundación para la Investigación en Etología y Biodiversidad,,ESP,es,Madrid,@etologiabiodiversidad,,FIEB,influencer,Research on animal behavior and biodiversity
Asociación Española de Fotógrafos de Naturaleza,,ESP,es,Madrid,@aefona,,AEFONA,influencer,Nature photography and conservation
Asociación Española de Geografía,,ESP,es,Madrid,@geografia_esp,,AGE,influencer,Geographical research and education
Fundación para la Investigación en Energía y Medio Ambiente,,ESP,es,Madrid,@energia_medioambiente,,FIEMA,influencer,Energy and environmental research
Asociación Española de Hidrología Subterránea,,ESP,es,Madrid,@hidrologia_subterranea,,AEHS,influencer,Study of groundwater resources
Fundación para la Investigación en Recursos Naturales,,ESP,es,Madrid,@recursosnaturales,,FIRN,influencer,Research on natural resources
Asociación Española de Meteorología,,ESP,es,Madrid,@meteorologia_esp,,AEMET,influencer,Weather and climate research
Fundación para la Investigación en Cambio Climático,,ESP,es,Madrid,@cambioclimatico,,FICC,influencer,Climate change research and advocacy
Asociación Española de Oceanografía,,ESP,es,Madrid,@oceanografia_esp,,AEO,influencer,Oceanographic research and conservation
Fundación para la Investigación en Energías Renovables,,ESP,es,Madrid,@energiasrenovables,,FIER,influencer,Renewable energy research and promotion
Asociación Española de Paleontología,,ESP,es,Madrid,@paleontologia_esp,,AEP,influencer,Paleontological research and education
Fundación para la Investigación en Ciencias de la Tierra,,ESP,es,Madrid,@cienciasdelatierra,,FICT,influencer,Earth sciences research
Asociación Española de Parques y Jardines Públicos,,ESP,es,Madrid,@parquesyjardines,,AEPJP,influencer,Urban green spaces management
Fundación para la Investigación en Ciencias del Mar,,ESP,es,Madrid,@cienciasdelmar,,FICM,influencer,Marine sciences research
Asociación Española de Protección del Clima,,ESP,es,Madrid,@protecciondelclima,,AEPC,influencer,Climate protection advocacy
Fundación para la Investigación en Ciencias Ambientales,,ESP,es,Madrid,@cienciasambientales,,FICA,influencer,Environmental sciences research
Asociación Española de Recursos Hídricos,,ESP,es,Madrid,@recursoshidricos,,AERH,influencer,Water resources management
Fundación para la Investigación en Ciencias Naturales,,ESP,es,Madrid,@cienciasnaturales,,FICN,influencer,Natural sciences research
Asociación Española de Sostenibilidad,,ESP,es,Madrid,@sostenibilidad_esp,,AES,influencer,Sustainability advocacy and education
Fundación para la Investigación en Ciencias Sociales,,ESP,es,Madrid,@cienciassociales,,FICS,influencer,Social sciences research
Asociación Española de Tecnologías Ambientales,,ESP,es,Madrid,@tecnologiasambientales,,AETA,influencer,Environmental technologies promotion
Fundación para la Investigación en Ciencias de la Vida,,ESP,es,Madrid,@cienciasdelavida,,FICV,influencer,Life sciences research
Asociación Española de Turismo Sostenible,,ESP,es,Madrid,@turismosostenible,,AETS,influencer,Promotes sustainable tourism practices
Fundación para la Investigación en Ciencias de la Tierra y el Espacio,,ESP,es,Madrid,@cienciastierraespacio,,FICTE,influencer,Earth and space sciences research
Asociación Española de Zoología,,ESP,es,Madrid,@zoologia_esp,,AEZ,influencer,Zoological research and conservation
Fundación para la Investigación en Ciencias de la Tierra y el Medio Ambiente,,ESP,es,Madrid,@cienciastierramedioambiente,,FICTMA,influencer,Earth and environmental sciences research
Asociación Española de Zoología Marina,,ESP,es,Madrid,@zoologiamarina,,AEZM,influencer,Marine zoology research
Fundación para la Investigación en Ciencias de la Vida y la Tierra,,ESP,es,Madrid,@cienciasvidatierr,,FICVT,influencer,Life and earth sciences research
Asociación Española de Zoología Terrestre,,ESP,es,Madrid,@zoologiaterrestre,,AEZT,influencer,Terrestrial zoology research
Fundación para la Investigación en Ciencias del Agua,,ESP,es,Madrid,@cienciasdelagua,,FICA,influencer,Water sciences research
Asociación Española de Zoología y Botánica,,ESP,es,Madrid,@zoologiaybotanica,,AEZB,influencer,Zoology and botany research
Fundación para la Investigación en Ciencias del Clima,,ESP,es,Madrid,@cienciasdelclima,,FICC,influencer,Climate sciences research
Asociación Española de Zoología y Ecología,,ESP,es,Madrid,@zoologiayecologia,,AEZE,influencer,Zoology and ecology research
Fundación para la Investigación en Ciencias del Mar y la Tierra,,ESP,es,Madrid,@cienciasdelmarylatierra,,FICMT,influencer,Marine and earth sciences research
Asociación Española de Zoología y Medio Ambiente,,ESP,es,Madrid,@zoologiaymedioambiente,,AEZMA,influencer,Zoology and environmental research
Fundación para la Investigación en Ciencias del Medio Ambiente,,ESP,es,Madrid,@cienciasdelmedioambiente,,FICMA,influencer,Environmental sciences research
Asociación Española de Zoología y Recursos Naturales,,ESP,es,Madrid,@zoologiayrecursosnaturales,,AEZRN,influencer,Zoology and natural resources research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Tierra,,ESP,es,Madrid,@cienciasdelmedioambienteylatierra,,FICMAT,influencer,Environmental and earth sciences research
Asociación Española de Zoología y Sostenibilidad,,ESP,es,Madrid,@zoologiaysostenibilidad,,AEZS,influencer,Zoology and sustainability research
Fundación para la Investigación en Ciencias del Medio Ambiente y el Clima,,ESP,es,Madrid,@cienciasdelmedioambienteyelclima,,FICMAC,influencer,Environmental and climate sciences research
Asociación Española de Zoología y Vida Silvestre,,ESP,es,Madrid,@zoologiayvidasilvestre,,AEZVS,influencer,Zoology and wildlife research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida,,ESP,es,Madrid,@cienciasdelmedioambienteylavida,,FICMAV,influencer,Environmental and life sciences research
Asociación Española de Zoología y Vida Silvestre Marina,,ESP,es,Madrid,@zoologiayvidasilvestremarina,,AEZVSM,influencer,Marine wildlife research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestre,,FICMAVS,influencer,Environmental and wildlife sciences research
Asociación Española de Zoología y Vida Silvestre Terrestre,,ESP,es,Madrid,@zoologiayvidasilvestreterrestre,,AEZVST,influencer,Terrestrial wildlife research
