name,email,country,language,city,instagram,phone,organization,type,notes
SEO/BirdLife,,ESP,es,Madrid,@seobirdlife,,,ngo,Focus on bird conservation and biodiversity
Greenpeace España,,ESP,es,Madrid,@greenpeace_esp,,,ngo,Environmental protection and climate action
Ecologistas en Acción,,ESP,es,Madrid,@ecologistas,,,ngo,Environmental justice and sustainability
Amigos de la Tierra España,,ESP,es,Madrid,@amigosdelatierramadrid,,,ngo,Focus on climate change and resource use
Fundación Biodiversidad,,ESP,es,Madrid,@fundacionbiodiversidad,,,ngo,Promotes biodiversity conservation
WWF España,,ESP,es,Madrid,@wwfespana,,,ngo,Nature conservation and climate action
Fundación Global Nature,,ESP,es,Madrid,@fundacionglobalnature,,,ngo,Biodiversity and sustainable agriculture
Asociación Española de Educación Ambiental,,ESP,es,Madrid,@aeamadrid,,,ngo,Environmental education and awareness
Fundación Renovables,,ESP,es,Madrid,@fundacionrenovables,,,ngo,Promotes renewable energy use
Acción contra el Hambre,,ESP,es,Madrid,@accioncontraelhambre,,,ngo,Addresses hunger and climate impacts
Fundación Ecología y Desarrollo (ECODES),,ESP,es,Madrid,@ecodes_org,,,ngo,Sustainable development and climate action
Fundación Entorno,,ESP,es,Madrid,@fundacionentorno,,,ngo,Corporate sustainability and environment
Fundación Félix Rodríguez de la Fuente,,ESP,es,Madrid,@fundacionfelix,,,ngo,Nature conservation and education
Fundación Oso Pardo,,ESP,es,Madrid,@fundacionosopardo,,,ngo,Bear conservation and habitat protection
Fundación para la Conservación del Quebrantahuesos,,ESP,es,Madrid,@quebrantahuesos,,,ngo,Vulture conservation and biodiversity
Fundación Naturaleza y Hombre,,ESP,es,Madrid,@fundacionnaturalezayhombre,,,ngo,Nature conservation and restoration
Fundación Rewilding Iberia,,ESP,es,Madrid,@rewildingiberia,,,ngo,Rewilding and ecosystem restoration
Fundación Transición Verde,,ESP,es,Madrid,@transicionverde,,,ngo,Promotes green transition and sustainability
Fundación Vida Sostenible,,ESP,es,Madrid,@vidasostenible,,,ngo,Sustainable living and environmental education
Fundación Zerynthia,,ESP,es,Madrid,@fundacionzerynthia,,,ngo,Butterfly conservation and biodiversity
Instituto Internacional de Derecho y Medio Ambiente (IIDMA),,ESP,es,Madrid,@iidma_ong,,,ngo,Environmental law and policy advocacy
Plataforma por un Nuevo Modelo Energético,,ESP,es,Madrid,@nuevomodeloenergetico,,,ngo,Energy transition and climate policy
Red Española de Desarrollo Rural,,ESP,es,Madrid,@redruralnacional,,,ngo,Rural development and sustainability
Survival International España,,ESP,es,Madrid,@survivalinternational,,,ngo,Indigenous rights and environmental protection
Unión Internacional para la Conservación de la Naturaleza (UICN),,ESP,es,Madrid,@uicn_es,,,ngo,Global nature conservation efforts
"Fundación Alianza por los Derechos, la Igualdad y la Solidaridad Internacional (ALDIA)",,ESP,es,Madrid,@fundacionaldia,,,ngo,Human rights and environmental justice
Fundación Alternativas,,ESP,es,Madrid,@fundacionalternativas,,,ngo,Policy research on sustainability and environment
Fundación Anesvad,,ESP,es,Madrid,@fundacionanesvad,,,ngo,Health and environmental impacts
Fundación Botín,,ESP,es,Madrid,@fundacionbotin,,,ngo,Water management and environmental projects
Fundación CODESPA,,ESP,es,Madrid,@fundacioncodespa,,,ngo,Development and environmental sustainability
Fundación Conama,,ESP,es,Madrid,@conama_org,,,ngo,Environmental congress and sustainability
Fundación CRAM,,ESP,es,Madrid,@fundacioncram,,,ngo,Marine conservation and biodiversity
Fundación Ecomar,,ESP,es,Madrid,@fundacionecomar,,,ngo,Marine environment and education
Fundación EDE,,ESP,es,Madrid,@fundacionede,,,ngo,Social and environmental projects
Fundación Energía Sin Fronteras,,ESP,es,Madrid,@energiasinfronteras,,,ngo,Energy access and sustainability
Fundación Fernando González Bernáldez,,ESP,es,Madrid,@fundacionfgb,,,ngo,Protected areas and biodiversity
Fundación Grupo Tragsa,,ESP,es,Madrid,@grupotragsa,,,ngo,Environmental and rural development
Fundación Juan XXIII Roncalli,,ESP,es,Madrid,@fundacionjuanxxiii,,,ngo,Social inclusion and environment
Fundación Lurgaia,,ESP,es,Madrid,@fundacionlurgaia,,,ngo,Forest conservation and biodiversity
Fundación Mapfre,,ESP,es,Madrid,@fundacionmapfre,,,ngo,Social and environmental projects
Fundación Metrópoli,,ESP,es,Madrid,@fundacionmetropoli,,,ngo,Urban sustainability and innovation
Fundación Oxígeno,,ESP,es,Madrid,@fundacionoxigeno,,,ngo,Environmental education and conservation
Asociación Española de Fundaciones,,ESP,es,Madrid,@fundaciones_es,,,ngo,"Network of Spanish foundations, including environmental ones"
Fundación Naturaleza y Hombre,,ESP,es,Madrid,@fundacionnyh,,,ngo,Biodiversity conservation and restoration
Fundación Aquae,,ESP,es,Madrid,@fundacionaquae,,,ngo,Focus on water sustainability and climate
