name,email,country,language,city,instagram,phone,organization,type,notes
SEO/BirdLife,seo@seo.org,ESP,es,Madrid,@seobirdlife,,SEO/BirdLife,other,Leading bird conservation NGO in Spain
Fundación Biodiversidad,,ESP,es,Madrid,@fundacionbiodiversidad,,Fundación Biodiversidad,other,Promotes biodiversity conservation projects
Greenpeace España,,ESP,es,Madrid,@greenpeace_esp,,Greenpeace España,other,International NGO with strong local presence
Ecologistas en Acción,,ESP,es,Madrid,@ecologistas,,Ecologistas en Acción,other,Environmental NGO active in Madrid
WWF España,,ESP,es,Madrid,@wwfespana,,WWF España,other,Global conservation organization with Madrid office
Amigos de la Tierra,,ESP,es,Madrid,@amigosdelatierramadrid,,Amigos de la Tierra,other,Focuses on sustainable development and climate
Fundación Renovables,,ESP,es,Madrid,@fundacionrenovables,,Fundación Renovables,other,Promotes renewable energy in Spain
Asociación para la Defensa de la Naturaleza,,ESP,es,Madrid,@adenamadrid,,ADENA,other,Nature conservation NGO
Instituto Internacional de Derecho y Medio Ambiente,,ESP,es,Madrid,@iidemadrid,,IIDMA,other,Legal advocacy for environmental protection
Fundación Global Nature,,ESP,es,Madrid,@fundacionglobalnature,,Fundación Global Nature,other,Works on biodiversity and climate projects
Reforesta,,ESP,es,Madrid,@reforestamadrid,,Reforesta,other,Focuses on reforestation and environmental education
Asociación Española de Educación Ambiental,,ESP,es,Madrid,@aeamadrid,,AEEA,other,Promotes environmental education initiatives
Fundación Félix Rodríguez de la Fuente,,ESP,es,Madrid,@fundacionfelixrdlf,,Fundación Félix Rodríguez de la Fuente,other,Conservation projects inspired by Félix Rodríguez
Sociedad Española de Ornitología,,ESP,es,Madrid,@seobirdlife,,SEO/BirdLife,other,Focuses on bird conservation and research
Fundación Ecología y Desarrollo,,ESP,es,Madrid,@ecodes_org,,ECODES,other,Sustainable development and climate action
Asociación para la Conservación de la Biodiversidad Ibérica,,ESP,es,Madrid,@acbi_madrid,,ACBI,other,Conserves Iberian biodiversity
Fundación Entorno,,ESP,es,Madrid,@fundacionentorno,,Fundación Entorno,other,Promotes corporate sustainability practices
Asociación Española de Entomología,,ESP,es,Madrid,@aee_madrid,,AEE,other,Focuses on insect conservation and research
Fundación para la Conservación del Quebrantahuesos,,ESP,es,Madrid,@fcq_madrid,,FCQ,other,Conserves the bearded vulture species
Asociación Española de Ecología Terrestre,,ESP,es,Madrid,@aeet_madrid,,AEET,other,Focuses on terrestrial ecology research
Fundación Oso Pardo,,ESP,es,Madrid,@fundacionosopardo,,Fundación Oso Pardo,other,Conserves brown bear populations in Spain
Asociación Española de Limnología,,ESP,es,Madrid,@ael_madrid,,AEL,other,Focuses on freshwater ecosystems research
Fundación para la Investigación en Etología y Biodiversidad,,ESP,es,Madrid,@fieb_madrid,,FIEB,other,Research on animal behavior and biodiversity
Asociación Española de Fotógrafos de Naturaleza,,ESP,es,Madrid,@aefona_madrid,,AEFONA,other,Nature photography promoting conservation
Fundación para la Conservación de la Biodiversidad y su Hábitat,,ESP,es,Madrid,@fcbyh_madrid,,FCBYH,other,Conserves biodiversity and habitats
Asociación Española de Geografía,,ESP,es,Madrid,@aeg_madrid,,AEG,other,Geography research and education
Fundación para la Investigación en Energía y Medio Ambiente,,ESP,es,Madrid,@fiema_madrid,,FIEMA,other,Research on energy and environmental issues
Asociación Española de Hidrología,,ESP,es,Madrid,@aeh_madrid,,AEH,other,Focuses on water resources and hydrology
Fundación para la Investigación en Recursos Naturales,,ESP,es,Madrid,@firn_madrid,,FIRN,other,Research on natural resources
Asociación Española de Meteorología,,ESP,es,Madrid,@aemet_madrid,,AEMET,other,Weather and climate research
Fundación para la Investigación en Zoología,,ESP,es,Madrid,@fiz_madrid,,FIZ,other,Research on animal species
Asociación Española de Oceanografía,,ESP,es,Madrid,@aeo_madrid,,AEO,other,Focuses on marine science and conservation
Fundación para la Investigación en Botánica,,ESP,es,Madrid,@fib_madrid,,FIB,other,Research on plant species and conservation
Asociación Española de Paleontología,,ESP,es,Madrid,@aep_madrid,,AEP,other,Focuses on fossil research and education
