name,email,country,language,city,instagram,phone,organization,type,notes
El Hilo,,ESP,es,Madrid,@elhilo.podcast,,El Hilo,podcaster,Popular podcast on Latin American issues
Carne Cruda,,ESP,es,Madrid,@carnecrudaradio,,Carne Cruda,podcaster,Focuses on social and political issues
La Cafetera,,ESP,es,Madrid,@radiocable,,Radiocable,podcaster,Discusses current events and politics
Planeta Invierno,,ESP,es,Madrid,@planetainvierno,,Planeta Invierno,podcaster,Covers climate change and sustainability
El Abrazo del Oso,,ESP,es,Madrid,@elabrazodeloso,,El Abrazo del Oso,podcaster,History and geopolitics podcast
Todopoderosos,,ESP,es,Madrid,@todopoderosos,,Todopoderosos,podcaster,Cultural podcast with occasional geopolitical topics
La Escóbula de la Brújula,,ESP,es,Madrid,@escobuleros,,La Escóbula de la Brújula,podcaster,History and mystery topics
El Viajero de la Ciencia,,ESP,es,Madrid,@viajerociencia,,El Viajero de la Ciencia,podcaster,Science and technology podcast
El Dragón Invisible,,ESP,es,Madrid,@eldragoninvisible,,El Dragón Invisible,podcaster,Explores mysteries and science
La ContraCrónica,,ESP,es,Madrid,@lacontaradio,,La ContraCrónica,podcaster,Analyzes current events and politics
El Club de los Curiosos,,ESP,es,Madrid,@clubcuriosos,,El Club de los Curiosos,podcaster,Covers mysteries and history
El Cinturón de Orión,,ESP,es,Madrid,@cinturondeorion,,El Cinturón de Orión,podcaster,Astronomy and science podcast
El Podcast de Cristina Mitre,,ESP,es,Madrid,@thebeautymail,,Cristina Mitre,podcaster,Health and wellness with occasional environmental topics
La Rosa de los Vientos,,ESP,es,Madrid,@larosadelosvientos,,La Rosa de los Vientos,podcaster,"Covers history, science, and mysteries"
El Descampao,,ESP,es,Madrid,@eldescampao,,El Descampao,podcaster,Cultural podcast with historical insights
El Podcast de Javi Nieves,,ESP,es,Madrid,@javinievestv,,Javi Nieves,podcaster,Covers current events and interviews
El Recuento,,ESP,es,Madrid,@elrecuentopodcast,,El Recuento,podcaster,Focuses on media and communication
El Rincón Criminal,,ESP,es,Madrid,@rinconcriminal,,El Rincón Criminal,podcaster,True crime and investigative journalism
El Telescopio,,ESP,es,Madrid,@eltelescopio,,El Telescopio,podcaster,Science and technology discussions
El Vórtice,,ESP,es,Madrid,@elvortice,,El Vórtice,podcaster,Geopolitics and current events analysis
Podium Podcast,,ESP,es,Madrid,@podiumpodcast,,Podium Podcast,podcaster,Popular Spanish podcast network
Radio Ambulante,,ESP,es,Madrid,@radioambulante,,Radio Ambulante,podcaster,Focuses on Latin American stories
El Abrazo del Oso,,ESP,es,Madrid,@abrazodeloso,,El Abrazo del Oso,podcaster,Covers history and geopolitics
Deforme Semanal,,ESP,es,Madrid,@deformeesemanal,,Deforme Semanal,podcaster,Cultural and political commentary
La Constante,,ESP,es,Madrid,@laconstante1,,La Constante,podcaster,Covers TV series and films
La Órbita de Endor,,ESP,es,Madrid,@laorbitadeendor,,La Órbita de Endor,podcaster,Science fiction and fantasy
El Cine en la SER,,ESP,es,Madrid,@cineeser,,Cadena SER,podcaster,Film and cinema podcast
El Podcast de Espacio Fundación Telefónica,,ESP,es,Madrid,@fundaciontelefonica,,Espacio Fundación Telefónica,podcaster,Technology and innovation topics
El Podcast de la Cadena SER,,ESP,es,Madrid,@cadenaser,,Cadena SER,podcaster,General news and current events
El Podcast de La Vanguardia,,ESP,es,Madrid,@lavanguardia,,La Vanguardia,podcaster,News and analysis
El Podcast de El País,,ESP,es,Madrid,@elpais,,El País,podcaster,News and current affairs
El Podcast de RTVE,,ESP,es,Madrid,@rtve,,RTVE,podcaster,Public broadcasting service
El Podcast de Onda Cero,,ESP,es,Madrid,@ondacero,,Onda Cero,podcaster,News and talk radio
El Podcast de COPE,,ESP,es,Madrid,@cope_es,,COPE,podcaster,News and sports coverage
El Podcast de RNE,,ESP,es,Madrid,@rne,,RNE,podcaster,National radio service
El Podcast de Kiss FM,,ESP,es,Madrid,@kissfm_es,,Kiss FM,podcaster,Music and entertainment
El Podcast de Europa FM,,ESP,es,Madrid,@europafm,,Europa FM,podcaster,Music and pop culture
El Podcast de Los 40,,ESP,es,Madrid,@los40spain,,Los 40,podcaster,Top music hits
El Podcast de Cadena 100,,ESP,es,Madrid,@cadena100,,Cadena 100,podcaster,Music and entertainment
El Podcast de Rock FM,,ESP,es,Madrid,@rockfm_es,,Rock FM,podcaster,Rock music focus
El Podcast de Máxima FM,,ESP,es,Madrid,@maximafm,,Máxima FM,podcaster,Electronic music and dance
El Podcast de Radio 3,,ESP,es,Madrid,@radio3_rne,,Radio 3,podcaster,Alternative music and culture
El Podcast de Radio Clásica,,ESP,es,Madrid,@radioclasica,,Radio Clásica,podcaster,Classical music and arts
El Podcast de Radio Nacional,,ESP,es,Madrid,@rneradio,,Radio Nacional,podcaster,National news and culture
El Podcast de Radio 5,,ESP,es,Madrid,@radio5_rne,,Radio 5,podcaster,News and current affairs
El Podcast de Radio Exterior,,ESP,es,Madrid,@radioexterior,,Radio Exterior,podcaster,International broadcasting
El Podcast de Radio 4G,,ESP,es,Madrid,@radio4g,,Radio 4G,podcaster,Music and talk radio
El Podcast de Radio Marca,,ESP,es,Madrid,@radiomarca,,Radio Marca,podcaster,Sports and commentary
El Podcast de Radio Intereconomía,,ESP,es,Madrid,@radiointereconomia,,Radio Intereconomía,podcaster,Economics and finance
El Podcast de Radio Libertad,,ESP,es,Madrid,@radiolibertad,,Radio Libertad,podcaster,Talk radio and news
El Podcast de Radio María,,ESP,es,Madrid,@radiomariaesp,,Radio María,podcaster,Religious and spiritual content
El Podcast de Radio Ya,,ESP,es,Madrid,@radioyaes,,Radio Ya,podcaster,Conservative talk radio
El Podcast de Radio Sol XXI,,ESP,es,Madrid,@radiosolxxi,,Radio Sol XXI,podcaster,Local news and culture
El Podcast de Radio Enlace,,ESP,es,Madrid,@radioenlace,,Radio Enlace,podcaster,Community radio station
El Podcast de Radio Vallekas,,ESP,es,Madrid,@radiovallekas,,Radio Vallekas,podcaster,Local community radio
El Podcast de Radio Almenara,,ESP,es,Madrid,@radioalmenara,,Radio Almenara,podcaster,Community and cultural radio
El Podcast de Radio Utopía,,ESP,es,Madrid,@radioutopia,,Radio Utopía,podcaster,Alternative and community radio
El Podcast de Radio Ritmo,,ESP,es,Madrid,@radioritmo,,Radio Ritmo,podcaster,Community and cultural radio
El Podcast de Radio Círculo,,ESP,es,Madrid,@radiocirculo,,Radio Círculo,podcaster,Cultural and artistic radio
El Podcast de Radio Fuga,,ESP,es,Madrid,@radiofuga,,Radio Fuga,podcaster,Community and cultural radio
El Podcast de Radio Jabato,,ESP,es,Madrid,@radiojabato,,Radio Jabato,podcaster,Local community radio
El Podcast de Radio Onda Verde,,ESP,es,Madrid,@radioondaverde,,Radio Onda Verde,podcaster,Environmental and community radio
El Podcast de Radio Tentación,,ESP,es,Madrid,@radiotentacion,,Radio Tentación,podcaster,Music and entertainment
El Podcast de Radio Las Águilas,,ESP,es,Madrid,@radiolasaguilas,,Radio Las Águilas,podcaster,Local community radio
Elena Martín,,ESP,es,Madrid,@elena_martin_podcast,,EcoTalks,podcaster,Hosts top climate podcast in Madrid
Carlos López,,ESP,es,Madrid,@carloslopezgeo,,Geopolitical Insights,podcaster,Focuses on geopolitics and international affairs
Ana Torres,,ESP,es,Madrid,@ana_torres_nature,,Nature Voices,podcaster,Covers biodiversity and nature conservation
Javier Sánchez,,ESP,es,Madrid,@javiersanchezpeace,,Peace Talks,podcaster,Discusses peace and war prevention
Lucía Fernández,,ESP,es,Madrid,@lucia_fernandez_climate,,Climate Change Now,podcaster,Climate change activist and podcaster
Miguel Ángel,,ESP,es,Madrid,@miguelangel_podcast,,Eco Future,podcaster,Focuses on sustainable futures
Sofía Ruiz,,ESP,es,Madrid,@sofiaruiz_pod,,Green Madrid,podcaster,Environmental issues in Madrid
Raúl García,,ESP,es,Madrid,@raulgarcia_geo,,Global Perspectives,podcaster,Geopolitical analysis and insights
María López,,ESP,es,Madrid,@marialopez_nature,,Nature's Voice,podcaster,Nature conservation and biodiversity
Pablo Hernández,,ESP,es,Madrid,@pablohernandez_peace,,Peaceful Dialogues,podcaster,Promotes peace and conflict resolution
Laura Martínez,,ESP,es,Madrid,@lauramartinez_climate,,Climate Conversations,podcaster,Climate change discussions
Fernando Gómez,,ESP,es,Madrid,@fernandogomez_geo,,World Affairs,podcaster,Geopolitical expert
Isabel Torres,,ESP,es,Madrid,@isabeltorres_nature,,Nature Talks,podcaster,Focus on biodiversity
Alberto Ruiz,,ESP,es,Madrid,@albertoruiz_peace,,Peace Podcast,podcaster,Discusses peace initiatives
