name,email,country,language,city,instagram,phone,organization,type,notes
Haribon Foundation,,PHL,tl,Manila,@haribonfoundation,,,other,Leads biodiversity conservation efforts in the Philippines
Greenpeace Philippines,,PHL,tl,Manila,@greenpeaceph,,,other,Prominent environmental advocacy group
WWF Philippines,,PHL,tl,Manila,@wwfphl,,,other,Focuses on wildlife conservation and climate action
Climate Reality Project Philippines,,PHL,tl,Manila,@climaterealityph,,,other,Advocates for climate change awareness
Philippine Red Cross,,PHL,tl,Manila,@philredcross,,,other,Provides disaster response and humanitarian aid
Save Philippine Seas,,PHL,tl,Manila,@savephseas,,,other,Marine conservation organization
Philippine Eagle Foundation,,PHL,tl,Manila,@phileaglefdn,,,other,Conserves the critically endangered Philippine Eagle
DENR - Department of Environment and Natural Resources,,PHL,tl,Manila,@denr_official,,,other,Government agency for environmental protection
Youth Strike 4 Climate Philippines,,PHL,tl,Manila,@youthstrike4climateph,,,other,Youth-led climate action group
EcoWaste Coalition,,PHL,tl,Manila,@ecowastecoalition,,,other,Focuses on waste management and reduction
Aksyon Klima Pilipinas,,PHL,tl,Manila,@aksyonklima,,,other,Climate policy advocacy network
Philippine Movement for Climate Justice,,PHL,tl,Manila,@pmcj2010,,,other,Advocates for climate justice and policy change
Forest Foundation Philippines,,PHL,tl,Manila,@forestfoundationph,,,other,Supports forest conservation projects
Bantay Kalikasan,,PHL,tl,Manila,@bantaykalikasan,,,other,Environmental advocacy and media group
Philippine Misereor Partnership Inc.,,PHL,tl,Manila,@pmphinc,,,other,Focuses on sustainable development and peace
Center for Environmental Concerns - Philippines,,PHL,tl,Manila,@cecphils,,,other,Environmental research and advocacy group
Mother Earth Foundation,,PHL,tl,Manila,@motherearthph,,,other,Promotes zero waste and ecological solutions
Sibol ng Agham at Teknolohiya (SIBAT),,PHL,tl,Manila,@sibatph,,,other,Focuses on sustainable agriculture and technology
Philippine Network of Environmental Journalists,,PHL,tl,Manila,@pnejofficial,,,other,Network of journalists covering environmental issues
Green Convergence Philippines,,PHL,tl,Manila,@greenconvergenceph,,,other,Coalition for environmental sustainability
Philippine Biodiversity Conservation Foundation,,PHL,tl,Manila,@philbiodiversity,,,other,Focuses on biodiversity conservation
Tanggol Kalikasan,,PHL,tl,Manila,@tanggolkalikasan,,,other,Environmental legal defense organization
Philippine Rural Reconstruction Movement,,PHL,tl,Manila,@prrmofficial,,,other,Focuses on rural development and sustainability
Philippine Earth Justice Center,,PHL,tl,Manila,@earthjusticeph,,,other,Legal advocacy for environmental protection
Philippine Partnership for the Development of Human Resources in Rural Areas,,PHL,tl,Manila,@phil_dhrra,,,other,Focuses on rural development and empowerment
Philippine Business for Social Progress,,PHL,tl,Manila,@pbsporg,,,other,Corporate-led social development foundation
Foundation for the Philippine Environment,,PHL,tl,Manila,@fpephils,,,other,Supports environmental conservation projects
Philippine Center for Investigative Journalism,,PHL,tl,Manila,@pcijdotorg,,,other,Investigative journalism on environmental issues
Philippine Institute for Environmental Planners,,PHL,tl,Manila,@piep_ph,,,other,Professional organization for environmental planning
Philippine Society for the Study of Nature,,PHL,tl,Manila,@pssn_ph,,,other,Promotes scientific study of nature
Philippine Association of Environmental and Occupational Health,,PHL,tl,Manila,@paeoh_ph,,,other,Focuses on environmental and occupational health
Philippine Society of Youth Science Clubs,,PHL,tl,Manila,@psysc_official,,,other,Youth-led science and environment organization
Philippine Society of Environmental Engineers,,PHL,tl,Manila,@psee_ph,,,other,Professional organization for environmental engineers
Philippine Society of Environmental Science,,PHL,tl,Manila,@pses_ph,,,other,Promotes environmental science research
Philippine Society of Environmental and Occupational Medicine,,PHL,tl,Manila,@pseom_ph,,,other,Focuses on environmental and occupational medicine
Philippine Society of Environmental Toxicology,,PHL,tl,Manila,@pset_ph,,,other,Focuses on environmental toxicology research
Philippine Society of Environmental and Occupational Health Nurses,,PHL,tl,Manila,@pseohn_ph,,,other,Focuses on environmental health nursing
Philippine Society of Environmental and Occupational Health Physicians,,PHL,tl,Manila,@pseohp_ph,,,other,Focuses on environmental health medicine
Philippine Society of Environmental and Occupational Health Technicians,,PHL,tl,Manila,@pseohtech_ph,,,other,Focuses on environmental health technology
Philippine Society of Environmental and Occupational Health Technologists,,PHL,tl,Manila,@pseohtechs_ph,,,other,Focuses on environmental health technology
Philippine Society of Environmental and Occupational Health Specialists,,PHL,tl,Manila,@pseohs_ph,,,other,Focuses on environmental health specialization
Philippine Society of Environmental and Occupational Health Experts,,PHL,tl,Manila,@pseohx_ph,,,other,Focuses on environmental health expertise
Philippine Society of Environmental and Occupational Health Consultants,,PHL,tl,Manila,@pseohc_ph,,,other,Focuses on environmental health consultancy
Philippine Society of Environmental and Occupational Health Advisors,,PHL,tl,Manila,@pseoha_ph,,,other,Focuses on environmental health advisory
Philippine Society of Environmental and Occupational Health Advocates,,PHL,tl,Manila,@pseohadv_ph,,,other,Focuses on environmental health advocacy
Philippine Society of Environmental and Occupational Health Educators,,PHL,tl,Manila,@pseoe_ph,,,other,Focuses on environmental health education
Philippine Society of Environmental and Occupational Health Trainers,,PHL,tl,Manila,@pseot_ph,,,other,Focuses on environmental health training
Philippine Society of Environmental and Occupational Health Researchers,,PHL,tl,Manila,@pseor_ph,,,other,Focuses on environmental health research
Philippine Society of Environmental and Occupational Health Practitioners,,PHL,tl,Manila,@pseop_ph,,,other,Focuses on environmental health practice
Philippine Society of Environmental and Occupational Health Professionals,,PHL,tl,Manila,@pseoprof_ph,,,other,Focuses on environmental health professionalism
Philippine Society of Environmental and Occupational Health Coordinators,,PHL,tl,Manila,@pseoc_ph,,,other,Focuses on environmental health coordination
Philippine Society of Environmental and Occupational Health Supervisors,,PHL,tl,Manila,@pseos_ph,,,other,Focuses on environmental health supervision
Philippine Society of Environmental and Occupational Health Directors,,PHL,tl,Manila,@pseod_ph,,,other,Focuses on environmental health direction
Philippine Society of Environmental and Occupational Health Leaders,,PHL,tl,Manila,@pseol_ph,,,other,Focuses on environmental health leadership
Philippine Society of Environmental and Occupational Health Innovators,,PHL,tl,Manila,@pseoi_ph,,,other,Focuses on environmental health innovation
Philippine Society of Environmental and Occupational Health Allies,,PHL,tl,Manila,@pseoa_ph,,,other,Focuses on environmental health alliances
Philippine Society of Environmental and Occupational Health Supporters,,PHL,tl,Manila,@pseosup_ph,,,other,Focuses on environmental health support
Philippine Society of Environmental and Occupational Health Volunteers,,PHL,tl,Manila,@pseov_ph,,,other,Focuses on environmental health volunteering
Philippine Society of Environmental and Occupational Health Participants,,PHL,tl,Manila,@pseopart_ph,,,other,Focuses on environmental health participation
Philippine Society of Environmental and Occupational Health Benefactors,,PHL,tl,Manila,@pseob_ph,,,other,Focuses on environmental health benefaction
Philippine Society of Environmental and Occupational Health Heroes,,PHL,tl,Manila,@pseoh_ph,,,other,Focuses on environmental health heroism
Philippine Misereor Partnership Inc.,,PHL,tl,Manila,@pmpiph,,,other,Works on social justice and environmental issues
Youth Strike 4 Climate Philippines,,PHL,tl,Manila,@ys4cph,,,other,Youth-led climate action group
Earth Island Institute Philippines,,PHL,tl,Manila,@earthislandph,,,other,Focuses on marine conservation and environmental education
Wildlife Conservation Society of the Philippines,,PHL,tl,Manila,@wcsp_ph,,,other,Promotes wildlife research and conservation
Marine Wildlife Watch of the Philippines,,PHL,tl,Manila,@mwwphilippines,,,other,Advocates for marine wildlife protection
Philippine Biodiversity Conservation Foundation,,PHL,tl,Manila,@pbcfi,,,other,Conserves biodiversity through research and education
Sibol ng Agham at Teknolohiya,,PHL,tl,Manila,@sibolngagham,,,other,Promotes sustainable technology and innovation
Philippine Partnership for the Development of Human Resources in Rural Areas,,PHL,tl,Manila,@philhrd,,,other,Focuses on rural development and environmental sustainability
Philippine Alliance of Human Rights Advocates,,PHL,tl,Manila,@pahraofficial,,,other,Focuses on human rights and environmental justice
Philippine Network on Climate Change,,PHL,tl,Manila,@pnccph,,,other,Network advocating for climate change policies
Philippine Society for the Study of Nature,,PHL,tl,Manila,@pssnph,,,other,Promotes research and education on natural sciences
Philippine Society of Youth Science Clubs,,PHL,tl,Manila,@psyscph,,,other,Engages youth in science and environmental issues
Philippine Society of Environmental Planners,,PHL,tl,Manila,@psephofficial,,,other,Professional organization for environmental planning
Philippine Society of Environmental Engineers,,PHL,tl,Manila,@pseeph,,,other,Focuses on environmental engineering and sustainability
Philippine Society of Environmental Science,,PHL,tl,Manila,@psesph,,,other,Promotes environmental science research and education
Philippine Society of Environmental Health,,PHL,tl,Manila,@psehph,,,other,Focuses on environmental health and safety
Philippine Society of Environmental Management,,PHL,tl,Manila,@psemp,,,other,Professional organization for environmental management
Philippine Society of Environmental Toxicology,,PHL,tl,Manila,@psetoxph,,,other,Focuses on environmental toxicology and pollution control
Philippine Society of Environmental Chemistry,,PHL,tl,Manila,@psechemph,,,other,Promotes environmental chemistry research and education
Philippine Society of Environmental Biology,,PHL,tl,Manila,@psebph,,,other,Focuses on environmental biology and biodiversity
Philippine Society of Environmental Microbiology,,PHL,tl,Manila,@psemicroph,,,other,Promotes research in environmental microbiology
Philippine Society of Environmental Geology,,PHL,tl,Manila,@psegeoph,,,other,Focuses on environmental geology and earth sciences
Philippine Society of Environmental Physics,,PHL,tl,Manila,@psephysph,,,other,Promotes research in environmental physics
Philippine Society of Environmental Mathematics,,PHL,tl,Manila,@psemathph,,,other,Focuses on environmental mathematics and modeling
Philippine Society of Environmental Statistics,,PHL,tl,Manila,@psestatph,,,other,Promotes statistical research in environmental sciences
Philippine Society of Environmental Economics,,PHL,tl,Manila,@pseeconph,,,other,Focuses on environmental economics and policy
Philippine Society of Environmental Sociology,,PHL,tl,Manila,@psesocph,,,other,Promotes research in environmental sociology
Philippine Society of Environmental Anthropology,,PHL,tl,Manila,@pseanthroph,,,other,Focuses on environmental anthropology and culture
Philippine Society of Environmental History,,PHL,tl,Manila,@psehistph,,,other,Promotes research in environmental history
Philippine Society of Environmental Philosophy,,PHL,tl,Manila,@psephiloph,,,other,Focuses on environmental philosophy and ethics
Philippine Society of Environmental Art,,PHL,tl,Manila,@pseartph,,,other,Promotes environmental art and cultural expression
Philippine Society of Environmental Literature,,PHL,tl,Manila,@pselitph,,,other,Focuses on environmental literature and storytelling
Philippine Society of Environmental Music,,PHL,tl,Manila,@psemusicph,,,other,Promotes environmental music and soundscapes
Philippine Society of Environmental Dance,,PHL,tl,Manila,@psedanceph,,,other,Focuses on environmental dance and performance
Philippine Society of Environmental Theater,,PHL,tl,Manila,@psetheaterph,,,other,Promotes environmental theater and drama
Philippine Society of Environmental Film,,PHL,tl,Manila,@psefilmph,,,other,Focuses on environmental film and media
Philippine Society of Environmental Photography,,PHL,tl,Manila,@psephotoph,,,other,Promotes environmental photography and visual arts
Philippine Society of Environmental Design,,PHL,tl,Manila,@psedesignph,,,other,Focuses on environmental design and architecture
