name,email,country,language,city,instagram,phone,organization,type,notes
Jane Goodall Institute Australia,,AUS,en,Melbourne,@janegoodallau,,Jane Goodall Institute,activist,Focus on conservation and wildlife protection.
Australian Conservation Foundation,,AUS,en,Melbourne,@ausconservation,,ACF,activist,National environmental advocacy group.
Friends of the Earth Melbourne,,AUS,en,Melbourne,@foe_melbourne,,Friends of the Earth,activist,Grassroots environmental justice organization.
Climate for Change,,AUS,en,Melbourne,@climateforchange,,Climate for Change,activist,Focus on climate conversations and action.
Australian Youth Climate Coalition,,AUS,en,Melbourne,@aycc,,AYCC,activist,Youth-led climate action group.
Extinction Rebellion Victoria,,AUS,en,Melbourne,@xr_vic,,Extinction Rebellion,activist,Non-violent climate activism group.
Environment Victoria,,AUS,en,Melbourne,@environmentvictoria,,Environment Victoria,activist,Advocates for environmental protection in Victoria.
Melbourne Climate Save,,AUS,en,Melbourne,@melbourneclimatesave,,Melbourne Climate Save,activist,Focus on climate justice and veganism.
Sea Shepherd Australia,,AUS,en,Melbourne,@seashepherdaustralia,,Sea Shepherd,activist,Marine conservation and anti-poaching.
The Wilderness Society Victoria,,AUS,en,Melbourne,@wilderness_aus,,The Wilderness Society,activist,Protects wilderness and nature.
Australian Marine Conservation Society,,AUS,en,Melbourne,@amcs_ocean,,AMCS,activist,Focus on marine conservation.
Greens Victoria,,AUS,en,Melbourne,@greensvic,,The Greens,activist,Political party with environmental focus.
350 Australia,,AUS,en,Melbourne,@350australia,,350.org,activist,Climate change movement.
Doctors for the Environment Australia,,AUS,en,Melbourne,@doctorsfortheenvironment,,DEA,activist,Health professionals advocating for environment.
Surfrider Foundation Australia,,AUS,en,Melbourne,@surfrideraus,,Surfrider Foundation,activist,Protects oceans and beaches.
Plastic Free Victoria,,AUS,en,Melbourne,@plasticfreevictoria,,Plastic Free Victoria,activist,Campaigns against plastic pollution.
Melbourne Rainforest Action Group,,AUS,en,Melbourne,@melbournerag,,MRAG,activist,Focus on rainforest conservation.
Climate Action Network Australia,,AUS,en,Melbourne,@climatenetworkau,,Climate Action Network,activist,National network with strong Melbourne presence
Friends of the Earth Melbourne,,AUS,en,Melbourne,@foemelbourne,,Friends of the Earth,activist,Local branch focusing on environmental justice
School Strike 4 Climate Australia,,AUS,en,Melbourne,@schoolstrikeforclimate,,SS4C,activist,Student-led climate action group
Melbourne Waterkeepers,,AUS,en,Melbourne,@melbournewaterkeepers,,Waterkeepers Australia,activist,Protects local waterways
Yarra Riverkeeper Association,,AUS,en,Melbourne,@yarrariverkeepers,,Yarra Riverkeeper,activist,Advocates for Yarra River health
Port Phillip EcoCentre,,AUS,en,Melbourne,@ecocentrestkilda,,EcoCentre,activist,Community environment hub
Sustainable Living Foundation,,AUS,en,Melbourne,@sustainablelivingfestival,,SLF,activist,Hosts annual sustainability festival
Australian Youth Climate Coalition Victoria,,AUS,en,Melbourne,@aycc_vic,,AYCC,activist,Victorian branch of youth climate group
Victorian National Parks Association,,AUS,en,Melbourne,@vnpa_victoria,,VNPA,activist,Protects Victoria's natural heritage
Australian Marine Conservation Society Victoria,,AUS,en,Melbourne,@amcs_vic,,AMCS,activist,Victorian branch of marine conservation group
Melbourne Climate Reality Leaders,,AUS,en,Melbourne,@climatereality,,Climate Reality Project,activist,Local chapter of global climate initiative
Australian Youth Climate Coalition Melbourne,,AUS,en,Melbourne,@aycc_melbourne,,AYCC,activist,Melbourne branch of youth climate group
Coalition for Conservation,,AUS,en,Melbourne,@c4conservation,,C4C,activist,Focuses on conservative climate action
Melbourne Sustainable Society Institute,,AUS,en,Melbourne,@mssi_unimelb,,University of Melbourne,activist,Research institute on sustainability
Australian Youth Climate Coalition National,,AUS,en,Melbourne,@aycc_national,,AYCC,activist,National youth climate organization
Melbourne Climate Leaders,,AUS,en,Melbourne,@melbourneclimateleaders,,Climate Leaders,activist,Local climate advocacy group
Tim Flannery,,AUS,en,Melbourne,@timflanneryofficial,,Climate Council,activist,Prominent climate change advocate
