name,email,country,language,city,instagram,phone,organization,type,notes
Tim Silverwood,,AUS,en,Melbourne,@timsilverwood,,Take 3 for the Sea,influencer,Co-founder of Take 3 for the Sea
Sarah Wilson,,AUS,en,Melbourne,@_sarahwilson_,,Author and Activist,influencer,Author on climate and sustainability
Craig Reucassel,,AUS,en,Melbourne,@craigreucassel,,War on Waste,influencer,Hosts War on Waste series
Joost Bakker,,AUS,en,Melbourne,@joostbakker,,Greenhouse by Joost,influencer,Sustainable designer and innovator
Alice Zaslavsky,,AUS,en,Melbourne,@aliceinframes,,Food Educator,influencer,Advocates for sustainable food practices
David Ritter,,AUS,en,Melbourne,@david_ritter,,Greenpeace Australia Pacific,influencer,CEO of Greenpeace Australia Pacific
Anika Molesworth,,AUS,en,Melbourne,@anikamolesworth,,Climate Wise Agriculture,influencer,Climate change and agriculture advocate
Jess Panazzolo,,AUS,en,Melbourne,@jesspanazzolo,,Wildlife Conservationist,influencer,Wildlife conservation and education
Samuel Alexander,,AUS,en,Melbourne,@simplicityinstitute,,Simplicity Institute,influencer,Researcher on sustainable living
Tanya Ha,,AUS,en,Melbourne,@tanyaha,,Science Communicator,influencer,Science communicator and environmentalist
Tim Flannery,,AUS,en,Melbourne,@timflanneryofficial,,Climate Council,influencer,Chief Councillor at Climate Council
Kirsty Albion,,AUS,en,Melbourne,@kirstyalbion,,Climate for Change,influencer,Director at Climate for Change
Paul Gilding,,AUS,en,Melbourne,@paulgilding,,Author and Activist,influencer,Author on climate change
Anna Rose,,AUS,en,Melbourne,@annarose,,Australian Youth Climate Coalition,influencer,Co-founder of AYCC
Simon Holmes à Court,,AUS,en,Melbourne,@simonahac,,Energy Transition Advocate,influencer,Advocate for renewable energy
Vanessa Petrie,,AUS,en,Melbourne,@vanessapetrie,,Beyond Zero Emissions,influencer,CEO of Beyond Zero Emissions
Alexandra de Blas,,AUS,en,Melbourne,@alexdeblas,,Environmental Communicator,influencer,Environmental journalist and communicator
Julian Cribb,,AUS,en,Melbourne,@juliancribb,,Science Writer,influencer,Science writer on global challenges
Lesley Hughes,,AUS,en,Melbourne,@lesleyhughes,,Climate Council,influencer,Councillor at Climate Council
Rebecca Huntley,,AUS,en,Melbourne,@rebeccahuntley,,Social Researcher,influencer,Researcher on climate change attitudes
John Wiseman,,AUS,en,Melbourne,@johnwiseman,,Melbourne Sustainable Society Institute,influencer,Researcher on sustainability transitions
Fiona Armstrong,,AUS,en,Melbourne,@fiona_armstrong,,Climate and Health Alliance,influencer,Founder of Climate and Health Alliance
Ross Garnaut,,AUS,en,Melbourne,@rossgarnaut,,Economist and Author,influencer,Economist on climate policy
Amanda McKenzie,,AUS,en,Melbourne,@amandamckenzie,,Climate Council,influencer,CEO of Climate Council
David Karoly,,AUS,en,Melbourne,@davidkaroly,,Climate Scientist,influencer,Climate scientist and advisor
Peter Doherty,,AUS,en,Melbourne,@peterdoherty,,Nobel Laureate,influencer,Nobel Laureate in Medicine
