name,email,country,language,city,instagram,phone,organization,type,notes
Adam Morton,,AUS,en,Melbourne,@adamlmorton,,The Guardian Australia,journalist,Environment editor at The Guardian Australia
Sophie Vorrath,,AUS,en,Melbourne,@sophievorrath,,RenewEconomy,journalist,Deputy editor focusing on renewable energy
Ben Eltham,,AUS,en,Melbourne,@beneltham,,New Matilda,journalist,"Covers politics and culture, climate issues"
Kishor Napier-Raman,,AUS,en,Melbourne,@kishornr,,Crikey,journalist,Writes on politics and environment
Rachel Withers,,AUS,en,Melbourne,@rachel.withers,,The Monthly,journalist,Political columnist with climate focus
Michael Slezak,,AUS,en,Melbourne,@michaelslezak,,ABC News,journalist,Environment reporter at ABC News
Peter Hannam,,AUS,en,Melbourne,@p_hannam,,The Sydney Morning Herald,journalist,"Environment editor, covers climate change"
Kate Doyle,,AUS,en,Melbourne,@katemareedoyle,,ABC Weather,journalist,Weather and climate reporter
Giles Parkinson,,AUS,en,Melbourne,@gilesparkinson,,RenewEconomy,journalist,"Founder and editor, focuses on clean energy"
Jo Chandler,,AUS,en,Melbourne,@jochandler,,Freelance,journalist,"Covers climate, science, and global health"
Nick O'Malley,,AUS,en,Melbourne,@nickomalley,,The Age,journalist,Climate and environment editor
Lisa Cox,,AUS,en,Melbourne,@lisacox,,The Guardian Australia,journalist,"Environment reporter, covers biodiversity"
Calla Wahlquist,,AUS,en,Melbourne,@callapilla,,The Guardian Australia,journalist,Covers environment and Indigenous affairs
Tom Arup,,AUS,en,Melbourne,@tomarup,,The Age,journalist,Environment and climate change editor
Nicky Phillips,,AUS,en,Melbourne,@nickyphillips,,Nature,journalist,Covers science and environment
Andrew Stafford,,AUS,en,Melbourne,@staffo_sez,,The Guardian Australia,journalist,Writes on environment and culture
Miki Perkins,,AUS,en,Melbourne,@mikiperkins,,The Age,journalist,"Environment reporter, covers climate issues"
James Whitmore,,AUS,en,Melbourne,@jameswhitmore,,The Conversation,journalist,Science and environment editor
Cait Kelly,,AUS,en,Melbourne,@cait__kelly,,The New Daily,journalist,Covers environment and social issues
Royce Kurmelovs,,AUS,en,Melbourne,@roycekurmelovs,,Freelance,journalist,Writes on politics and environment
Rachel Baxendale,,AUS,en,Melbourne,@rachelbaxendale,,The Australian,journalist,Political reporter with climate focus
Lisa Cox,,AUS,en,Melbourne,@lisacoxnews,,The Guardian Australia,journalist,Environment reporter at The Guardian
Graham Readfearn,,AUS,en,Melbourne,@readfearn,,The Guardian Australia,journalist,Writes on climate science and policy
Nassim Khadem,,AUS,en,Melbourne,@nassimkhadem,,ABC News,journalist,Covers business and climate change
Melissa Davey,,AUS,en,Melbourne,@melissadavey,,The Guardian Australia,journalist,Bureau chief with climate interest
Mike Seccombe,,AUS,en,Melbourne,@mikeseccombe,,The Saturday Paper,journalist,Covers politics and environment
Katherine Murphy,,AUS,en,Melbourne,@murpharoo,,The Guardian Australia,journalist,Political editor with climate focus
Paul Karp,,AUS,en,Melbourne,@paul_karp,,The Guardian Australia,journalist,Covers politics and environment
Josh Gordon,,AUS,en,Melbourne,@joshgordo,,The Age,journalist,State political editor with climate focus
Michael McGowan,,AUS,en,Melbourne,@mmcgowan,,The Guardian Australia,journalist,Covers politics and environment
Ben Doherty,,AUS,en,Melbourne,@bendohertycorro,,The Guardian Australia,journalist,Covers environment and human rights
Richard Willingham,,AUS,en,Melbourne,@rwillingham,,ABC News,journalist,State political reporter with climate focus
Matilda Boseley,,AUS,en,Melbourne,@matildaboseley,,The Guardian Australia,journalist,Covers breaking news and environment
David Crowe,,AUS,en,Melbourne,@crowedm,,The Sydney Morning Herald,journalist,Chief political correspondent with climate interest
Annika Smethurst,,AUS,en,Melbourne,@annikasmethurst,,The Age,journalist,State political editor with climate focus
Rob Harris,,AUS,en,Melbourne,@rharris334,,The Sydney Morning Herald,journalist,National affairs editor with climate focus
Jewel Topsfield,,AUS,en,Melbourne,@jeweltopsfield,,The Age,journalist,Senior writer with climate interest
Michael Koziol,,AUS,en,Melbourne,@michaelkoziol,,The Sydney Morning Herald,journalist,Political reporter with climate focus
Eryk Bagshaw,,AUS,en,Melbourne,@erykbagshaw,,The Sydney Morning Herald,journalist,Covers economics and climate policy
Dana McCauley,,AUS,en,Melbourne,@danamccauley,,The Sydney Morning Herald,journalist,Political reporter with climate focus
Peter Hartcher,,AUS,en,Melbourne,@peterhartcher,,The Sydney Morning Herald,journalist,Political and international editor
Jacqueline Maley,,AUS,en,Melbourne,@jacqueline_maley,,The Sydney Morning Herald,journalist,Political columnist with climate focus
Nick Toscano,,AUS,en,Melbourne,@nick_toscano,,The Age,journalist,Energy and resources reporter
Tom Cowie,,AUS,en,Melbourne,@tom_cowie,,The Age,journalist,State political reporter with climate focus
Rachael Dexter,,AUS,en,Melbourne,@rachael_dexter,,The Age,journalist,General reporter with climate interest
Paul Sakkal,,AUS,en,Melbourne,@paulsakkal,,The Age,journalist,Political reporter with climate focus
Sumeyya Ilanbey,,AUS,en,Melbourne,@sumeyyailanbey,,The Age,journalist,State political reporter with climate focus
Bianca Hall,,AUS,en,Melbourne,@biancahall,,The Age,journalist,Senior writer with climate interest
Timna Jacks,,AUS,en,Melbourne,@timnajacks,,The Age,journalist,Transport reporter with climate focus
Craig Butt,,AUS,en,Melbourne,@craigbutt,,The Age,journalist,Data journalist with climate interest
Benjamin Preiss,,AUS,en,Melbourne,@benjaminpreiss,,The Age,journalist,General reporter with climate focus
Lisa Cox,,AUS,en,Melbourne,@_lisacox,,The Guardian Australia,journalist,Environment reporter
Andrew Darby,,AUS,en,Melbourne,@andrewdarby,,Freelance,journalist,Writes on Antarctic and climate issues
Tim Flannery,,AUS,en,Melbourne,@timflannery,,Climate Council,journalist,Climate change communicator
Paul Karp,,AUS,en,Melbourne,@karp_au,,The Guardian Australia,journalist,Political reporter with climate focus
Lenore Taylor,,AUS,en,Melbourne,@lenoretaylor,,The Guardian Australia,journalist,Editor with focus on climate policy
Richard Baker,,AUS,en,Melbourne,@richardbaker9,,The Age,journalist,Investigative journalist at The Age
Bridie Jabour,,AUS,en,Melbourne,@bkjabour,,The Guardian,journalist,Assistant news editor at The Guardian Australia
Paul Karp,,AUS,en,Melbourne,@karppies,,The Guardian,journalist,Political reporter with interest in climate policy
Naaman Zhou,,AUS,en,Melbourne,@naamanzhou,,The Guardian,journalist,Reporter covering environment and society
Kate Kelly,,AUS,en,Melbourne,@katekelly,,ABC News,journalist,Covers environment and science for ABC
Raf Epstein,,AUS,en,Melbourne,@raf_epstein,,ABC Radio Melbourne,journalist,Radio host with focus on local issues
Michael Rowland,,AUS,en,Melbourne,@mjrowland68,,ABC News Breakfast,journalist,Co-host of ABC News Breakfast
Karen Middleton,,AUS,en,Melbourne,@karenmiddleton,,The Saturday Paper,journalist,Chief political correspondent with environmental interest
Paul Bongiorno,,AUS,en,Melbourne,@paulbongiorno,,The Saturday Paper,journalist,Political journalist with climate focus
Laura Tingle,,AUS,en,Melbourne,@laura.tingle,,ABC,journalist,Chief political correspondent with climate interest
David Speers,,AUS,en,Melbourne,@david_speers,,ABC,journalist,Host of Insiders with climate focus
Patricia Karvelas,,AUS,en,Melbourne,@patskarvelas,,ABC,journalist,Host of RN Breakfast with climate interest
Hamish Macdonald,,AUS,en,Melbourne,@hamishnews,,ABC,journalist,Host of Q+A with climate focus
Virginia Trioli,,AUS,en,Melbourne,@virginia_trioli,,ABC Radio Melbourne,journalist,Radio host with focus on local issues
Jon Faine,,AUS,en,Melbourne,@jonfaine,,ABC Radio Melbourne,journalist,Former radio host with climate interest
Gerard Whateley,,AUS,en,Melbourne,@gerardwhateley,,SEN,journalist,Sports journalist with environmental interest
Samantha Maiden,,AUS,en,Melbourne,@samanthamaiden,,news.com.au,journalist,Political editor with climate focus
Andrew Probyn,,AUS,en,Melbourne,@andrewprobyn,,ABC,journalist,Political editor with climate interest
