name,email,country,language,city,instagram,phone,organization,type,notes
Australian Conservation Foundation,,AUS,en,Melbourne,@ausconservation,,,other,National environmental organization with Melbourne office
Friends of the Earth Melbourne,,AUS,en,Melbourne,@foemelbourne,,,other,Local branch of international environmental network
Climate Council,,AUS,en,Melbourne,@climatecouncil,,,other,Independent climate science communication organization
The Wilderness Society Victoria,,AUS,en,Melbourne,@wilderness_aus,,,other,Focus on nature conservation and biodiversity
Environment Victoria,,AUS,en,Melbourne,@environmentvictoria,,,other,State's leading environment group
Melbourne Sustainable Society Institute,,AUS,en,Melbourne,@mssi_unimelb,,,other,Research institute on sustainability issues
Australian Youth Climate Coalition,,AUS,en,Melbourne,@aycc,,,other,Youth-led climate action organization
CERES Community Environment Park,,AUS,en,Melbourne,@ceresbrunswick,,,other,Urban farm and sustainability center
Melbourne Climate Futures,,AUS,en,Melbourne,@melbclimatefutures,,,other,University of Melbourne climate initiative
Sustain: The Australian Food Network,,AUS,en,Melbourne,@sustainaus,,,other,Focus on sustainable food systems
Australian Marine Conservation Society,,AUS,en,Melbourne,@marineconservation.au,,,other,Protects ocean wildlife and habitats
Victorian National Parks Association,,AUS,en,Melbourne,@vnpa_victoria,,,other,Advocates for nature conservation in Victoria
Oxfam Australia,,AUS,en,Melbourne,@oxfamaus,,,other,Global development organization with Melbourne presence
Greenpeace Australia Pacific,,AUS,en,Melbourne,@greenpeaceap,,,other,Environmental activism organization
Australian Institute of International Affairs Victoria,,AUS,en,Melbourne,@aiiavictoria,,,other,Focus on international affairs and geopolitics
RMIT Centre for Urban Research,,AUS,en,Melbourne,@rmituniversity,,,other,Research on urban sustainability
Melbourne Water,,AUS,en,Melbourne,@melbournewater,,,other,Manages water resources and environment
Australian Geographic Society,,AUS,en,Melbourne,@ausgeo,,,other,Supports conservation and environmental projects
Royal Botanic Gardens Victoria,,AUS,en,Melbourne,@rbg_victoria,,,other,Focus on plant conservation and research
Zoos Victoria,,AUS,en,Melbourne,@zoosvictoria,,,other,Conservation and animal welfare organization
Australian Red Cross,,AUS,en,Melbourne,@redcrossau,,,other,Humanitarian aid with climate focus
Monash Sustainable Development Institute,,AUS,en,Melbourne,@monashsdi,,,other,Research on sustainable development
Australian Academy of Science,,AUS,en,Melbourne,@science_academy,,,other,Promotes scientific research and policy
The Climate Reality Project Australia,,AUS,en,Melbourne,@climatereality,,,other,Climate change education and advocacy
Sustainable Living Foundation,,AUS,en,Melbourne,@sustainablelivingfestival,,,other,Hosts annual sustainability festival
Australian National University Climate Change Institute,,AUS,en,Melbourne,@anu_climate,,,other,Research on climate change impacts
The Rescope Project,,AUS,en,Melbourne,@therescopeproject,,,other,Focus on sustainable futures
Melbourne Sustainable Society Institute,,AUS,en,Melbourne,@sustainablemelbourne,,,other,Research institute on sustainability issues
Australian Marine Conservation Society,,AUS,en,Melbourne,@marineconservation,,,other,Protects ocean wildlife and habitats
Beyond Zero Emissions,,AUS,en,Melbourne,@beyondzeroemissions,,,other,Research on zero emissions solutions
Amnesty International Australia,,AUS,en,Melbourne,@amnestyOz,,,other,Human rights advocacy with local campaigns
Doctors for the Environment Australia,,AUS,en,Melbourne,@doctorsfortheenvironment,,,other,Medical professionals advocating for environmental health
Sea Shepherd Australia,,AUS,en,Melbourne,@seashepherdaustralia,,,other,Marine conservation organization with local actions
Sustain: The Australian Food Network,,AUS,en,Melbourne,@sustainaustralia,,,other,Focus on sustainable food systems
Melbourne Climate Save,,AUS,en,Melbourne,@melbourneclimatesave,,,other,Local chapter of global climate movement
The Nature Conservancy Australia,,AUS,en,Melbourne,@nature_aus,,,other,Conservation and environmental protection
Friends of the Earth Melbourne,,AUS,en,Melbourne,@foe_melbourne,,,other,Local environmental advocacy group
Climate for Change,,AUS,en,Melbourne,@climateforchangemelbourne,,,other,Community-led climate conversations
Port Phillip EcoCentre,,AUS,en,Melbourne,@ecocentrestkilda,,,other,Community environmental education center
Yarra Riverkeeper Association,,AUS,en,Melbourne,@yarrariverkeepers,,,other,Protects and restores Yarra River
Australian Institute of International Affairs,,AUS,en,Melbourne,@aiiavic,,,other,Promotes understanding of international issues
The Rescope Project,,AUS,en,Melbourne,@rescopeproject,,,other,Empowers communities for sustainable futures
BirdLife Australia,,AUS,en,Melbourne,@birdlifeoz,,,other,Protects native birds and habitats
