name,email,country,language,city,instagram,phone,organization,type,notes
Tim Flannery,,AUS,en,Melbourne,@timflannery,,Climate Council,podcaster,Hosts climate change podcast
Osher Günsberg,,AUS,en,Melbourne,@osher_gunsberg,,Better Than Yesterday,podcaster,Focuses on mental health and environment
Clare Bowditch,,AUS,en,Melbourne,@clarebowditch,,The Big Music Quiz,podcaster,Covers social issues and environment
Craig Reucassel,,AUS,en,Melbourne,@craigreucassel,,War on Waste,podcaster,Hosts environmental podcast
Sarah Wilson,,AUS,en,Melbourne,@_sarahwilson_,,Wild,podcaster,Discusses climate and sustainability
Waleed Aly,,AUS,en,Melbourne,@theprojecttv,,The Minefield,podcaster,Covers politics and social issues
Jess Hill,,AUS,en,Melbourne,@jessradio,,The Trap,podcaster,Focuses on social justice and environment
Adam Bandt,,AUS,en,Melbourne,@adambandt,,Australian Greens,podcaster,Discusses climate policy
Van Badham,,AUS,en,Melbourne,@vanbadham,,The Guardian,podcaster,Covers politics and climate
Sophie McNeill,,AUS,en,Melbourne,@sophiemcneill,,Four Corners,podcaster,Focuses on international affairs
Richard Fidler,,AUS,en,Melbourne,@conversationsabc,,Conversations,podcaster,Interviews on diverse topics including environment
Patricia Karvelas,,AUS,en,Melbourne,@patskarvelas,,RN Breakfast,podcaster,Covers politics and social issues
Paul Barclay,,AUS,en,Melbourne,@bigideasabc,,Big Ideas,podcaster,Discusses global issues and environment
Annabel Crabb,,AUS,en,Melbourne,@annabelcrabb,,Chat 10 Looks 3,podcaster,Covers politics and social issues
Hamish Macdonald,,AUS,en,Melbourne,@hamishnews,,The Project,podcaster,Focuses on current affairs
Virginia Trioli,,AUS,en,Melbourne,@virginia_trioli,,ABC Radio,podcaster,Covers news and social issues
Jonathan Green,,AUS,en,Melbourne,@greenj,,Blueprint for Living,podcaster,Focuses on environment and design
Raf Epstein,,AUS,en,Melbourne,@raf_epstein,,Drive,podcaster,Covers local news and issues
Geraldine Doogue,,AUS,en,Melbourne,@geraldinedoogue,,Saturday Extra,podcaster,Focuses on international affairs
Tom Ballard,,AUS,en,Melbourne,@tomcballard,,Like I'm a Six-Year-Old,podcaster,Discusses politics and social issues
Alice Fraser,,AUS,en,Melbourne,@aliterative,,Tea With Alice,podcaster,Covers social issues and environment
Wil Anderson,,AUS,en,Melbourne,@wil_anderson,,Wilosophy,podcaster,Discusses philosophy and social issues
Charlie Pickering,,AUS,en,Melbourne,@charliepick,,The Weekly,podcaster,Covers news and politics
Leigh Sales,,AUS,en,Melbourne,@leigh_sales,,7.30,podcaster,Focuses on current affairs
Marc Fennell,,AUS,en,Melbourne,@marcfennell,,Stuff the British Stole,podcaster,Covers history and culture
Jan Fran,,AUS,en,Melbourne,@jan__fran,,The Briefing,podcaster,Focuses on news and social issues
Nazeem Hussain,,AUS,en,Melbourne,@nazeemhussain,,Survivor's Guide to Australia,podcaster,Covers social issues and culture
Yumi Stynes,,AUS,en,Melbourne,@yumichild,,"Ladies, We Need to Talk",podcaster,Focuses on women's issues and health
Benjamin Law,,AUS,en,Melbourne,@mrbenjaminlaw,,Stop Everything!,podcaster,Covers culture and social issues
Beverley Wang,,AUS,en,Melbourne,@beverleywang,,It's Not a Race,podcaster,Focuses on race and culture
Nakkiah Lui,,AUS,en,Melbourne,@nakkiahlui,,Pretty for an Aboriginal,podcaster,Covers race and culture
Mia Freedman,,AUS,en,Melbourne,@miafreedman,,No Filter,podcaster,Focuses on personal stories and issues
Jamila Rizvi,,AUS,en,Melbourne,@jamilarizvi,,The Briefing,podcaster,Covers news and social issues
Clementine Ford,,AUS,en,Melbourne,@clementine_ford,,Big Sister Hotline,podcaster,Focuses on feminism and social issues
Zoe Norton Lodge,,AUS,en,Melbourne,@zoenortonlodge,,Story Club,podcaster,Covers storytelling and culture
Dan Ilic,,AUS,en,Melbourne,@danilic,,A Rational Fear,podcaster,Focuses on politics and climate
Alice Workman,,AUS,en,Melbourne,@workmanalice,,BuzzFeed News,podcaster,Covers politics and social issues
Tom Tilley,,AUS,en,Melbourne,@tomtilley,,The Briefing,podcaster,Focuses on news and current affairs
Myf Warhurst,,AUS,en,Melbourne,@myfwarhurst,,Bang On,podcaster,Covers music and culture
Zan Rowe,,AUS,en,Melbourne,@zanrowe,,Double J,podcaster,Focuses on music and culture
Matt Okine,,AUS,en,Melbourne,@mattokine,,All Day Breakfast,podcaster,Covers comedy and culture
