name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace México,,CIT,en,Mexico,@greenpeacemx,,,activist,Environmental protection and climate change advocacy
Fridays For Future México,,CIT,en,Mexico,@fffmexico,,,activist,Youth climate movement in Mexico
Climática MX,,CIT,en,Mexico,@climaticamx,,,activist,Climate action and awareness group
Extinction Rebellion México,,CIT,en,Mexico,@xr_mexico,,,activist,Non-violent climate change activism
CEMDA,,CIT,en,Mexico,@cemda,,,activist,Environmental law and policy advocacy
Red de Acción Climática,,CIT,en,Mexico,@redaccionclimatica,,,activist,Climate action network in Mexico
EcoCultura,,CIT,en,Mexico,@ecocultura,,,activist,Promotes sustainable living and culture
Reforestamos México,,CIT,en,Mexico,@reforestamosmx,,,activist,Forest conservation and reforestation efforts
Pacto Mundial Consciente,,CIT,en,Mexico,@pactomundialconsciente,,,activist,Conscious global pact for sustainability
Animal Heroes,,CIT,en,Mexico,@animalheroes,,,activist,Animal rights and protection advocacy
Colectivo Ecologista Jalisco,,CIT,en,Mexico,@colectivoecologista,,,activist,Environmental advocacy and education
Fundación Azteca,,CIT,en,Mexico,@fundacionazteca,,,activist,Social and environmental initiatives
Earthgonomic México,,CIT,en,Mexico,@earthgonomic,,,activist,Sustainability and environmental education
Viva la Selva,,CIT,en,Mexico,@vivalaselva,,,activist,Jungle conservation and awareness
Mujeres en el Medio Ambiente,,CIT,en,Mexico,@mujeresenelmedioambiente,,,activist,Women-led environmental advocacy
Ecoce,,CIT,en,Mexico,@ecoce,,,activist,Recycling and waste management advocacy
Fundación Carlos Slim,,CIT,en,Mexico,@fundacioncarlosslim,,,activist,Supports environmental and social projects
Centro Mexicano de Derecho Ambiental,,CIT,en,Mexico,@cemda_mx,,,activist,Environmental law and policy advocacy
Red de Jóvenes por el Agua,,CIT,en,Mexico,@redjovenesagua,,,activist,Youth network for water conservation
Movimiento Ciudadano,,CIT,en,Mexico,@movimientociudadano,,,activist,Political movement with environmental focus
Acción Climática,,CIT,en,Mexico,@accionclimatica,,,activist,Climate action and policy advocacy
Fundación Xochitla,,CIT,en,Mexico,@fundacionxochitla,,,activist,Environmental education and conservation
Conservación Internacional México,,CIT,en,Mexico,@conservacionmx,,,activist,Biodiversity and nature conservation
Fondo Mexicano para la Conservación de la Naturaleza,,CIT,en,Mexico,@fmcn_mx,,,activist,Nature conservation and biodiversity
Pronatura México,,CIT,en,Mexico,@pronaturamexico,,,activist,Conservation and environmental education
Fundación Albatros,,CIT,en,Mexico,@fundacionalbatros,,,activist,Marine conservation and education
Centro de Colaboración Cívica,,CIT,en,Mexico,@colaboracioncivica,,,activist,Civic engagement and environmental advocacy
Fundación Tlaloc,,CIT,en,Mexico,@fundaciontlaloc,,,activist,Water conservation and environmental education
Red de Organizaciones Ambientalistas de México,,CIT,en,Mexico,@roamx,,,activist,Network of environmental organizations
Fundación Pedro y Elena Hernández,,CIT,en,Mexico,@fundacionpeh,,,activist,Cultural and environmental projects
Fundación Mexicana para la Educación Ambiental,,CIT,en,Mexico,@fmea_mx,,,activist,Environmental education and awareness
Fundación Harp Helú,,CIT,en,Mexico,@fundacionharphelu,,,activist,Supports cultural and environmental projects
Fundación Merced,,CIT,en,Mexico,@fundacionmerced,,,activist,Social and environmental initiatives
Fundación Kellogg,,CIT,en,Mexico,@fundacionkellogg,,,activist,Supports health and environmental projects
Fundación ADO,,CIT,en,Mexico,@fundacionado,,,activist,Social and environmental responsibility
Fundación BBVA México,,CIT,en,Mexico,@fundacionbbva,,,activist,Supports education and environmental projects
Fundación Televisa,,CIT,en,Mexico,@fundaciontelevisa,,,activist,Social and environmental initiatives
Fundación Coca-Cola México,,CIT,en,Mexico,@fundacioncocacolamx,,,activist,Supports water conservation and recycling
Fundación Grupo Modelo,,CIT,en,Mexico,@fundaciongrupomodelo,,,activist,Social and environmental responsibility
Fundación Walmart de México,,CIT,en,Mexico,@fundacionwalmartmx,,,activist,Supports community and environmental projects
Fundación FEMSA,,CIT,en,Mexico,@fundacionfemsa,,,activist,Water conservation and community projects
Fundación Soriana,,CIT,en,Mexico,@fundacionsoriana,,,activist,Social and environmental responsibility
Fundación CIE,,CIT,en,Mexico,@fundacioncie,,,activist,Cultural and environmental projects
Fundación Gigante,,CIT,en,Mexico,@fundaciongigante,,,activist,Social and environmental responsibility
Fundación Lala,,CIT,en,Mexico,@fundacionlala,,,activist,Supports health and environmental projects
Fundación Telmex,,CIT,en,Mexico,@fundaciontelmex,,,activist,Social and environmental initiatives
Fundación MVS Radio,,CIT,en,Mexico,@fundacionmvs,,,activist,Cultural and environmental projects
Fundación Alfredo Harp Helú Oaxaca,,CIT,en,Mexico,@fundacionharpheluoaxaca,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Puebla,,CIT,en,Mexico,@fundacionharphelupuebla,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Veracruz,,CIT,en,Mexico,@fundacionharpheluveracruz,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Yucatán,,CIT,en,Mexico,@fundacionharpheluyucatan,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Chiapas,,CIT,en,Mexico,@fundacionharpheluchiapas,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Guerrero,,CIT,en,Mexico,@fundacionharpheluguerrero,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Hidalgo,,CIT,en,Mexico,@fundacionharpheluhidalgo,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Morelos,,CIT,en,Mexico,@fundacionharphelumorelos,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Querétaro,,CIT,en,Mexico,@fundacionharpheluqueretaro,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú San Luis Potosí,,CIT,en,Mexico,@fundacionharphelusanluispotosi,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Tabasco,,CIT,en,Mexico,@fundacionharphelutabasco,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Tamaulipas,,CIT,en,Mexico,@fundacionharphelutamaulipas,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Tlaxcala,,CIT,en,Mexico,@fundacionharphelutlaxcala,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Zacatecas,,CIT,en,Mexico,@fundacionharpheluzacatecas,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Aguascalientes,,CIT,en,Mexico,@fundacionharpheluaguascalientes,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Baja California,,CIT,en,Mexico,@fundacionharphelubajacalifornia,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Baja California Sur,,CIT,en,Mexico,@fundacionharphelubajacaliforniasur,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Campeche,,CIT,en,Mexico,@fundacionharphelucampeche,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Coahuila,,CIT,en,Mexico,@fundacionharphelucoahuila,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Colima,,CIT,en,Mexico,@fundacionharphelucolima,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Durango,,CIT,en,Mexico,@fundacionharpheludurango,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Guanajuato,,CIT,en,Mexico,@fundacionharpheluguanajuato,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Michoacán,,CIT,en,Mexico,@fundacionharphelumichoacan,,,activist,Supports cultural and environmental projects
