name,email,country,language,city,instagram,phone,organization,type,notes
Paulina Moreno,,CIT,en,Mexico,@paulinamorenomx,,Climate Action Mexico,influencer,Climate activist and speaker
Luis Miguel Estrada,,CIT,en,Mexico,@luismiguelestrada,,Green Future MX,influencer,Sustainability advocate and educator
Ana Sofía Rodríguez,,CIT,en,Mexico,@anasofiarodriguez,,Eco Warriors Mexico,influencer,Environmental influencer and blogger
Carlos Rivas,,CIT,en,Mexico,@carlosrivas,,Nature Protectors MX,influencer,Nature conservation advocate
Mariana López,,CIT,en,Mexico,@marianalopez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Jorge Castillo,,CIT,en,Mexico,@jorgecastillo,,Climate Voices MX,influencer,Climate change communicator
Valeria Torres,,CIT,en,Mexico,@valeriatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Ricardo Sánchez,,CIT,en,Mexico,@ricardosanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Gabriela Martínez,,CIT,en,Mexico,@gabrielamartinez,,Sustainable Living MX,influencer,Sustainable living influencer
Fernando Pérez,,CIT,en,Mexico,@fernandoperez,,Green City Initiative,influencer,Urban sustainability advocate
Laura Gómez,,CIT,en,Mexico,@lauragomez,,Climate Action Network,influencer,Climate policy influencer
Santiago Ruiz,,CIT,en,Mexico,@santiagoruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Daniela Fernández,,CIT,en,Mexico,@danielafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Alejandro Morales,,CIT,en,Mexico,@alejandromorales,,Green Leaders MX,influencer,Environmental leadership influencer
Claudia Reyes,,CIT,en,Mexico,@claudiareyes,,Nature Advocates,influencer,Nature conservation influencer
Miguel Ángel López,,CIT,en,Mexico,@miguelangel_lopez,,Eco Warriors MX,influencer,Environmental justice advocate
Patricia Hernández,,CIT,en,Mexico,@patriciahernandez,,Climate Change Network,influencer,Climate change policy influencer
Roberto García,,CIT,en,Mexico,@robertogarcia,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Andrea Torres,,CIT,en,Mexico,@andreatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Juan Carlos Mendoza,,CIT,en,Mexico,@juancarlosmendoza,,Eco Innovators,influencer,Eco-friendly technology advocate
Sofía Ramírez,,CIT,en,Mexico,@sofiaramirez,,Sustainable Living MX,influencer,Sustainable living influencer
Diego Vargas,,CIT,en,Mexico,@diegovargas,,Green City Initiative,influencer,Urban sustainability advocate
Isabella Cruz,,CIT,en,Mexico,@isabellacruz,,Climate Action Network,influencer,Climate policy influencer
Emilio Navarro,,CIT,en,Mexico,@emilionavarro,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Natalia Flores,,CIT,en,Mexico,@nataliaflores,,Eco Youth Mexico,influencer,Youth environmental activist
Héctor Morales,,CIT,en,Mexico,@hectormorales,,Green Leaders MX,influencer,Environmental leadership influencer
Camila Díaz,,CIT,en,Mexico,@camiladiaz,,Nature Advocates,influencer,Nature conservation influencer
José Luis Herrera,,CIT,en,Mexico,@joseluisherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Lucía Pérez,,CIT,en,Mexico,@luciaperez,,Climate Change Network,influencer,Climate change policy influencer
Francisco Gómez,,CIT,en,Mexico,@franciscogomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Elena Torres,,CIT,en,Mexico,@elenatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Rafael Sánchez,,CIT,en,Mexico,@rafaelsanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Carolina López,,CIT,en,Mexico,@carolinalopez,,Sustainable Living MX,influencer,Sustainable living influencer
Victor Ramírez,,CIT,en,Mexico,@victorramirez,,Green City Initiative,influencer,Urban sustainability advocate
Adriana Castillo,,CIT,en,Mexico,@adrianacastillo,,Climate Action Network,influencer,Climate policy influencer
Sebastián Ruiz,,CIT,en,Mexico,@sebastianruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Mónica Fernández,,CIT,en,Mexico,@monicafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Rodrigo Morales,,CIT,en,Mexico,@rodrigomorales,,Green Leaders MX,influencer,Environmental leadership influencer
Renata Reyes,,CIT,en,Mexico,@renatareyes,,Nature Advocates,influencer,Nature conservation influencer
Gustavo Herrera,,CIT,en,Mexico,@gustavoherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Verónica Pérez,,CIT,en,Mexico,@veronicaperez,,Climate Change Network,influencer,Climate change policy influencer
Mauricio Gómez,,CIT,en,Mexico,@mauriciogomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Daniela Torres,,CIT,en,Mexico,@danielatorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Javier Sánchez,,CIT,en,Mexico,@javiersanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Alejandra López,,CIT,en,Mexico,@alejandralopez,,Sustainable Living MX,influencer,Sustainable living influencer
Felipe Ramírez,,CIT,en,Mexico,@feliperamirez,,Green City Initiative,influencer,Urban sustainability advocate
María Castillo,,CIT,en,Mexico,@mariacastillo,,Climate Action Network,influencer,Climate policy influencer
Tomás Ruiz,,CIT,en,Mexico,@tomasruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Luciana Fernández,,CIT,en,Mexico,@lucianafernandez,,Eco Youth Mexico,influencer,Youth environmental activist
Ignacio Morales,,CIT,en,Mexico,@ignaciomorales,,Green Leaders MX,influencer,Environmental leadership influencer
Paula Reyes,,CIT,en,Mexico,@paulareyes,,Nature Advocates,influencer,Nature conservation influencer
Esteban Herrera,,CIT,en,Mexico,@estebanherrera,,Eco Warriors MX,influencer,Environmental justice advocate
Beatriz Pérez,,CIT,en,Mexico,@beatrizperez,,Climate Change Network,influencer,Climate change policy influencer
Álvaro Gómez,,CIT,en,Mexico,@alvarogomez,,Peace Builders Mexico,influencer,Peace and conflict resolution influencer
Clara Torres,,CIT,en,Mexico,@claratorres,,Biodiversity Guardians,influencer,Biodiversity and wildlife influencer
Martín Sánchez,,CIT,en,Mexico,@martinsanchez,,Eco Innovators,influencer,Eco-friendly technology advocate
Gloria López,,CIT,en,Mexico,@glorialopez,,Sustainable Living MX,influencer,Sustainable living influencer
Ángel Ramírez,,CIT,en,Mexico,@angelramirez,,Green City Initiative,influencer,Urban sustainability advocate
Rosa Castillo,,CIT,en,Mexico,@rosacastillo,,Climate Action Network,influencer,Climate policy influencer
Pablo Ruiz,,CIT,en,Mexico,@pabloruiz,,Peace Advocates MX,influencer,Peace and diplomacy influencer
Carmen Fernández,,CIT,en,Mexico,@carmenfernandez,,Eco Youth Mexico,influencer,Youth environmental activist
