name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace México,,CIT,en,Mexico,@greenpeacemx,,,other,Environmental advocacy and activism in Mexico City
WWF México,,CIT,en,Mexico,@wwfmexico,,,other,Conservation and environmental protection in Mexico
Amnesty International México,,CIT,en,Mexico,@amnistia_mx,,,other,Human rights and peace advocacy
Centro Mexicano de Derecho Ambiental (CEMDA),,CIT,en,Mexico,@cemda_ac,,,other,Environmental law and policy organization
Reforestamos México,,CIT,en,Mexico,@reforestamos,,,other,Forest conservation and reforestation efforts
El Poder del Consumidor,,CIT,en,Mexico,@elpoderdelconsumidor,,,other,Consumer rights and environmental impact
Fondo Mexicano para la Conservación de la Naturaleza,,CIT,en,Mexico,@fondomexicano,,,other,Biodiversity and nature conservation
Animal Heroes,,CIT,en,Mexico,@animalheroes,,,other,Animal rights and welfare organization
Green Drinks México,,CIT,en,Mexico,@greendrinksdf,,,other,Networking for environmental professionals
Earthgonomic México,,CIT,en,Mexico,@earthgonomic,,,other,Sustainability and environmental education
Fridays for Future México,,CIT,en,Mexico,@fffmexico,,,other,Youth-led climate action movement
Extinction Rebellion México,,CIT,en,Mexico,@xr_mexico,,,other,Non-violent climate activism
Red de Acción por el Agua,,CIT,en,Mexico,@redaccionagua,,,other,Water conservation and policy advocacy
Mujeres en Energía Renovable México (MERM),,CIT,en,Mexico,@merm_mx,,,other,Women in renewable energy sector
Cultura Ecológica,,CIT,en,Mexico,@culturaecologica,,,other,Environmental education and awareness
Ecosistemas Urbanos,,CIT,en,Mexico,@ecosistemasurbanos,,,other,Urban ecology and sustainability
Fundación Azteca,,CIT,en,Mexico,@fundacionazteca,,,other,Social and environmental projects
Fundación Carlos Slim,,CIT,en,Mexico,@fundacionslim,,,other,"Health, education, and environment initiatives"
Fundación Telmex Telcel,,CIT,en,Mexico,@fundaciontelmextelcel,,,other,Social development and environmental programs
Instituto Nacional de Ecología y Cambio Climático (INECC),,CIT,en,Mexico,@inecc_mx,,,other,Research on ecology and climate change
Instituto Mexicano para la Competitividad (IMCO),,CIT,en,Mexico,@imcomx,,,other,Public policy and competitiveness research
Laboratorio para la Ciudad,,CIT,en,Mexico,@labcdmx,,,other,Urban innovation and public policy
Liga Peatonal,,CIT,en,Mexico,@ligapeatonal,,,other,Pedestrian rights and urban mobility
México Evalúa,,CIT,en,Mexico,@mexevalua,,,other,Public policy evaluation and analysis
Oxfam México,,CIT,en,Mexico,@oxfammexico,,,other,Social justice and poverty alleviation
Pacto Mundial México,,CIT,en,Mexico,@pactomundialmx,,,other,Corporate sustainability and responsibility
ProNatura México,,CIT,en,Mexico,@pronaturamexico,,,other,Biodiversity conservation and environmental education
Red de Innovación Local,,CIT,en,Mexico,@ril_mx,,,other,Local innovation and community development
Save the Children México,,CIT,en,Mexico,@savethechildrenmx,,,other,Child rights and humanitarian aid
Semillas,,CIT,en,Mexico,@semillas_ac,,,other,Women's rights and empowerment
The Hunger Project México,,CIT,en,Mexico,@thpmexico,,,other,Sustainable development and poverty eradication
Transparencia Mexicana,,CIT,en,Mexico,@transparenciamx,,,other,Anti-corruption and transparency advocacy
UNICEF México,,CIT,en,Mexico,@unicefmexico,,,other,Child welfare and education programs
Wikimedia México,,CIT,en,Mexico,@wikimediamex,,,other,Free knowledge and education advocacy
World Resources Institute México,,CIT,en,Mexico,@wrimexico,,,other,Sustainable development and environmental research
Yucatán Peninsula Climate Action Network,,CIT,en,Mexico,@redclimaticayucatan,,,other,Climate action and policy network
Centro de Colaboración Cívica,,CIT,en,Mexico,@colaboracioncivica,,,other,Civic engagement and conflict resolution
Centro de Derechos Humanos Miguel Agustín Pro Juárez,,CIT,en,Mexico,@centroprodh,,,other,Human rights advocacy and legal support
Centro de Investigación y Docencia Económicas (CIDE),,CIT,en,Mexico,@cide_mx,,,other,Research and education in social sciences
Centro de Investigación para el Desarrollo (CIDAC),,CIT,en,Mexico,@cidacmx,,,other,Public policy research and analysis
Centro de Investigación y Capacitación Rural (CICR),,CIT,en,Mexico,@cicrural,,,other,Rural development and sustainability
Centro Nacional de Prevención de Desastres (CENAPRED),,CIT,en,Mexico,@cenapred,,,other,Disaster prevention and risk management
Centro Tepoztlán Víctor L. Urquidi,,CIT,en,Mexico,@centrotepoztlan,,,other,Research on sustainable development
Centro Mexicano de Derecho Ambiental (CEMDA),,CIT,en,Mexico,@cemda,,,other,Legal advocacy for environmental protection
Instituto de Políticas para el Transporte y el Desarrollo (ITDP),,CIT,en,Mexico,@itdp_mx,,,other,Sustainable urban mobility advocacy
