name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Russia,,RUS,ru,Moscow,@greenpeaceru,,,influencer,Prominent environmental NGO in Russia
Ekaterina Shulman,,RUS,ru,Moscow,@ekaterina.shulman,,Political Scientist,influencer,Influential political scientist and commentator
WWF Russia,,RUS,ru,Moscow,@wwfrussia,,,influencer,Leading nature conservation organization
Vladimir Slivyak,,RUS,ru,Moscow,@vladimir_slivyak,,Ecodefense,influencer,"Co-chair of Ecodefense, environmental activist"
Artemy Lebedev,,RUS,ru,Moscow,@temalebedev,,Designer,influencer,Influential designer and blogger
Svetlana Alexievich,,RUS,ru,Moscow,@svetlana_alexievich,,Writer,influencer,"Nobel laureate, writes on war and peace"
Alexey Navalny,,RUS,ru,Moscow,@navalny,,Anti-corruption Foundation,influencer,Prominent opposition leader and activist
Leonid Volkov,,RUS,ru,Moscow,@leonidvolkov,,Politician,influencer,Political activist and strategist
Oleg Kashin,,RUS,ru,Moscow,@kashin,,Journalist,influencer,Journalist covering politics and society
Ksenia Sobchak,,RUS,ru,Moscow,@xenia_sobchak,,TV Host,influencer,Media personality and political activist
Ilya Varlamov,,RUS,ru,Moscow,@varlamov,,Blogger,influencer,Urbanist and popular blogger
Yuri Dud,,RUS,ru,Moscow,@yurydud,,Vlogger,influencer,Popular vlogger and journalist
Nikolay Drozdov,,RUS,ru,Moscow,@nikolay_drozdov,,TV Host,influencer,Famous TV host on nature topics
Maria Baronova,,RUS,ru,Moscow,@baronova,,Activist,influencer,Political activist and journalist
Vladimir Pozner,,RUS,ru,Moscow,@pozneronline,,Journalist,influencer,Veteran journalist and TV host
Elena Malysheva,,RUS,ru,Moscow,@malysheva.live,,TV Doctor,influencer,Popular TV doctor and health influencer
Dmitry Bykov,,RUS,ru,Moscow,@dmitry_bykov,,Writer,influencer,Writer and public intellectual
Anastasia Ivleeva,,RUS,ru,Moscow,@_agentgirl_,,TV Host,influencer,TV host and social media influencer
Maxim Galkin,,RUS,ru,Moscow,@maxgalkinru,,Comedian,influencer,Comedian and social commentator
Tina Kandelaki,,RUS,ru,Moscow,@tina_kandelaki,,TV Producer,influencer,TV producer and media personality
Andrey Makarevich,,RUS,ru,Moscow,@makarevichav,,Musician,influencer,Musician and social activist
Ekaterina Shulman,,RUS,ru,Moscow,@shulmanekaterina,,Political Scientist,influencer,Influential political analyst in Russia
Nika Belotserkovskaya,,RUS,ru,Moscow,@belonika,,Cookbook Author,influencer,Covers lifestyle and social issues
Dmitry Glukhovsky,,RUS,ru,Moscow,@glukhovsky,,Author,influencer,Writes on dystopian and social themes
Ksenia Dukalis,,RUS,ru,Moscow,@ksenia_dukaliss,,Blogger,influencer,Covers lifestyle and social issues
