name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Russia,,RUS,ru,Moscow,@greenpeaceru,,,ngo,Environmental protection and climate action
WWF Russia,,RUS,ru,Moscow,@wwfrussia,,,ngo,Biodiversity and nature conservation
Russian Geographical Society,,RUS,ru,Moscow,@rgo_rus,,,ngo,Geopolitical and environmental research
Bellona Russia,,RUS,ru,Moscow,@bellona_ru,,,ngo,Focus on environmental issues and policy
EKA,,RUS,ru,Moscow,@ekaru,,,ngo,Promotes sustainable living and ecology
Green Alliance,,RUS,ru,Moscow,@greenalliance_ru,,,ngo,Coalition for environmental policy advocacy
Friends of the Baltic,,RUS,ru,Moscow,@baltfriends,,,ngo,Focus on water protection and climate
Ecological Union,,RUS,ru,Moscow,@ecounion,,,ngo,Promotes eco-certification and sustainability
Russian Bird Conservation Union,,RUS,ru,Moscow,@birdsrussia,,,ngo,Bird conservation and biodiversity
Climate Action Network Russia,,RUS,ru,Moscow,@canrussia,,,ngo,Climate policy and advocacy network
Baikal Environmental Wave,,RUS,ru,Moscow,@baikalwave,,,ngo,Protects Lake Baikal and regional ecology
Green Cross Russia,,RUS,ru,Moscow,@greencrossrussia,,,ngo,Environmental and humanitarian initiatives
Socio-Ecological Union,,RUS,ru,Moscow,@seu_russia,,,ngo,Network of eco-organizations in Russia
Wildlife Conservation Society Russia,,RUS,ru,Moscow,@wcs_russia,,,ngo,Wildlife protection and conservation
EcoCenter Resurs,,RUS,ru,Moscow,@ecoresurs,,,ngo,Environmental education and awareness
Russian Nature Protection Society,,RUS,ru,Moscow,@natureprotectionru,,,ngo,Oldest environmental NGO in Russia
Green Russia,,RUS,ru,Moscow,@greenrussia,,,ngo,Focus on sustainable development
EcoDefense,,RUS,ru,Moscow,@ecodefense,,,ngo,Environmental activism and policy
Green Patrol,,RUS,ru,Moscow,@greenpatrol,,,ngo,Environmental monitoring and advocacy
Russian Environmental Union,,RUS,ru,Moscow,@russianenvunion,,,ngo,Promotes eco-friendly policies and practices
EcoStandard Group,,RUS,ru,Moscow,@ecostandardgroup,,,ngo,Environmental consulting and certification
