name,email,country,language,city,instagram,phone,organization,type,notes
Artemy Lebedev,,RUS,ru,Moscow,@temalebedev,,Radio Mayak,podcaster,Hosts geopolitics podcast on Radio Mayak
Ksenia Sobchak,,RUS,ru,Moscow,@xenia_sobchak,,Ostorozhno Sobchak,podcaster,Discusses geopolitics and social issues
Vladimir Solovyov,,RUS,ru,Moscow,@vrsoloviev,,Solovyov LIVE,podcaster,Hosts political and geopolitical discussions
Yuri Dud,,RUS,ru,Moscow,@yurydud,,vDud,podcaster,Interviews on social and geopolitical topics
Irina Shikhman,,RUS,ru,Moscow,@irinashikhman,,And Talk,podcaster,Covers social and political issues
Alexey Pivovarov,,RUS,ru,Moscow,@pivovarov_alexey,,Redaktsiya,podcaster,Focuses on geopolitics and social issues
Ekaterina Shulman,,RUS,ru,Moscow,@ekaterina.shulman,,Ekaterina Shulman Podcast,podcaster,Political scientist discussing geopolitics
Maxim Kurnikov,,RUS,ru,Moscow,@maxim_kurnikov,,Echo of Moscow,podcaster,Covers political and social issues
Tatyana Felgengauer,,RUS,ru,Moscow,@t.felg,,Echo of Moscow,podcaster,Discusses politics and social issues
Ivan Urgant,,RUS,ru,Moscow,@urgantcom,,Evening Urgant,podcaster,Hosts show on social topics
Dmitry Bykov,,RUS,ru,Moscow,@bykov_d,,Citizen Poet,podcaster,Discusses politics and culture
Nikolay Solodnikov,,RUS,ru,Moscow,@solodnikov,,In Liberty,podcaster,Focuses on social and political issues
Anastasia Krasilnikova,,RUS,ru,Moscow,@anastasia_krasilnikova,,Meduza,podcaster,Covers social and political topics
Alexander Plushev,,RUS,ru,Moscow,@plushev,,Echo of Moscow,podcaster,Focuses on politics and technology
Olga Bychkova,,RUS,ru,Moscow,@olga_bychkova,,Echo of Moscow,podcaster,Discusses politics and social issues
Sergey Parkhomenko,,RUS,ru,Moscow,@parkhomenko,,Echo of Moscow,podcaster,Covers political and social topics
Mikhail Zygar,,RUS,ru,Moscow,@zygaro,,Project 1917,podcaster,Discusses history and politics
Anna Mongait,,RUS,ru,Moscow,@mongait,,Dozhd TV,podcaster,Covers social and political issues
Vladimir Kara-Murza,,RUS,ru,Moscow,@vladimirkara,,Open Russia,podcaster,Focuses on politics and human rights
Leonid Parfyonov,,RUS,ru,Moscow,@parfenov,,Namedni,podcaster,Discusses history and politics
Andrey Loshak,,RUS,ru,Moscow,@loshak,,Realnaya Gazeta,podcaster,Covers social and political issues
Katerina Gordeeva,,RUS,ru,Moscow,@katya_gordeeva,,Gordeeva,podcaster,Focuses on social and political topics
Ilya Varlamov,,RUS,ru,Moscow,@varlamov,,Varlamov Talks,podcaster,Discusses urbanism and social issues
Alexander Nevzorov,,RUS,ru,Moscow,@nevzorovtv,,Nevzorov's Wednesdays,podcaster,Covers politics and social issues
Yulia Latynina,,RUS,ru,Moscow,@latynina.tv,,Latynina TV,podcaster,Discusses politics and economics
Sergey Medvedev,,RUS,ru,Moscow,@sergeymedvedev,,Medvedev's Podcast,podcaster,Focuses on geopolitics and history
Dmitry Muratov,,RUS,ru,Moscow,@dmitry_muratov,,Novaya Gazeta,podcaster,Covers politics and human rights
Olga Romanova,,RUS,ru,Moscow,@olgaromanova,,Russia Behind Bars,podcaster,Focuses on human rights and justice
Ivan Golunov,,RUS,ru,Moscow,@ivangolunov,,Meduza,podcaster,Covers social and political issues
Maria Baronova,,RUS,ru,Moscow,@maria_baronova,,RT,podcaster,Discusses politics and social issues
Oleg Kashin,,RUS,ru,Moscow,@kashin,,Kashin Podcast,podcaster,Focuses on politics and society
Nadezhda Tolokonnikova,,RUS,ru,Moscow,@nadyariot,,Pussy Riot,podcaster,Covers activism and social issues
Pavel Lobkov,,RUS,ru,Moscow,@pavellobkov,,Dozhd TV,podcaster,Discusses politics and social issues
Andrey Babitsky,,RUS,ru,Moscow,@andreybabitsky,,Radio Liberty,podcaster,Covers politics and human rights
Anna Nemzer,,RUS,ru,Moscow,@annanemzer,,Dozhd TV,podcaster,Focuses on social and political issues
Oksana Boyko,,RUS,ru,Moscow,@oksana_boyko,,RT,podcaster,Covers geopolitics and international affairs
Dmitry Gubin,,RUS,ru,Moscow,@dmitrygubin,,Echo of Moscow,podcaster,Discusses politics and society
Elena Kostyuchenko,,RUS,ru,Moscow,@elena_kostyuchenko,,Novaya Gazeta,podcaster,Covers human rights and social issues
