name,email,country,language,city,instagram,phone,organization,type,notes
Afroz Shah,,IND,hi,Mumbai,@afrozshah_,,Beach Cleanup,activist,Leads Versova Beach cleanup efforts
Pooja Taparia,,IND,hi,Mumbai,@poojataparia,,Arpan NGO,activist,Works on child protection and safety
Sumaira Abdulali,,IND,hi,Mumbai,@sumairaabdulali,,Awaaz Foundation,activist,Fights against noise pollution
Debi Goenka,,IND,hi,Mumbai,@debig,,Conservation Action Trust,activist,Environmental lawyer and activist
Rishi Aggarwal,,IND,hi,Mumbai,@rishiaggarwal,,Mumbai Sustainability,activist,Urban sustainability advocate
Stalin Dayanand,,IND,hi,Mumbai,@stalin_dayanand,,Vanashakti NGO,activist,Focuses on forest conservation
Zoru Bhathena,,IND,hi,Mumbai,@zorobhatena,,Tree Activist,activist,Advocates for urban tree protection
Priya Pillai,,IND,hi,Mumbai,@priyapillai,,Greenpeace India,activist,Climate and environmental activist
Vidya Athreya,,IND,hi,Mumbai,@vidyaathreya,,Wildlife Conservation,activist,Leopard conservation expert
Nityanand Jayaraman,,IND,hi,Mumbai,@nityjayaraman,,Environmental Activist,activist,Focuses on industrial pollution
Rohit Joshi,,IND,hi,Mumbai,@rohitjoshi,,Water Conservationist,activist,Works on water sustainability
Neha Sinha,,IND,hi,Mumbai,@nehaa_sinha,,Wildlife Trust of India,activist,Biodiversity conservationist
Vandana Shiva,,IND,hi,Mumbai,@drvandanashiva,,Navdanya,activist,Prominent environmental activist
Ravi Chellam,,IND,hi,Mumbai,@ravichellam,,Biodiversity Expert,activist,Wildlife biologist and conservationist
Sunita Narain,,IND,hi,Mumbai,@sunitanarain,,Centre for Science and Environment,activist,Environmental policy advocate
Harini Nagendra,,IND,hi,Mumbai,@harininagendra,,Azim Premji University,activist,Urban ecology researcher
Sundar Sarukkai,,IND,hi,Mumbai,@sundarsarukkai,,Philosopher and Activist,activist,Focuses on science and society
Sanjay Upadhyay,,IND,hi,Mumbai,@sanjayupadhyay,,Environmental Lawyer,activist,Specializes in environmental law
Kanchi Kohli,,IND,hi,Mumbai,@kanchikohli,,Centre for Policy Research,activist,Environmental governance expert
Manju Menon,,IND,hi,Mumbai,@manjumenon,,Environmental Justice,activist,Works on environmental justice issues
Ashish Kothari,,IND,hi,Mumbai,@ashishkothari,,Kalpavriksh,activist,Biodiversity conservationist
Ritwick Dutta,,IND,hi,Mumbai,@ritwickdutta,,Legal Initiative for Forest and Environment,activist,Environmental lawyer
Meghna Agarwal,,IND,hi,Mumbai,@meghnaagarwal,,Climate Action,activist,Climate change advocate
Kavita Kuruganti,,IND,hi,Mumbai,@kavitakuruganti,,Alliance for Sustainable and Holistic Agriculture,activist,Sustainable agriculture advocate
Ranjan Panda,,IND,hi,Mumbai,@ranjanpanda,,Water Initiatives Odisha,activist,Water conservationist
Sandeep Chachra,,IND,hi,Mumbai,@sandeepchachra,,ActionAid India,activist,Social and environmental justice
Debi Goenka,,IND,hi,Mumbai,@debi.goenka,,Conservation Action Trust,activist,Environmental activist and conservationist
Zoru Bhathena,,IND,hi,Mumbai,@zorubhatena,,Tree Activist,activist,Tree conservation activist
Anand Pendharkar,,IND,hi,Mumbai,@anandpendharkar,,SPROUTS,activist,Nature educator and conservationist
Chinu Kwatra,,IND,hi,Mumbai,@chinukwatra,,Beach Warriors,activist,Beach cleanup and waste management
Bhavreen Kandhari,,IND,hi,Mumbai,@bhavreenmk,,Warrior Moms,activist,Air pollution activist
Sonal Shukla,,IND,hi,Mumbai,@sonalshukla,,Vacha Trust,activist,Gender equality and education
