name,email,country,language,city,instagram,phone,organization,type,notes
Dia Mirza,,IND,hi,Mumbai,@diamirzaofficial,,,influencer,"UNEP Goodwill Ambassador, climate advocate"
Randeep Hooda,,IND,hi,Mumbai,@randeephooda,,,influencer,"Wildlife conservationist, actor"
Richa Chadha,,IND,hi,Mumbai,@therichachadha,,,influencer,"Advocates for climate action, actress"
Milind Soman,,IND,hi,Mumbai,@milindrunning,,,influencer,"Promotes sustainable living, fitness icon"
Gul Panag,,IND,hi,Mumbai,@gulpanag,,,influencer,"Environmentalist, actress"
Bhumi Pednekar,,IND,hi,Mumbai,@bhumipednekar,,,influencer,"Climate warrior, actress"
Esha Gupta,,IND,hi,Mumbai,@egupta,,,influencer,"Supports environmental causes, actress"
Jim Sarbh,,IND,hi,Mumbai,@jimsarbhforreal,,,influencer,"Advocates for biodiversity, actor"
Nandita Das,,IND,hi,Mumbai,@nanditadasofficial,,,influencer,"Promotes peace and sustainability, filmmaker"
Raveena Tandon,,IND,hi,Mumbai,@officialraveenatandon,,,influencer,"Wildlife enthusiast, actress"
Kalki Koechlin,,IND,hi,Mumbai,@kalkikanmani,,,influencer,"Supports climate action, actress"
Rahul Bose,,IND,hi,Mumbai,@rahulbose7,,,influencer,"Peace and environmental advocate, actor"
Lisa Haydon,,IND,hi,Mumbai,@lisahaydon,,,influencer,"Promotes sustainable fashion, model"
Neha Dhupia,,IND,hi,Mumbai,@nehadhupia,,,influencer,"Supports environmental causes, actress"
Kunal Kapoor,,IND,hi,Mumbai,@kunalkkapoor,,,influencer,"Co-founder of Ketto, supports social causes"
Lisa Ray,,IND,hi,Mumbai,@lisaraniray,,,influencer,"Cancer survivor, social issues advocate"
Vidyut Jammwal,,IND,hi,Mumbai,@mevidyutjammwal,,,influencer,Promotes fitness and nature conservation
Richa Moorjani,,IND,hi,Mumbai,@richamoorjani,,,influencer,"Actor, supports environmental causes"
Siddharth Malhotra,,IND,hi,Mumbai,@sidmalhotra,,,influencer,"Actor, promotes sustainable living"
Shraddha Kapoor,,IND,hi,Mumbai,@shraddhakapoor,,,influencer,"Supports environmental initiatives, actor"
Sonakshi Sinha,,IND,hi,Mumbai,@aslisona,,,influencer,"Actor, advocates for climate change awareness"
Taapsee Pannu,,IND,hi,Mumbai,@taapsee,,,influencer,"Actor, vocal on social issues"
Vicky Kaushal,,IND,hi,Mumbai,@vickykaushal09,,,influencer,"Actor, supports environmental causes"
Yami Gautam,,IND,hi,Mumbai,@yamigautam,,,influencer,"Actor, promotes sustainable living"
Zoya Akhtar,,IND,hi,Mumbai,@zoieakhtar,,,influencer,"Director, supports social causes"
Anushka Sharma,,IND,hi,Mumbai,@anushkasharma,,,influencer,"Actor, environmental advocate"
Farhan Akhtar,,IND,hi,Mumbai,@faroutakhtar,,,influencer,"Actor, director, supports social causes"
Rana Daggubati,,IND,hi,Mumbai,@ranadaggubati,,,influencer,"Actor, promotes nature conservation"
Samantha Akkineni,,IND,hi,Mumbai,@samantharuthprabhuoffl,,,influencer,"Actor, supports environmental causes"
Sonam Kapoor,,IND,hi,Mumbai,@sonamkapoor,,,influencer,"Actor, advocates for sustainable fashion"
Sunny Leone,,IND,hi,Mumbai,@sunnyleone,,,influencer,"Actor, supports social causes"
Swara Bhasker,,IND,hi,Mumbai,@reallyswara,,,influencer,"Actor, vocal on social issues"
Tisca Chopra,,IND,hi,Mumbai,@tiscaofficial,,,influencer,"Actor, supports environmental causes"
Vaani Kapoor,,IND,hi,Mumbai,@_vaanikapoor_,,,influencer,"Actor, promotes sustainable living"
