name,email,country,language,city,instagram,phone,organization,type,notes
Kalpana Sharma,,IND,hi,Mumbai,@kalpanasharma,,The Hindu,journalist,Senior journalist on environmental issues
Rohini Mohan,,IND,hi,Mumbai,@rohini_mohan,,Independent Journalist,journalist,Covers climate and human rights
Nidhi Jamwal,,IND,hi,Mumbai,@nidhijamwal,,Gaon Connection,journalist,Focuses on rural environment issues
Vidyadhar Date,,IND,hi,Mumbai,@vidyadhardate,,Mumbai Reader,journalist,Writes on urban planning and environment
Darryl D'Monte,,IND,hi,Mumbai,@darryldmonte,,Environmentalist and Journalist,journalist,Veteran journalist on environmental issues
Rina Mukherji,,IND,hi,Mumbai,@rinamukherji,,Freelance Journalist,journalist,Writes on climate change and sustainability
Samar Halarnkar,,IND,hi,Mumbai,@samar11,,Article 14,journalist,Focuses on climate justice
Meena Menon,,IND,hi,Mumbai,@meenamenon,,The Hindu,journalist,Covers geopolitics and environment
Rashme Sehgal,,IND,hi,Mumbai,@rashmesehgal,,Freelance Journalist,journalist,Writes on environmental policies
Jay Mazoomdaar,,IND,hi,Mumbai,@jaymazoomdaar,,The Indian Express,journalist,Covers wildlife and conservation
Aarefa Johari,,IND,hi,Mumbai,@aarefa_johari,,Scroll.in,journalist,Focuses on urban environment issues
Rina Chandran,,IND,hi,Mumbai,@rinachandran,,Thomson Reuters Foundation,journalist,Covers climate change and urbanization
Gargi Parsai,,IND,hi,Mumbai,@gargiparsai,,Freelance Journalist,journalist,Writes on water resources and agriculture
Sudeep Thakur,,IND,hi,Mumbai,@sudeepthakur,,The Tribune,journalist,Covers environmental policies
Subir Ghosh,,IND,hi,Mumbai,@subirghosh,,Freelance Journalist,journalist,Focuses on climate change and energy
Anupama Katakam,,IND,hi,Mumbai,@anupama_katakam,,Frontline,journalist,Covers environmental issues and policies
Rakesh Kalshian,,IND,hi,Mumbai,@rakeshkalshian,,Freelance Journalist,journalist,Writes on biodiversity and conservation
Priyanka Pulla,,IND,hi,Mumbai,@priyankapulla,,Freelance Journalist,journalist,Focuses on health and environment
