name,email,country,language,city,instagram,phone,organization,type,notes
Bombay Natural History Society,info@bnhs.org,IND,hi,Mumbai,@bnhs_india,,,ngo,Leads biodiversity conservation efforts in Mumbai
Centre for Environmental Research and Education,cere_india@gmail.com,IND,hi,Mumbai,@cere_india,,,ngo,Focuses on climate education and sustainability
GreenLine,greenline.mumbai@gmail.com,IND,hi,Mumbai,@greenline_mumbai,,,ngo,Promotes environmental awareness in Mumbai
Awaaz Foundation,awaazfoundation@gmail.com,IND,hi,Mumbai,@awaazfoundation,,,ngo,Works on noise pollution and environmental issues
Project Mumbai,info@projectmumbai.org,IND,hi,Mumbai,@projectmumbai,,,ngo,Community initiatives for sustainable development
Mumbai Sustainability Centre,info@mumbaisustainabilitycentre.org,IND,hi,Mumbai,@mumbaisustainabilitycentre,,,ngo,Focuses on urban sustainability projects
United Way Mumbai,contact@unitedwaymumbai.org,IND,hi,Mumbai,@unitedwaymumbai,,,ngo,Supports community development and environmental projects
Stree Mukti Sanghatana,streemuktisanghatana@gmail.com,IND,hi,Mumbai,@streemuktisanghatana,,,ngo,Empowers women through environmental initiatives
SNEHA Mumbai,snehamumbai@snehamumbai.org,IND,hi,Mumbai,@snehamumbai,,,ngo,Focuses on health and environmental health issues
Vanashakti,info@vanashakti.in,IND,hi,Mumbai,@vanashakti,,,ngo,Works on forest and mangrove conservation
Apnalaya,info@apnalaya.org,IND,hi,Mumbai,@apnalaya,,,ngo,Community development with environmental focus
Waatavaran,waatavaran@gmail.com,IND,hi,Mumbai,@waatavaran,,,ngo,Focuses on climate change and air pollution
Earth5R,info@earth5r.org,IND,hi,Mumbai,@earth5r,,,ngo,Global sustainability and environmental action
Srushtidnyan,srushtidnyan@gmail.com,IND,hi,Mumbai,@srushtidnyan,,,ngo,Environmental education and awareness
Clean Mumbai Foundation,cleanmumbaifoundation@gmail.com,IND,hi,Mumbai,@cleanmumbaifoundation,,,ngo,Promotes cleanliness and waste management
Mumbai First,mumbaifirst@vsnl.net,IND,hi,Mumbai,@mumbaifirst,,,ngo,Urban development and environmental initiatives
Conservation Action Trust,info@cat.org.in,IND,hi,Mumbai,@conservationactiontrust,,,ngo,Focuses on wildlife and forest conservation
The Climate Reality Project India,info@climatereality.org.in,IND,hi,Mumbai,@climatereality,,,ngo,Climate change education and advocacy
Sampoorna Earth,info@sampoornaearth.com,IND,hi,Mumbai,@sampoornaearth,,,ngo,Sustainable waste management solutions
RUR GreenLife,info@rur.co.in,IND,hi,Mumbai,@rurgreenlife,,,ngo,Recycling and urban sustainability projects
Green Yatra,info@greenyatra.org,IND,hi,Mumbai,@greenyatra,,,ngo,Environmental protection and awareness campaigns
The Nature Conservancy India,india@tnc.org,IND,hi,Mumbai,@nature_india,,,ngo,Conservation projects across India
Sustainable Environment and Ecological Development Society (SEEDS),info@seedsindia.org,IND,hi,Mumbai,@seeds_india,,,ngo,Disaster management and climate resilience
WWF India,contact@wwfindia.net,IND,hi,Mumbai,@wwfindia,,,ngo,Wildlife conservation and environmental protection
TERI - The Energy and Resources Institute,contact@teri.res.in,IND,hi,Mumbai,@teriin,,,ngo,Research on energy and environment
Centre for Science and Environment,cse@cseindia.org,IND,hi,Mumbai,@cseindia,,,ngo,Advocacy on environmental issues
Indian Youth Climate Network,info@iycn.in,IND,hi,Mumbai,@iycn.in,,,ngo,Youth-led climate action network
