name,email,country,language,city,instagram,phone,organization,type,notes
Bombay Natural History Society,,IND,hi,Mumbai,@bnhsindia,,BNHS,other,Leads city biodiversity NGO
Centre for Environmental Research and Education,,IND,hi,Mumbai,@cere_india,,CERE,other,Environmental education and research
Mumbai Climate Action Plan,,IND,hi,Mumbai,@mumbaiclimateaction,,MCAP,other,City's climate action initiative
Awaaz Foundation,,IND,hi,Mumbai,@awaazfoundation,,Awaaz Foundation,other,Noise pollution and environmental advocacy
GreenLine Mumbai,,IND,hi,Mumbai,@greenlinemumbai,,GreenLine,other,Sustainability projects in Mumbai
United Way Mumbai,,IND,hi,Mumbai,@unitedwaymumbai,,United Way,other,Community development and environmental projects
Srushti Paryavaran Mandal,,IND,hi,Mumbai,@srushtiparyavaranmandal,,SPM,other,Local environmental NGO
The Climate Reality Project India,,IND,hi,Mumbai,@climaterealityindia,,Climate Reality Project,other,Climate change education and advocacy
Sustainable Mumbai,,IND,hi,Mumbai,@sustainablemumbai,,Sustainable Mumbai,other,Promotes sustainable living in Mumbai
Mumbai Sustainability Centre,,IND,hi,Mumbai,@mumbaisustainabilitycentre,,MSC,other,Focus on urban sustainability
Earth5R,,IND,hi,Mumbai,@earth5r,,Earth5R,other,Global environmental movement based in Mumbai
Project Mumbai,,IND,hi,Mumbai,@projectmumbai,,Project Mumbai,other,Civic and environmental initiatives
Mumbai Environmental Social Network,,IND,hi,Mumbai,@mesnindia,,MESN,other,Urban environmental solutions
Vanashakti,,IND,hi,Mumbai,@vanashakti,,Vanashakti,other,Conservation and environmental NGO
Mumbai Water Warriors,,IND,hi,Mumbai,@mumbaiwaterwarriors,,Water Warriors,other,Water conservation advocacy
Waatavaran Foundation,,IND,hi,Mumbai,@waatavaran,,Waatavaran,other,Environmental film festival and advocacy
Green Yatra,,IND,hi,Mumbai,@greenyatra,,Green Yatra,other,Environmental NGO focused on green initiatives
Mumbai Rains,,IND,hi,Mumbai,@mumbairains,,Mumbai Rains,other,Weather updates and climate awareness
The Nature Conservancy India,,IND,hi,Mumbai,@tnc_india,,TNC India,other,Conservation and climate solutions
Mumbai First,,IND,hi,Mumbai,@mumbaifirst,,Mumbai First,other,Urban development and sustainability
Conservation Action Trust,,IND,hi,Mumbai,@conservationactiontrust,,CAT,other,Wildlife and forest conservation
