name,email,country,language,city,instagram,phone,organization,type,notes
Wangari Maathai Foundation,,KEN,en,Nairobi,@wangarimaathai,,,activist,Promotes environmental conservation and peace
Greenpeace Africa,,KEN,en,Nairobi,@greenpeaceafrica,,,activist,Regional office for environmental activism
Kenya Climate Change Working Group,,KEN,en,Nairobi,@kccwg,,,activist,Coalition advocating for climate policies
Friends of Karura Forest,,KEN,en,Nairobi,@karurafriends,,,activist,Protects urban forest biodiversity
Nature Kenya,,KEN,en,Nairobi,@nature_kenya,,,activist,Oldest conservation organization in Kenya
Wangari Maathai Institute,,KEN,en,Nairobi,@wmi_kenya,,,activist,Focuses on environmental governance
African Wildlife Foundation,,KEN,en,Nairobi,@africanwildlifefoundation,,,activist,Conserves wildlife and wild lands
Kenya Forest Service,,KEN,en,Nairobi,@kenyaforestservice,,,activist,Manages public forests in Kenya
Green Belt Movement,,KEN,en,Nairobi,@greenbeltmovement,,,activist,Community-based tree planting initiative
Save the Elephants,,KEN,en,Nairobi,@savetheelephants,,,activist,Protects elephants and their habitats
WildlifeDirect,,KEN,en,Nairobi,@wildlifedirect,,,activist,Advocates for wildlife conservation
East African Wild Life Society,,KEN,en,Nairobi,@eawildlifesociety,,,activist,Promotes conservation in East Africa
African Conservation Centre,,KEN,en,Nairobi,@africanconservationcentre,,,activist,Integrates conservation with development
Kenya Wildlife Conservancies Association,,KEN,en,Nairobi,@kwcakenya,,,activist,Supports community conservancies
The Elephant Neighbors Center,,KEN,en,Nairobi,@elephantneighbors,,,activist,Works on human-elephant conflict resolution
Youth for SDGs Kenya,,KEN,en,Nairobi,@youthforsdgskenya,,,activist,Youth-led sustainable development advocacy
Kenya Youth Climate Network,,KEN,en,Nairobi,@kenyayouthclimatenetwork,,,activist,Youth-driven climate action network
Climate Action Network Kenya,,KEN,en,Nairobi,@cankenya,,,activist,Network of climate-focused organizations
Pan African Climate Justice Alliance,,KEN,en,Nairobi,@pacja1,,,activist,Advocates for climate justice across Africa
Green Generation Initiative,,KEN,en,Nairobi,@greengenerationinitiative,,,activist,Empowers youth in environmental conservation
Eco Ethics Kenya,,KEN,en,Nairobi,@ecoethicskenya,,,activist,Promotes sustainable environmental practices
Sustainable Inclusive Business Kenya,,KEN,en,Nairobi,@sibkenya,,,activist,Encourages sustainable business practices
Kenya Organic Agriculture Network,,KEN,en,Nairobi,@koan_kenya,,,activist,Promotes organic farming practices
Umande Trust,,KEN,en,Nairobi,@umandetrust,,,activist,Focuses on water and sanitation solutions
The Nature Conservancy Africa,,KEN,en,Nairobi,@nature_africa,,,activist,Conserves lands and waters in Africa
Climate Reality Project Kenya,,KEN,en,Nairobi,@climaterealitykenya,,,activist,Part of global climate education movement
Kenya Land Alliance,,KEN,en,Nairobi,@kenyalandalliance,,,activist,Advocates for land rights and policies
African Youth Initiative on Climate Change,,KEN,en,Nairobi,@ayicc_kenya,,,activist,Youth-led climate action network
Kenya Green Building Society,,KEN,en,Nairobi,@kenyagreenbuildingsociety,,,activist,Promotes sustainable building practices
Environmental Compliance Institute,,KEN,en,Nairobi,@eci_kenya,,,activist,Focuses on environmental compliance and policies
Kenya Water and Sanitation Civil Society Network,,KEN,en,Nairobi,@kewasnet,,,activist,Advocates for water and sanitation rights
Kenya Climate Innovation Center,,KEN,en,Nairobi,@kenyacic,,,activist,Supports climate innovation and entrepreneurship
Kenya Red Cross Society,,KEN,en,Nairobi,@kenyaredcross,,,activist,Provides humanitarian aid and disaster response
Kenya National Commission on Human Rights,,KEN,en,Nairobi,@knchr,,,activist,Promotes and protects human rights
Kenya Human Rights Commission,,KEN,en,Nairobi,@kenyahrc,,,activist,Advocates for human rights and governance
Amnesty International Kenya,,KEN,en,Nairobi,@amnestykenya,,,activist,Fights for human rights and justice
Haki Africa,,KEN,en,Nairobi,@hakiafrica,,,activist,Advocates for human rights and social justice
Transparency International Kenya,,KEN,en,Nairobi,@tikenya,,,activist,Fights against corruption and promotes transparency
Kenya Human Rights Defenders Coalition,,KEN,en,Nairobi,@khrc_kenya,,,activist,Supports human rights defenders
Article 19 Eastern Africa,,KEN,en,Nairobi,@article19org,,,activist,Promotes freedom of expression and information
The Institute for Social Accountability,,KEN,en,Nairobi,@tisa_kenya,,,activist,Advocates for social accountability
Kenya National Alliance of Street Vendors and Informal Traders,,KEN,en,Nairobi,@kenasvit,,,activist,Supports informal traders' rights
Kenya Private Sector Alliance,,KEN,en,Nairobi,@kpsa_kenya,,,activist,Promotes sustainable business practices
Kenya Association of Manufacturers,,KEN,en,Nairobi,@kam_kenya,,,activist,Advocates for sustainable industrial practices
Kenya National Farmers Federation,,KEN,en,Nairobi,@kenaff_kenya,,,activist,Supports farmers' rights and sustainable agriculture
