name,email,country,language,city,instagram,phone,organization,type,notes
Wanjira Mathai,,KEN,en,Nairobi,@wanjiramaathai,,Green Belt Movement,influencer,Environmental activist and leader
Paula Kahumbu,,KEN,en,Nairobi,@paulakahumbu,,WildlifeDirect,influencer,Wildlife conservationist and TV host
Boniface Mwangi,,KEN,en,Nairobi,@bonifacemwangi,,Pawa254,influencer,Activist and photojournalist
Mutua Matheka,,KEN,en,Nairobi,@truthslinger,,Photographer,influencer,Photographer focusing on urban landscapes
Ciku Kimeria,,KEN,en,Nairobi,@cikukimeria,,Writer,influencer,Writer on African geopolitics
Juliani Kenya,,KEN,en,Nairobi,@julianikenya,,Musician,influencer,Musician and social activist
Nanjira Sambuli,,KEN,en,Nairobi,@nanjira,,Digital Equality Advocate,influencer,Researcher on digital equality
Sharon Mundia,,KEN,en,Nairobi,@thisisess,,Lifestyle Blogger,influencer,Influencer with interest in sustainable living
Adelle Onyango,,KEN,en,Nairobi,@adelleonyango,,Podcaster,influencer,Podcaster on social issues
Fena Gitu,,KEN,en,Nairobi,@fenamenal,,Musician,influencer,Musician advocating for social change
Njoki Ngumi,,KEN,en,Nairobi,@njokingumi,,The Nest Collective,influencer,Creative focusing on social justice
Lorna Rutto,,KEN,en,Nairobi,@lornarutto,,EcoPost,influencer,Entrepreneur in recycling
John-Allan Namu,,KEN,en,Nairobi,@johnallannamu,,Africa Uncensored,influencer,Investigative journalist
Amina Abdi Rabar,,KEN,en,Nairobi,@aminaabdirabar,,TV Host,influencer,Media personality and host
Patricia Kihoro,,KEN,en,Nairobi,@misskihoro,,Actress and Singer,influencer,Performer with interest in social issues
Michael Joseph,,KEN,en,Nairobi,@michaeljosephkenya,,Safaricom,influencer,Business leader with social impact focus
Caroline Mutoko,,KEN,en,Nairobi,@caroline.mutoko,,Media Personality,influencer,Influential media personality
Sauti Sol,,KEN,en,Nairobi,@sautisol,,Musicians,influencer,Band advocating for social issues
Eric Wainaina,,KEN,en,Nairobi,@ericwainainakenya,,Musician,influencer,Musician with focus on peace
Wangari Maathai Foundation,,KEN,en,Nairobi,@wangarimaathaifoundation,,Foundation,influencer,Promotes environmental conservation
Kobi Kihara,,KEN,en,Nairobi,@kobikihara,,TV Host,influencer,Media personality and host
Larry Madowo,,KEN,en,Nairobi,@larrymadowo,,Journalist,influencer,Journalist with global reach
Victoria Rubadiri,,KEN,en,Nairobi,@victoria_rubadiri,,TV Anchor,influencer,News anchor with focus on social issues
Jeff Koinange,,KEN,en,Nairobi,@koinangejeff,,Journalist,influencer,Renowned journalist and host
Julie Gichuru,,KEN,en,Nairobi,@juliegichuru,,Media Personality,influencer,Media personality with focus on peace
Aly-Khan Satchu,,KEN,en,Nairobi,@alykhansatchu,,Financial Analyst,influencer,Analyst on geopolitics and economy
Khaligraph Jones,,KEN,en,Nairobi,@khaligraph_jones,,Musician,influencer,Rapper with social commentary
Bien-Aimé Baraza,,KEN,en,Nairobi,@bienaimesol,,Sauti Sol,influencer,Musician advocating for social issues
Blaze Kenya,,KEN,en,Nairobi,@blazekenya,,Youth Empowerment,influencer,Youth empowerment program
Nairobi Design Week,,KEN,en,Nairobi,@nairobidesignweek,,Design Festival,influencer,Promotes sustainable design
Kenya Climate Innovation Center,,KEN,en,Nairobi,@kenyacic,,Climate Innovation,influencer,Supports climate tech startups
The Green Generation Initiative,,KEN,en,Nairobi,@greengenerationinitiative,,Environmental NGO,influencer,Youth-led environmental group
Kenya Red Cross,,KEN,en,Nairobi,@kenyaredcross,,Humanitarian Organization,influencer,Humanitarian aid and disaster response
Kenya Wildlife Service,,KEN,en,Nairobi,@kenyawildlifeservice,,Wildlife Conservation,influencer,National wildlife conservation agency
Greenpeace Africa,,KEN,en,Nairobi,@greenpeaceafrica,,Environmental NGO,influencer,Environmental advocacy group
Amnesty International Kenya,,KEN,en,Nairobi,@amnestykenya,,Human Rights NGO,influencer,Human rights advocacy
UN Environment Programme,,KEN,en,Nairobi,@unenvironment,,UN Agency,influencer,Global environmental authority
