name,email,country,language,city,instagram,phone,organization,type,notes
Bill McKibben,,YOR,en,New,@billmckibben,,350.org,activist,"Co-founder of 350.org, climate activist"
Jamie Margolin,,YOR,en,New,@jamie_s_margolin,,Zero Hour,activist,"Co-founder of Zero Hour, youth climate activist"
Xiuhtezcatl Martinez,,YOR,en,New,@xiuhtezcatl,,Earth Guardians,activist,Youth director of Earth Guardians
Leah Thomas,,YOR,en,New,@greengirlleah,,Intersectional Environmentalist,activist,Founder of Intersectional Environmentalist
Elizabeth Yeampierre,,YOR,en,New,@elizabethyeampierre,,UPROSE,activist,"Executive Director of UPROSE, climate justice leader"
Varshini Prakash,,YOR,en,New,@varshprakash,,Sunrise Movement,activist,Co-founder of Sunrise Movement
Rhiana Gunn-Wright,,YOR,en,New,@rgunns,,Roosevelt Institute,activist,"Climate policy expert, Green New Deal architect"
Naomi Klein,,YOR,en,New,@naomiaklein,,The Leap,activist,"Author and activist, climate justice advocate"
Adrienne Maree Brown,,YOR,en,New,@adriennemareebrown,,Emergent Strategy,activist,"Author and activist, focuses on social justice"
Alicia Garza,,YOR,en,New,@chasinggarza,,Black Futures Lab,activist,"Co-founder of Black Lives Matter, social justice advocate"
Greta Thunberg,,YOR,en,New,@gretathunberg,,Fridays for Future,activist,"Climate activist, global influence"
Winona LaDuke,,YOR,en,New,@winonaladuke,,Honor the Earth,activist,Indigenous rights and environmental activist
Tara Houska,,YOR,en,New,@zhaabowekwe,,Giniw Collective,activist,Indigenous rights and environmental activist
Ayana Elizabeth Johnson,,YOR,en,New,@ayanaeliza,,Ocean Collectiv,activist,Marine biologist and policy expert
Alexandria Villaseñor,,YOR,en,New,@alexandriav2005,,Earth Uprising,activist,"Youth climate activist, founder of Earth Uprising"
Vic Barrett,,YOR,en,New,@vict_barrett,,Our Children's Trust,activist,"Youth climate activist, Our Children's Trust"
Nina Gualinga,,YOR,en,New,@ninagualinga,,Indigenous rights advocate,activist,Indigenous rights and environmental activist
Favianna Rodriguez,,YOR,en,New,@favianna1,,CultureStrike,activist,"Artist and activist, focuses on social justice"
Kumi Naidoo,,YOR,en,New,@kuminaidoo,,Greenpeace,activist,Former Executive Director of Greenpeace
Annie Leonard,,YOR,en,New,@annie_leonard,,Greenpeace USA,activist,Executive Director of Greenpeace USA
Erica Chenoweth,,YOR,en,New,@ericachenoweth,,Harvard University,activist,Researcher on nonviolent resistance
Rebecca Solnit,,YOR,en,New,@rebeccasolnit,,Author and activist,activist,Author and climate justice advocate
Tzeporah Berman,,YOR,en,New,@tzeporah,,Stand.earth,activist,"Environmental campaigner, Stand.earth"
Mustafa Santiago Ali,,YOR,en,New,@ejinaction,,National Wildlife Federation,activist,Environmental justice advocate
Mary Robinson,,YOR,en,New,@maryrobinsonfoundation,,The Elders,activist,"Former President of Ireland, climate justice advocate"
Paul Hawken,,YOR,en,New,@paulhawken,,Project Drawdown,activist,"Environmentalist and author, Project Drawdown"
Katharine Hayhoe,,YOR,en,New,@katharinehayhoe,,Climate scientist,activist,Climate scientist and communicator
Jane Goodall,,YOR,en,New,@janegoodallinst,,Jane Goodall Institute,activist,Primatologist and environmental activist
David Suzuki,,YOR,en,New,@davidsuzukifdn,,David Suzuki Foundation,activist,Environmental activist and broadcaster
George Monbiot,,YOR,en,New,@georgemonbiot,,The Guardian,activist,Journalist and environmental activist
Bill Nye,,YOR,en,New,@billnye,,Science educator,activist,Science educator and climate advocate
Al Gore,,YOR,en,New,@algore,,The Climate Reality Project,activist,"Former Vice President, climate advocate"
Yeb Saño,,YOR,en,New,@yebsano,,Greenpeace Southeast Asia,activist,"Climate activist, Greenpeace Southeast Asia"
Lidy Nacpil,,YOR,en,New,@lidynacpil,,Asian Peoples' Movement on Debt and Development,activist,Climate justice advocate
Nnimmo Bassey,,YOR,en,New,@nnimmobassey,,Health of Mother Earth Foundation,activist,"Environmental activist, Nigeria"
Severn Cullis-Suzuki,,YOR,en,New,@severncullissuzuki,,David Suzuki Foundation,activist,Environmental activist and speaker
Helena Gualinga,,YOR,en,New,@helenagualinga,,Indigenous rights advocate,activist,Indigenous rights and environmental activist
Autumn Peltier,,YOR,en,New,@autumn.peltier,,Water advocate,activist,Indigenous water rights advocate
Eriel Deranger,,YOR,en,New,@eriel_tchekwie,,Indigenous Climate Action,activist,Executive Director of Indigenous Climate Action
Tom Goldtooth,,YOR,en,New,@tomgoldtooth,,Indigenous Environmental Network,activist,Executive Director of Indigenous Environmental Network
Nemonte Nenquimo,,YOR,en,New,@nemonte.nenquimo,,Indigenous rights advocate,activist,Indigenous rights and environmental activist
Lina Alvarez,,YOR,en,New,@linaalvarez,,Climate Justice Alliance,activist,Climate justice advocate
Jade Begay,,YOR,en,New,@jadebegay,,NDN Collective,activist,"Climate justice advocate, NDN Collective"
Sharon Lavigne,,YOR,en,New,@sharonlavigne,,RISE St. James,activist,"Environmental justice advocate, RISE St. James"
Bryan Parras,,YOR,en,New,@bryanparras,,Sierra Club,activist,"Environmental justice advocate, Sierra Club"
Jacqueline Patterson,,YOR,en,New,@jacquelinepatterson,,Chisholm Legacy Project,activist,Environmental and climate justice advocate
Kandi Mossett,,YOR,en,New,@kandimossett,,Indigenous Environmental Network,activist,"Climate justice advocate, Indigenous Environmental Network"
Dallas Goldtooth,,YOR,en,New,@dallasgoldtooth,,Indigenous Environmental Network,activist,"Climate justice advocate, Indigenous Environmental Network"
