name,email,country,language,city,instagram,phone,organization,type,notes
Leah Thomas,,YOR,en,New,@greengirlleah,,Intersectional Environmentalist,influencer,Advocates for inclusive environmentalism
Jamie Margolin,,YOR,en,New,@jamie_s_margolin,,Zero Hour,influencer,Youth climate activist and author
Xiuhtezcatl Martinez,,YOR,en,New,@xiuhtezcatl,,Earth Guardians,influencer,Indigenous climate activist and artist
Katharine Hayhoe,,YOR,en,New,@katharinehayhoe,,Climate Scientist,influencer,Climate scientist and communicator
Bill McKibben,,YOR,en,New,@billmckibben,,350.org,influencer,Environmentalist and author
Naomi Klein,,YOR,en,New,@naomiaklein,,Author and activist,influencer,Writes on climate and capitalism
Greta Thunberg,,YOR,en,New,@gretathunberg,,Fridays for Future,influencer,Global climate strike leader
Vanessa Nakate,,YOR,en,New,@vanessanakate1,,Climate activist,influencer,Ugandan climate activist
David Wallace-Wells,,YOR,en,New,@dwallacewells,,New York Magazine,influencer,Writes on climate change
Alexandria Villaseñor,,YOR,en,New,@alexandriav2005,,Earth Uprising,influencer,Youth climate activist
Ayana Elizabeth Johnson,,YOR,en,New,@ayanaeliza,,Marine biologist,influencer,Focus on ocean conservation
Elizabeth Yeampierre,,YOR,en,New,@yeampierre,,UPROSE,influencer,Brooklyn-based climate justice leader
Dr. Michael Mann,,YOR,en,New,@michaelmann,,Climate Scientist,influencer,Renowned climate scientist
Bill Nye,,YOR,en,New,@billnye,,Science educator,influencer,Promotes science and climate action
Al Gore,,YOR,en,New,@algore,,Climate Reality Project,influencer,Former VP and climate advocate
Jane Goodall,,YOR,en,New,@janegoodallinst,,Jane Goodall Institute,influencer,Primatologist and conservationist
Paul Hawken,,YOR,en,New,@paulhawken,,Project Drawdown,influencer,Author and environmentalist
Yale Climate Connections,,YOR,en,New,@yaleclimateconnections,,Climate media,influencer,Climate news and analysis
Dr. Katharine Wilkinson,,YOR,en,New,@drkwilkinson,,Project Drawdown,influencer,Climate author and strategist
Dr. Jonathan Foley,,YOR,en,New,@globalecoguy,,Project Drawdown,influencer,Climate scientist and author
Dr. Leah Stokes,,YOR,en,New,@leahstokes,,Political scientist,influencer,Focus on climate policy
Dr. Marshall Shepherd,,YOR,en,New,@drshepherd2013,,Meteorologist,influencer,Weather and climate expert
Dr. Kate Marvel,,YOR,en,New,@drkatemarvel,,Climate scientist,influencer,Researches climate change impacts
Dr. Gavin Schmidt,,YOR,en,New,@climateofgavin,,NASA GISS,influencer,Climate scientist at NASA
Dr. Michael E. Mann,,YOR,en,New,@michaelemann,,Climate scientist,influencer,Renowned climate scientist
Dr. Naomi Oreskes,,YOR,en,New,@naomioreskes,,Science historian,influencer,Researches climate change denial
Dr. James Hansen,,YOR,en,New,@drjameshansen,,Climate scientist,influencer,Pioneer in climate change research
Dr. Robert Bullard,,YOR,en,New,@drrobertbullard,,Environmental justice,influencer,Father of environmental justice
Elizabeth Teo,,YOR,en,New,@elizabethtteo,,Climate Reality Project,influencer,Climate activist and speaker
Isaias Hernandez,,YOR,en,New,@queerbrownvegan,,Environmental Educator,influencer,Educates on environmental justice
Mikaela Loach,,YOR,en,New,@mikaelaloach,,Climate Justice Activist,influencer,Focuses on climate justice and activism
Sophia Li,,YOR,en,New,@sophfei,,Journalist and Sustainability Advocate,influencer,Promotes sustainable living
Aditi Mayer,,YOR,en,New,@aditimayer,,Sustainable Fashion Blogger,influencer,Advocates for ethical fashion
Levi Hildebrand,,YOR,en,New,@levi_hildebrand,,YouTuber and Environmentalist,influencer,Creates content on sustainable living
Immy Lucas,,YOR,en,New,@sustainably_vegan,,Sustainable Living Advocate,influencer,Promotes zero waste lifestyle
Lauren Singer,,YOR,en,New,@trashisfortossers,,Zero Waste Advocate,influencer,Pioneer of zero waste movement
Zion Lights,,YOR,en,New,@ziontree,,Science Communicator,influencer,Focuses on climate science communication
Danni Washington,,YOR,en,New,@danniwashington,,Ocean Advocate,influencer,Promotes ocean conservation
Licypriya Kangujam,,YOR,en,New,@licypriyakangujam,,Child Environmental Activist,influencer,Young climate activist
Nina Gualinga,,YOR,en,New,@ninagualinga,,Indigenous Activist,influencer,Advocates for indigenous rights and climate
Autumn Peltier,,YOR,en,New,@autumn.peltier,,Water Protector,influencer,Indigenous water rights advocate
Severn Cullis-Suzuki,,YOR,en,New,@severncullissuzuki,,Environmental Activist,influencer,Advocates for sustainable development
Helena Gualinga,,YOR,en,New,@helenagualinga,,Indigenous Activist,influencer,Focuses on Amazon rainforest protection
Luisa Neubauer,,YOR,en,New,@luisaneubauer,,Fridays for Future,influencer,German climate activist
Mitzi Jonelle Tan,,YOR,en,New,@mitzijonelle,,Youth Advocates for Climate Action,influencer,Philippine climate activist
Jerome Foster II,,YOR,en,New,@jeromefosterii,,Climate Justice Activist,influencer,Youngest White House climate advisor
Xiye Bastida,,YOR,en,New,@xiyebeara,,Fridays for Future,influencer,Indigenous climate activist
Elizabeth Teo,,YOR,en,New,@elizabeththeo,,Climate Reality Project,influencer,Climate reality leader and speaker
Sophia Kianni,,YOR,en,New,@sophiakianni,,Climate Cardinals,influencer,Climate activist and UN advisor
Nalleli Cobo,,YOR,en,New,@nallelicobo,,People Not Pozos,influencer,Environmental justice activist
Varshini Prakash,,YOR,en,New,@varshprakash,,Sunrise Movement,influencer,Co-founder of Sunrise Movement
Naomi Klein,,YOR,en,New,@naomiklein,,The Leap,influencer,Author and social activist
Mary Annaïse Heglar,,YOR,en,New,@maryheglar,,Climate Writer,influencer,Climate justice essayist
Jane Fonda,,YOR,en,New,@janefonda,,Fire Drill Fridays,influencer,Actress and climate activist
Dr. Vandana Shiva,,YOR,en,New,@drvandanashiva,,Navdanya,influencer,Environmental activist and author
Dr. Peter Kalmus,,YOR,en,New,@climatehuman,,Climate Scientist,influencer,Climate scientist and author
Dr. Vandana Shiva,,YOR,en,New,@vandanashiva1,,Navdanya,influencer,Environmental activist and author
Elizabeth Kolbert,,YOR,en,New,@elizabethkolbert,,The New Yorker,influencer,Environmental journalist and author
George Monbiot,,YOR,en,New,@georgemonbiot,,Environmental Journalist,influencer,Writes on environmental issues
Dr. Heidi Cullen,,YOR,en,New,@heidicullen,,Climate Central,influencer,Climate scientist and communicator
Dr. Mustafa Santiago Ali,,YOR,en,New,@dr.msa,,Environmental Justice Advocate,influencer,Environmental justice leader
