name,email,country,language,city,instagram,phone,organization,type,notes
Bill McKibben,,YOR,en,New,@billmckibben,,350.org,journalist,Climate change author and activist
Elizabeth Kolbert,,YOR,en,New,@elizabethkolbert,,The New Yorker,journalist,Writes on climate and environment
Andrew Revkin,,YOR,en,New,@revkin,,Columbia University,journalist,Focuses on climate change and sustainability
David Wallace-Wells,,YOR,en,New,@dwallacewells,,New York Magazine,journalist,Covers climate change and global warming
Somini Sengupta,,YOR,en,New,@somini_sengupta,,The New York Times,journalist,Covers climate change and environment
Justin Worland,,YOR,en,New,@justinworland,,TIME Magazine,journalist,Covers climate change and energy
Lisa Friedman,,YOR,en,New,@lisafriedman,,The New York Times,journalist,Covers climate and environmental policy
Coral Davenport,,YOR,en,New,@coraldavenport,,The New York Times,journalist,Covers energy and environment policy
Tatiana Schlossberg,,YOR,en,New,@tatianaschlossberg,,Author,journalist,Writes on climate change and environment
Nathaniel Rich,,YOR,en,New,@nathanielrich,,The New York Times,journalist,Covers climate change and environmental issues
Jeff Goodell,,YOR,en,New,@jeffgoodell,,Rolling Stone,journalist,Writes on climate change and energy
Emily Atkin,,YOR,en,New,@emorwee,,Heated,journalist,Covers climate change and policy
Amy Westervelt,,YOR,en,New,@amywestervelt,,Drilled Podcast,journalist,Investigates climate change and energy
Eric Holthaus,,YOR,en,New,@ericholthaus,,The Correspondent,journalist,Covers climate change and weather
Naomi Klein,,YOR,en,New,@naomiaklein,,The Intercept,journalist,Writes on climate change and capitalism
Kate Aronoff,,YOR,en,New,@katearonoff,,The New Republic,journalist,Covers climate change and politics
Rebecca Leber,,YOR,en,New,@rebleber,,Mother Jones,journalist,Covers climate change and environment
Brian Kahn,,YOR,en,New,@blkahn,,Earther,journalist,Covers climate change and environment
Emily Holden,,YOR,en,New,@emilyhholden,,Floodlight,journalist,Covers climate change and energy
Kendra Pierre-Louis,,YOR,en,New,@kendrawrites,,Grist,journalist,Covers climate change and environment
Zoya Teirstein,,YOR,en,New,@zteirstein,,Grist,journalist,Covers climate change and health
Maddie Stone,,YOR,en,New,@themadstone,,Freelance,journalist,Covers climate change and science
Yessenia Funes,,YOR,en,New,@yessfun,,Atmos,journalist,Covers climate change and environment
Brian Resnick,,YOR,en,New,@b_resnick,,Vox,journalist,Covers science and climate change
Umair Irfan,,YOR,en,New,@umairfan,,Vox,journalist,Covers climate change and energy
John Schwartz,,YOR,en,New,@jswatz,,The New York Times,journalist,Covers climate change and environment
Hiroko Tabuchi,,YOR,en,New,@hirokotabuchi,,The New York Times,journalist,Covers climate change and energy
Brad Plumer,,YOR,en,New,@bradplumer,,The New York Times,journalist,Covers climate change and environment
Henry Fountain,,YOR,en,New,@henryfountain,,The New York Times,journalist,Covers climate change and science
Christopher Flavelle,,YOR,en,New,@cflav,,The New York Times,journalist,Covers climate change and policy
Lisa Song,,YOR,en,New,@lisasong,,ProPublica,journalist,Covers climate change and environment
Neela Banerjee,,YOR,en,New,@neelabanerjee,,InsideClimate News,journalist,Covers climate change and energy
Phil McKenna,,YOR,en,New,@mckennaphil,,InsideClimate News,journalist,Covers climate change and environment
Marianne Lavelle,,YOR,en,New,@mlavelle,,InsideClimate News,journalist,Covers climate change and policy
Nicholas Kusnetz,,YOR,en,New,@nkusnetz,,InsideClimate News,journalist,Covers climate change and energy
Sabrina Shankman,,YOR,en,New,@shankman,,InsideClimate News,journalist,Covers climate change and environment
Danielle Venton,,YOR,en,New,@danielleventon,,NPR,journalist,Covers climate change and science
Ari Shapiro,,YOR,en,New,@arishapiro,,NPR,journalist,Covers climate change and geopolitics
Sam Sanders,,YOR,en,New,@samsanders,,NPR,journalist,Covers climate change and culture
Maddie Sofia,,YOR,en,New,@maddie_sofia,,NPR,journalist,Covers climate change and science
Scott Detrow,,YOR,en,New,@scottdetrow,,NPR,journalist,Covers climate change and politics
Ailsa Chang,,YOR,en,New,@ailsachang,,NPR,journalist,Covers climate change and geopolitics
Mary Louise Kelly,,YOR,en,New,@nprmarylouise,,NPR,journalist,Covers climate change and geopolitics
Rachel Martin,,YOR,en,New,@rachelmartinnpr,,NPR,journalist,Covers climate change and geopolitics
Steve Inskeep,,YOR,en,New,@nprinskeep,,NPR,journalist,Covers climate change and geopolitics
Noel King,,YOR,en,New,@noelking,,NPR,journalist,Covers climate change and geopolitics
David Folkenflik,,YOR,en,New,@davidfolkenflik,,NPR,journalist,Covers climate change and media
Mara Liasson,,YOR,en,New,@maraliasson,,NPR,journalist,Covers climate change and politics
