name,email,country,language,city,instagram,phone,organization,type,notes
Amy Westervelt,,YOR,en,New,@amywestervelt,,Drilled Podcast,podcaster,Hosts climate change podcast
Mary Annaïse Heglar,,YOR,en,New,@maryheglar,,Hot Take Podcast,podcaster,Co-hosts climate podcast
Alex Blumberg,,YOR,en,New,@abexlumberg,,Gimlet Media,podcaster,Co-founder of Gimlet Media
Leah Stokes,,YOR,en,New,@leahstokes,,A Matter of Degrees,podcaster,Co-hosts climate podcast
Kendra Pierre-Louis,,YOR,en,New,@kendrawrites,,How to Save a Planet,podcaster,Co-hosts climate podcast
Dr. Ayana Elizabeth Johnson,,YOR,en,New,@ayanaeliza,,How to Save a Planet,podcaster,Co-hosts climate podcast
Jason Bordoff,,YOR,en,New,@jasonbordoff,,Columbia Energy Exchange,podcaster,Hosts energy policy podcast
Stephen Lacey,,YOR,en,New,@stphn_lacey,,The Energy Gang,podcaster,Hosts energy podcast
David Roberts,,YOR,en,New,@drvox,,Volts Podcast,podcaster,Hosts climate podcast
Emily Atkin,,YOR,en,New,@emorwee,,Heated Podcast,podcaster,Hosts climate change podcast
Danielle Moodie,,YOR,en,New,@deetwocents,,Woke AF Daily,podcaster,Hosts social justice podcast
Vanessa Nakate,,YOR,en,New,@vanessanakate1,,Youth Climate Activist,podcaster,Climate activist and speaker
Bill McKibben,,YOR,en,New,@billmckibben,,The Climate Crisis,podcaster,Environmentalist and author
Naomi Klein,,YOR,en,New,@naomiklein,,This Changes Everything,podcaster,Author and activist
Ezra Klein,,YOR,en,New,@ezraklein,,The Ezra Klein Show,podcaster,Hosts politics and policy podcast
Jemele Hill,,YOR,en,New,@jemelehill,,Jemele Hill is Unbothered,podcaster,Hosts culture and politics podcast
Mehdi Hasan,,YOR,en,New,@mehdirhasan,,The Mehdi Hasan Show,podcaster,Hosts political analysis podcast
Kara Swisher,,YOR,en,New,@karaswisher,,Sway Podcast,podcaster,Hosts tech and politics podcast
Michael Barbaro,,YOR,en,New,@mikiebarb,,The Daily,podcaster,Hosts news podcast
Sam Sanders,,YOR,en,New,@samsanders,,Into It,podcaster,Hosts culture and politics podcast
Roxane Gay,,YOR,en,New,@roxanegay74,,Hear to Slay,podcaster,Hosts culture and politics podcast
Alicia Garza,,YOR,en,New,@chasinggarza,,Lady Don't Take No,podcaster,Hosts social justice podcast
Brittany Packnett Cunningham,,YOR,en,New,@mspackyetti,,Undistracted,podcaster,Hosts social justice podcast
Trevor Noah,,YOR,en,New,@trevornoah,,The Daily Show,podcaster,Hosts political comedy show
Jon Favreau,,YOR,en,New,@jonfavs,,Pod Save America,podcaster,Hosts political podcast
Jon Lovett,,YOR,en,New,@jonlovett,,Pod Save America,podcaster,Hosts political podcast
