name,email,country,language,city,instagram,phone,organization,type,notes
Cyril Dion,,FRA,fr,Paris,@cyrildion,,,activist,Environmental activist and filmmaker
Camille Etienne,,FRA,fr,Paris,@graine_de_possible,,,activist,Climate activist and speaker
Alice Barbe,,FRA,fr,Paris,@alicebarbe,,,activist,"Co-founder of Singa, refugee rights"
Adélaïde Charlier,,FRA,fr,Paris,@adelaidecharlier,,,activist,Youth climate activist
Valérie Masson-Delmotte,,FRA,fr,Paris,@valmasdel,,,activist,Climate scientist and IPCC member
Lucie Pinson,,FRA,fr,Paris,@lucie_pinson,,,activist,"Environmental activist, finance sector focus"
Marie Toussaint,,FRA,fr,Paris,@marietoussaint.eu,,,activist,"MEP, environmental lawyer"
Juliette Rousseau,,FRA,fr,Paris,@julietterousseau,,,activist,Author and climate activist
Clémence Dubois,,FRA,fr,Paris,@clemdubois,,,activist,Campaigner at 350.org France
Pauline Boyer,,FRA,fr,Paris,@paulineboyer,,,activist,"Climate activist, Alternatiba"
Thomas Wagner,,FRA,fr,Paris,@thomaswagner,,,activist,"Environmental activist, Zero Waste France"
Léa Falco,,FRA,fr,Paris,@lea_falco,,,activist,Youth climate activist
Raphaël Glucksmann,,FRA,fr,Paris,@raphaelglucksmann,,,activist,"MEP, human rights and climate"
Hugo Viel,,FRA,fr,Paris,@hugoviel,,,activist,Youth climate activist
Clara Mayer,,FRA,fr,Paris,@clara_mayer,,,activist,"Climate activist, Fridays for Future"
Jean-Marc Jancovici,,FRA,fr,Paris,@jeanmarcjancovici,,,activist,Energy and climate expert
Laetitia Van Eeckhout,,FRA,fr,Paris,@laetitiavaneeckhout,,,activist,Journalist and environmental activist
Yann Arthus-Bertrand,,FRA,fr,Paris,@yannarthusbertrand,,,activist,Photographer and environmentalist
Hélène Le Teno,,FRA,fr,Paris,@helenelteno,,,activist,Sustainability expert and activist
Nicolas Hulot,,FRA,fr,Paris,@nicolashulot,,,activist,Environmental activist and former minister
Anne-Sophie Novel,,FRA,fr,Paris,@annesophienovel,,,activist,Journalist and eco-activist
Baptiste Giraud,,FRA,fr,Paris,@baptistegiraud,,,activist,"Climate activist, Greenpeace France"
Sophie Swaton,,FRA,fr,Paris,@sophieswaton,,,activist,Economist and environmental activist
Arnaud Gauffier,,FRA,fr,Paris,@arnaudgauffier,,,activist,"WWF France, environmental campaigns"
Léna Lazare,,FRA,fr,Paris,@lenalazare,,,activist,"Climate activist, Youth for Climate"
Émilie Gaillard,,FRA,fr,Paris,@emiliegaillard,,,activist,"Lawyer, environmental rights"
Benoît Thévard,,FRA,fr,Paris,@benoitthevard,,,activist,Energy transition expert
Manon Aubry,,FRA,fr,Paris,@manonaubryfr,,,activist,"MEP, social and environmental justice"
Julien Bayou,,FRA,fr,Paris,@julienbayou,,,activist,"Green Party leader, climate focus"
Lorette Philippot,,FRA,fr,Paris,@lorettephilippot,,,activist,Climate finance campaigner
Fanny Petitbon,,FRA,fr,Paris,@fannypetitbon,,,activist,"CARE France, climate advocacy"
François Gemenne,,FRA,fr,Paris,@francoisgemenne,,,activist,Climate policy expert
Cécile Duflot,,FRA,fr,Paris,@cecileduflot,,,activist,"Oxfam France, former minister"
Bérangère Abba,,FRA,fr,Paris,@berangere_abba,,,activist,Secretary of State for Biodiversity
Pierre Cannet,,FRA,fr,Paris,@pierrecannet,,,activist,"WWF France, climate and energy"
Sandrine Rousseau,,FRA,fr,Paris,@sandrine_rousseau,,,activist,Ecofeminist and political figure
Philippe Lamberts,,FRA,fr,Paris,@philippelamberts,,,activist,"MEP, Green politics"
Claire Nouvian,,FRA,fr,Paris,@clairenouvian,,,activist,"Founder of Bloom, marine conservation"
Aurélie Trouvé,,FRA,fr,Paris,@aurelietrouve,,,activist,"Economist, environmental justice"
Benoît Monange,,FRA,fr,Paris,@benoitmonange,,,activist,"Director, Fondation pour la Nature"
Mathilde Imer,,FRA,fr,Paris,@mathilde_imer,,,activist,"Climate activist, Citizens' Convention"
Élodie Nace,,FRA,fr,Paris,@elodie_nace,,,activist,"Spokesperson, Alternatiba"
Philippe Zaouati,,FRA,fr,Paris,@philippezaouati,,,activist,Finance and sustainability expert
Sophie Binet,,FRA,fr,Paris,@sophiebinet,,,activist,"Union leader, environmental focus"
Nicolas Haeringer,,FRA,fr,Paris,@nicolashaeringer,,,activist,"350.org France, climate campaigns"
Eva Sadoun,,FRA,fr,Paris,@evasadoun,,,activist,Finance and climate activist
Fanny Agostini,,FRA,fr,Paris,@fannyagostini,,,activist,Journalist and environmental advocate
