name,email,country,language,city,instagram,phone,organization,type,notes
Hugo Clément,,FRA,fr,Paris,@hugoclementk,,Konbini,journalist,Environmental journalist and activist
Audrey Garric,,FRA,fr,Paris,@audreygarric,,Le Monde,journalist,Covers climate and biodiversity
Fanny Agostini,,FRA,fr,Paris,@fannyagostini,,France Télévisions,journalist,Focuses on climate change reporting
Valérie Masson-Delmotte,,FRA,fr,Paris,@valerie_masson_delmotte,,IPCC,journalist,Climate scientist and communicator
Gilles Luneau,,FRA,fr,Paris,@gillesluneau,,Reporterre,journalist,Investigative journalist on environmental issues
Anne-Sophie Novel,,FRA,fr,Paris,@annesophienovel,,Freelance,journalist,Writes on sustainable development
Julien Le Bot,,FRA,fr,Paris,@julienlebot,,France Culture,journalist,Covers geopolitics and climate
Sophie Chapelle,,FRA,fr,Paris,@sophiechapelle,,Basta!,journalist,Focus on environmental justice
Nabil Wakim,,FRA,fr,Paris,@nabilwakim,,Le Monde,journalist,Covers energy transition
Emmanuelle Ducros,,FRA,fr,Paris,@emmanuelleducros,,L'Opinion,journalist,Writes on agriculture and climate
Pierre Gilbert,,FRA,fr,Paris,@pierregilbert,,Usbek & Rica,journalist,Focus on future of climate
Camille Etienne,,FRA,fr,Paris,@graine_de_possible,,Activist,journalist,Climate activist and communicator
Frédéric Denhez,,FRA,fr,Paris,@fredericdenhez,,France Inter,journalist,Environmental journalist and author
Juliette Nouel,,FRA,fr,Paris,@juliettenouel,,Freelance,journalist,Covers climate policies
Arnaud Gonzague,,FRA,fr,Paris,@arnaudgonzague,,L'Obs,journalist,Writes on environmental issues
Marie-Monique Robin,,FRA,fr,Paris,@mariemonique.robin,,Freelance,journalist,Investigative journalist on ecology
Baptiste Giraud,,FRA,fr,Paris,@baptistegiraud,,Mediapart,journalist,Focus on climate justice
Cyril Dion,,FRA,fr,Paris,@cyrildion,,Filmmaker,journalist,Environmental filmmaker and writer
Laure Noualhat,,FRA,fr,Paris,@laurenoualhat,,Freelance,journalist,Writes on climate and energy
Guillaume Pitron,,FRA,fr,Paris,@guillaumepitron,,Freelance,journalist,Covers geopolitics of resources
Hélène Crié-Wiesner,,FRA,fr,Paris,@helenecw,,Freelance,journalist,Environmental journalist
Philippe Descamps,,FRA,fr,Paris,@philippedescamps,,Le Monde Diplomatique,journalist,Covers international affairs
Sandrine Feydel,,FRA,fr,Paris,@sandrinefeydel,,France Télévisions,journalist,Focus on environmental documentaries
Romain Mielcarek,,FRA,fr,Paris,@romainmielcarek,,Freelance,journalist,Covers peace and conflict
Mathilde Szuba,,FRA,fr,Paris,@mathildeszuba,,Freelance,journalist,Writes on energy and climate
Jean-Marc Jancovici,,FRA,fr,Paris,@jeanmarcjancovici,,The Shift Project,journalist,Energy and climate expert
Nicolas Hulot,,FRA,fr,Paris,@nicolashulot,,Foundation for Nature and Mankind,journalist,Environmental advocate and communicator
Lucile Leclair,,FRA,fr,Paris,@lucileleclair,,Reporterre,journalist,Focus on agriculture and environment
Thomas Legrand,,FRA,fr,Paris,@thomaslegrand,,France Inter,journalist,Political analyst with environmental focus
Sébastien Bohler,,FRA,fr,Paris,@sebastienbohler,,Cerveau & Psycho,journalist,Writes on psychology and climate
François Lenglet,,FRA,fr,Paris,@francoislenglet,,TF1,journalist,Economic journalist with climate interest
Élise Lucet,,FRA,fr,Paris,@eliselucet,,France Télévisions,journalist,Investigative journalist on environment
Caroline Roux,,FRA,fr,Paris,@carolineroux,,France 5,journalist,Covers geopolitics and climate
Jean Quatremer,,FRA,fr,Paris,@jeanquatremer,,Libération,journalist,European affairs and climate
Nathalie Croisé,,FRA,fr,Paris,@nathaliecroise,,BFM Business,journalist,Focus on sustainable economy
Vincent Tremolet de Villers,,FRA,fr,Paris,@vincenttremolet,,Le Figaro,journalist,Writes on politics and environment
Cécile Duflot,,FRA,fr,Paris,@cecileduflot,,Oxfam France,journalist,Environmental advocate and communicator
Laurent Joffrin,,FRA,fr,Paris,@laurentjoffrin,,Libération,journalist,Political journalist with climate focus
Aude Lancelin,,FRA,fr,Paris,@audelancelin,,Le Média,journalist,Covers social and environmental issues
Jean-Baptiste Malet,,FRA,fr,Paris,@jeanbaptistemalet,,Le Monde Diplomatique,journalist,Investigative journalist on resources
Marie Toussaint,,FRA,fr,Paris,@marietoussaint,,European Parliament,journalist,Environmental policy advocate
Thomas Porcher,,FRA,fr,Paris,@thomasporcher,,Economist,journalist,Covers energy and climate economics
Raphaël Glucksmann,,FRA,fr,Paris,@raphaelglucksmann,,European Parliament,journalist,Focus on geopolitics and environment
Fabrice Nicolino,,FRA,fr,Paris,@fabricenicolino,,Charlie Hebdo,journalist,Environmental journalist and author
Pauline Bock,,FRA,fr,Paris,@paulinebock,,Freelance,journalist,Covers climate and social justice
Jean-Michel Bezat,,FRA,fr,Paris,@jeanmichelbezat,,Le Monde,journalist,Energy and climate journalist
Nicolas Meyrieux,,FRA,fr,Paris,@nicolasmeyrieux,,Comedian,journalist,Uses humor to discuss climate
Sophie Gindensperger,,FRA,fr,Paris,@sophiegindensperger,,Le Monde,journalist,Covers environmental policies
Alexandra Schwartzbrod,,FRA,fr,Paris,@alexandraschwartzbrod,,Libération,journalist,Focus on international affairs
Éric Holtz-Gimenez,,FRA,fr,Paris,@ericholtzgimenez,,Food First,journalist,Covers food justice and climate
Claire Nouvian,,FRA,fr,Paris,@clairenouvian,,Bloom Association,journalist,Marine conservation advocate
François Gemenne,,FRA,fr,Paris,@francoisgemenne,,Sciences Po,journalist,Expert on climate migration
Sophie Pedder,,FRA,fr,Paris,@sophiepedder,,The Economist,journalist,Covers French politics and climate
Pascal Canfin,,FRA,fr,Paris,@pascalcanfin,,European Parliament,journalist,Focus on climate policy
Benoît Berthelot,,FRA,fr,Paris,@benoitberthelot,,Challenges,journalist,Covers economy and environment
Isabelle Autissier,,FRA,fr,Paris,@isabelleautissier,,WWF France,journalist,Marine conservationist and writer
Jean Jouzel,,FRA,fr,Paris,@jeanjouzel,,Climate Scientist,journalist,Expert on climate change
Sylvain Angerand,,FRA,fr,Paris,@sylvainangerand,,Canopée,journalist,Forestry and climate advocate
Nathalie Fontrel,,FRA,fr,Paris,@nathaliefontrel,,France Inter,journalist,Covers environmental news
Jean-Baptiste Fressoz,,FRA,fr,Paris,@jeanbaptistefressoz,,Historian,journalist,Writes on climate history
Cyril Vanier,,FRA,fr,Paris,@cyrilvanier,,CNN,journalist,International news with climate focus
Sophie Fay,,FRA,fr,Paris,@sophiefay,,L'Obs,journalist,Covers economy and environment
Bruno Latour,,FRA,fr,Paris,@brunolatour,,Philosopher,journalist,Writes on climate and society
Éric Fottorino,,FRA,fr,Paris,@ericfottorino,,Le 1,journalist,Focus on geopolitics and climate
Agnès Sinaï,,FRA,fr,Paris,@agnessinai,,Freelance,journalist,Covers degrowth and climate
Jean-Marc Vittori,,FRA,fr,Paris,@jeanmarcvittori,,Les Échos,journalist,Economic journalist with climate focus
Philippe Verdier,,FRA,fr,Paris,@philippeverdier,,Weather Presenter,journalist,Covers climate and weather
Nicolas Bouzou,,FRA,fr,Paris,@nicolasbouzou,,Economist,journalist,Writes on economy and climate
Thomas Piketty,,FRA,fr,Paris,@thomaspiketty,,Economist,journalist,Focus on inequality and climate
Hervé Kempf,,FRA,fr,Paris,@hervekempf,,Reporterre,journalist,Environmental journalist and editor
Catherine Vincent,,FRA,fr,Paris,@catherinevincent,,Le Monde,journalist,Covers social and environmental issues
Jean-Christophe Ploquin,,FRA,fr,Paris,@jeanchristopheploquin,,La Croix,journalist,Focus on international affairs
Marc de Boni,,FRA,fr,Paris,@marcdeboni,,Le Figaro,journalist,Covers politics and environment
Émilie Aubry,,FRA,fr,Paris,@emilieaubry,,Arte,journalist,Focus on geopolitics and climate
Jean-Michel Apathie,,FRA,fr,Paris,@jeanmichelapathie,,RTL,journalist,Political journalist with climate interest
Frédéric Lemaître,,FRA,fr,Paris,@fredericlemaitre,,Le Monde,journalist,Covers international affairs
Ruth Stégassy,,FRA,fr,Paris,@ruthstegassy,,France Culture,journalist,Focus on environment and society
Jean-Marc Sylvestre,,FRA,fr,Paris,@jeanmarcsylvestre,,Atlantico,journalist,Economic journalist with climate focus
Nicolas Demorand,,FRA,fr,Paris,@nicolasdemorand,,France Inter,journalist,Radio host with climate interest
Patrick Cohen,,FRA,fr,Paris,@patrickcohen,,Europe 1,journalist,Radio journalist with climate focus
François Bonnet,,FRA,fr,Paris,@francoisbonnet,,Mediapart,journalist,Investigative journalist on environment
Alain Frachon,,FRA,fr,Paris,@alainfrachon,,Le Monde,journalist,Covers international affairs
Valérie Masson-Delmotte,,FRA,fr,Paris,@valmasdel,,IPCC,journalist,Climate scientist and IPCC co-chair
Julien Bisson,,FRA,fr,Paris,@julienbisson,,Courrier International,journalist,"Editor-in-chief, covers global issues"
Sylvain Allemand,,FRA,fr,Paris,@sylvainallemand,,Sciences Humaines,journalist,Covers social sciences and environment
Caroline de Camaret,,FRA,fr,Paris,@carolinedecamaret,,France 24,journalist,Covers European and international affairs
Jean-Marc Jancovici,,FRA,fr,Paris,@jancovici,,The Shift Project,journalist,Energy and climate expert
Hélène Goutany,,FRA,fr,Paris,@helenegoutany,,Le Figaro,journalist,Covers environmental policies
Sophie Larmoyer,,FRA,fr,Paris,@sophielarmoyer,,Europe 1,journalist,International news editor
Natacha Polony,,FRA,fr,Paris,@natachapolony,,Marianne,journalist,"Editor-in-chief, covers politics and society"
Pierre Haski,,FRA,fr,Paris,@pierrehaski,,France Inter,journalist,International affairs commentator
Bruno Tertrais,,FRA,fr,Paris,@brunotertrais,,Fondation pour la Recherche Stratégique,journalist,Geopolitical analyst
Pascal Boniface,,FRA,fr,Paris,@pascalboniface,,IRIS,journalist,"Director of IRIS, geopolitics expert"
Florence de Changy,,FRA,fr,Paris,@florencedechangy,,Le Monde,journalist,International correspondent
Philippe Escande,,FRA,fr,Paris,@philippeescande,,Le Monde,journalist,Economic columnist
Ariane Chemin,,FRA,fr,Paris,@arianechemin,,Le Monde,journalist,Investigative journalist
Raphaëlle Bacqué,,FRA,fr,Paris,@raphaellebacque,,Le Monde,journalist,Political journalist and author
Thomas Wieder,,FRA,fr,Paris,@thomaswieder,,Le Monde,journalist,Covers politics and society
Sylvie Kauffmann,,FRA,fr,Paris,@sylviekauffmann,,Le Monde,journalist,"Editorial director, international affairs"
Philippe Ricard,,FRA,fr,Paris,@philippericard,,Le Monde,journalist,European affairs correspondent
