name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace France,,FRA,fr,Paris,@greenpeacefr,,,ngo,Environmental protection and climate action in France.
WWF France,,FRA,fr,Paris,@wwffrance,,,ngo,Biodiversity and nature conservation efforts.
France Nature Environnement,,FRA,fr,Paris,@francenatureenvironnement,,,ngo,Umbrella organization for environmental NGOs.
Réseau Action Climat,,FRA,fr,Paris,@reseauactionclimat,,,ngo,Climate change advocacy network.
Fondation Nicolas Hulot,,FRA,fr,Paris,@fondationhulot,,,ngo,Promotes ecological transition and sustainability.
Les Amis de la Terre France,,FRA,fr,Paris,@amisdelaterrefr,,,ngo,Focus on environmental justice and sustainability.
Surfrider Foundation Europe,,FRA,fr,Paris,@surfridereurope,,,ngo,Ocean and coastal protection.
LPO - Ligue pour la Protection des Oiseaux,,FRA,fr,Paris,@lpo_france,,,ngo,Bird protection and biodiversity.
ActionAid France,,FRA,fr,Paris,@actionaidfrance,,,ngo,Focus on social justice and climate.
Secours Catholique - Caritas France,,FRA,fr,Paris,@secourscatholique,,,ngo,Humanitarian aid and social justice.
Oxfam France,,FRA,fr,Paris,@oxfamfrance,,,ngo,Fights inequality and climate change.
Alternatiba,,FRA,fr,Paris,@alternatiba,,,ngo,Grassroots climate action movement.
Réseau Sortir du Nucléaire,,FRA,fr,Paris,@sortirdunucleaire,,,ngo,Anti-nuclear advocacy group.
Terre de Liens,,FRA,fr,Paris,@terredeliens,,,ngo,Promotes sustainable agriculture.
France Libertés - Fondation Danielle Mitterrand,,FRA,fr,Paris,@francelibertes,,,ngo,Focus on water rights and social justice.
Réseau Environnement Santé,,FRA,fr,Paris,@reseau_environnement_sante,,,ngo,Health and environmental advocacy.
Générations Futures,,FRA,fr,Paris,@generationsfutures,,,ngo,Focus on pesticides and health.
Réseau Semences Paysannes,,FRA,fr,Paris,@reseau_semences_paysannes,,,ngo,Promotes agricultural biodiversity.
Fondation GoodPlanet,,FRA,fr,Paris,@fondationgoodplanet,,,ngo,Environmental education and awareness.
Zero Waste France,,FRA,fr,Paris,@zerowastefrance,,,ngo,Promotes waste reduction and recycling.
Les Petits Débrouillards,,FRA,fr,Paris,@lespetitsdebrouillards,,,ngo,Science education and environmental awareness.
Réseau Cocagne,,FRA,fr,Paris,@reseaucocagne,,,ngo,Social and professional integration through organic farming.
Fondation Tara Océan,,FRA,fr,Paris,@taraocean,,,ngo,Ocean research and conservation.
Réseau Climat Déclic,,FRA,fr,Paris,@reseauclimatdeclic,,,ngo,Climate action and awareness network.
Réseau des AMAP,,FRA,fr,Paris,@reseauamap,,,ngo,Promotes local and sustainable agriculture.
Fondation Abbé Pierre,,FRA,fr,Paris,@fondationabbe,,,ngo,Fights against poor housing and homelessness.
Emmaüs France,,FRA,fr,Paris,@emmausfrance,,,ngo,Social solidarity and environmental action.
Réseau Vrac,,FRA,fr,Paris,@reseauvrac,,,ngo,Promotes bulk buying and waste reduction.
Fondation de France,,FRA,fr,Paris,@fondationdefrance,,,ngo,Supports various social and environmental projects.
Réseau des Jardins Partagés,,FRA,fr,Paris,@jardinspartages,,,ngo,Community gardening and urban agriculture.
Fondation Léa Nature,,FRA,fr,Paris,@fondationleanature,,,ngo,Supports biodiversity and environmental projects.
Réseau des Ressourceries,,FRA,fr,Paris,@ressourceries,,,ngo,Promotes recycling and waste reduction.
Fondation pour la Recherche sur la Biodiversité,,FRA,fr,Paris,@fondationbiodiversite,,,ngo,Supports biodiversity research.
Réseau des Éco-Écoles,,FRA,fr,Paris,@ecoecoles,,,ngo,Environmental education in schools.
Fondation Nature & Découvertes,,FRA,fr,Paris,@fondationnatureetdecouvertes,,,ngo,Supports nature conservation projects.
Réseau des Territoires à Énergie Positive,,FRA,fr,Paris,@territoiresenergiepositive,,,ngo,Promotes renewable energy and sustainability.
Fondation pour la Recherche Médicale,,FRA,fr,Paris,@fondationrecherchemedicale,,,ngo,Supports medical research and health.
Réseau des Acteurs de l'Habitat Participatif,,FRA,fr,Paris,@habitatparticipatif,,,ngo,Promotes collaborative housing projects.
Fondation pour l'Innovation Politique,,FRA,fr,Paris,@fondapol,,,ngo,Focus on policy innovation and research.
Réseau des Acteurs de l'Économie Sociale et Solidaire,,FRA,fr,Paris,@economie_sociale_solidaire,,,ngo,Promotes social and solidarity economy.
Fondation pour l'Enfance,,FRA,fr,Paris,@fondationenfance,,,ngo,Focus on children's rights and welfare.
Réseau des Acteurs de la Transition Énergétique,,FRA,fr,Paris,@transitionenergetique,,,ngo,Promotes energy transition and sustainability.
Fondation pour l'Agriculture et la Ruralité dans le Monde,,FRA,fr,Paris,@fondationfarm,,,ngo,Supports sustainable agriculture and rural development.
Réseau des Acteurs de la Mobilité Durable,,FRA,fr,Paris,@mobilitedurable,,,ngo,Promotes sustainable transportation solutions.
Fondation pour l'Art Contemporain Claudine et Jean-Marc Salomon,,FRA,fr,Paris,@fondation_salomons,,,ngo,Supports contemporary art and culture.
Réseau des Acteurs de la Transition Alimentaire,,FRA,fr,Paris,@transitionalimentaire,,,ngo,Promotes sustainable food systems.
Fondation pour l'Innovation et la Prospective,,FRA,fr,Paris,@fondationinnovation,,,ngo,Focus on innovation and future studies.
Réseau des Acteurs de la Transition Numérique,,FRA,fr,Paris,@transitionnumerique,,,ngo,Promotes digital transition and sustainability.
Fondation pour l'Innovation Sociale,,FRA,fr,Paris,@fondationsociale,,,ngo,Supports social innovation projects.
Réseau des Acteurs de la Transition Écologique,,FRA,fr,Paris,@transitionecologique,,,ngo,Promotes ecological transition and sustainability.
Fondation pour l'Innovation Technologique,,FRA,fr,Paris,@fondationtech,,,ngo,Focus on technological innovation and research.
Réseau des Acteurs de la Transition Sociale,,FRA,fr,Paris,@transitionsociale,,,ngo,Promotes social transition and inclusion.
Fondation pour l'Innovation Économique,,FRA,fr,Paris,@fondationeco,,,ngo,Focus on economic innovation and research.
Réseau des Acteurs de la Transition Culturelle,,FRA,fr,Paris,@transitionculturelle,,,ngo,Promotes cultural transition and sustainability.
Réseau des Acteurs de la Transition Urbaine,,FRA,fr,Paris,@transitionurbaine,,,ngo,Promotes urban transition and sustainability.
Réseau des Acteurs de la Transition Rurale,,FRA,fr,Paris,@transitionrurale,,,ngo,Promotes rural transition and sustainability.
Réseau des Acteurs de la Transition Agricole,,FRA,fr,Paris,@transitionagricole,,,ngo,Promotes agricultural transition and sustainability.
Fondation pour l'Innovation Culturelle,,FRA,fr,Paris,@fondationculturelle,,,ngo,Supports cultural innovation projects.
Fondation pour la Nature et l'Homme,,FRA,fr,Paris,@fondation_nature_homme,,,ngo,Environmental protection and sustainable development
Alternatiba Paris,,FRA,fr,Paris,@alternatiba_paris,,,ngo,Climate action and citizen mobilization
LPO Île-de-France,,FRA,fr,Paris,@lpo_idf,,,ngo,Bird protection and biodiversity
France Libertés,,FRA,fr,Paris,@fondationfrancelibertes,,,ngo,Water rights and environmental advocacy
Cités Unies France,,FRA,fr,Paris,@citesuniesfrance,,,ngo,International cooperation and sustainable development
Les Colibris,,FRA,fr,Paris,@mouvementcolibris,,,ngo,Ecological and social transition
Réseau École et Nature,,FRA,fr,Paris,@reseau_ecole_et_nature,,,ngo,Environmental education and awareness
France Volontaires,,FRA,fr,Paris,@francevolontaires,,,ngo,Volunteerism and international solidarity
Solidarité Sida,,FRA,fr,Paris,@solidaritesida,,,ngo,Health and social justice advocacy
Réseau Môm'artre,,FRA,fr,Paris,@reseau_momartre,,,ngo,Art and environmental education
Les Jardins de Cocagne,,FRA,fr,Paris,@jardinsdecocagne,,,ngo,Organic farming and social inclusion
Réseau des Éco-Écoles,,FRA,fr,Paris,@eco_ecoles,,,ngo,Environmental education in schools
Réseau des Acteurs de l'Habitat Participatif,,FRA,fr,Paris,@habitat_participatif,,,ngo,Collaborative housing and sustainability
Réseau des Éco-Quartiers,,FRA,fr,Paris,@ecoquartiers,,,ngo,Sustainable urban development
Réseau des Éco-Entrepreneurs,,FRA,fr,Paris,@eco_entrepreneurs,,,ngo,Green business and entrepreneurship
Réseau des Éco-Citoyens,,FRA,fr,Paris,@eco_citoyens,,,ngo,Citizen engagement in sustainability
Réseau des Éco-Volontaires,,FRA,fr,Paris,@eco_volontaires,,,ngo,Volunteerism in environmental projects
Réseau des Éco-Associations,,FRA,fr,Paris,@eco_associations,,,ngo,Networking for environmental NGOs
Réseau des Éco-Communautés,,FRA,fr,Paris,@eco_communautes,,,ngo,Community-based sustainability initiatives
Réseau des Éco-Organisations,,FRA,fr,Paris,@eco_organisations,,,ngo,Collaboration among environmental groups
Réseau des Éco-Initiatives,,FRA,fr,Paris,@eco_initiatives,,,ngo,Promoting sustainable projects
Réseau des Éco-Activités,,FRA,fr,Paris,@eco_activites,,,ngo,Activities for environmental awareness
Réseau des Éco-Formations,,FRA,fr,Paris,@eco_formations,,,ngo,Training in sustainability practices
Réseau des Éco-Conférences,,FRA,fr,Paris,@eco_conferences,,,ngo,Conferences on environmental topics
Réseau des Éco-Ateliers,,FRA,fr,Paris,@eco_ateliers,,,ngo,Workshops for ecological practices
Réseau des Éco-Événements,,FRA,fr,Paris,@eco_evenements,,,ngo,Events for environmental engagement
Réseau des Éco-Campagnes,,FRA,fr,Paris,@eco_campagnes,,,ngo,Campaigns for ecological awareness
Réseau des Éco-Programmes,,FRA,fr,Paris,@eco_programmes,,,ngo,Programs for sustainability education
Réseau des Éco-Projets,,FRA,fr,Paris,@eco_projets,,,ngo,Projects for environmental improvement
Réseau des Éco-Compagnons,,FRA,fr,Paris,@eco_compagnons,,,ngo,Partnerships for ecological initiatives
Réseau des Éco-Consultants,,FRA,fr,Paris,@eco_consultants,,,ngo,Consulting for sustainable practices
Réseau des Éco-Experts,,FRA,fr,Paris,@eco_experts,,,ngo,Expertise in environmental issues
Réseau des Éco-Conseillers,,FRA,fr,Paris,@eco_conseillers,,,ngo,Advisory for ecological solutions
Réseau des Éco-Analystes,,FRA,fr,Paris,@eco_analystes,,,ngo,Analysis of environmental data
Réseau des Éco-Planificateurs,,FRA,fr,Paris,@eco_planificateurs,,,ngo,Planning for sustainable development
Réseau des Éco-Stratégies,,FRA,fr,Paris,@eco_strategies,,,ngo,Strategies for ecological transition
Réseau des Éco-Innovations,,FRA,fr,Paris,@eco_innovations,,,ngo,Innovations in sustainability
Réseau des Éco-Technologies,,FRA,fr,Paris,@eco_technologies,,,ngo,Technological solutions for ecology
Réseau des Éco-Solutions,,FRA,fr,Paris,@eco_solutions,,,ngo,Solutions for environmental challenges
Réseau des Éco-Politiques,,FRA,fr,Paris,@eco_politiques,,,ngo,Policies for sustainable governance
Réseau des Éco-Législations,,FRA,fr,Paris,@eco_legislations,,,ngo,Legislation for environmental protection
Réseau des Éco-Régulations,,FRA,fr,Paris,@eco_regulations,,,ngo,Regulations for ecological compliance
