name,email,country,language,city,instagram,phone,organization,type,notes
Fridays For Future Rome,,ITA,it,Rome,@fridaysforfuture_roma,,Fridays For Future,activist,Local chapter of global climate movement
Legambiente Lazio,,ITA,it,Rome,@legambientelazio,,Legambiente,activist,Regional branch of environmental NGO
Greenpeace Italia,,ITA,it,Rome,@greenpeace_italia,,Greenpeace,activist,National office with Rome presence
WWF Italia,,ITA,it,Rome,@wwfitalia,,WWF,activist,National office with strong Rome ties
LIPU Lazio,,ITA,it,Rome,@lipulazio,,LIPU,activist,Bird protection group active in Rome
Extinction Rebellion Roma,,ITA,it,Rome,@xr_roma,,Extinction Rebellion,activist,Local chapter of global movement
Amnesty International Italia,,ITA,it,Rome,@amnestyitalia,,Amnesty International,activist,Human rights NGO with Rome office
Italia Nostra Roma,,ITA,it,Rome,@italianostraroma,,Italia Nostra,activist,Heritage and environment NGO
Rete della Pace,,ITA,it,Rome,@retedellapace,,Rete della Pace,activist,Peace network active in Rome
Forum Ambientalista,,ITA,it,Rome,@forumambientalista,,Forum Ambientalista,activist,Environmental advocacy group in Rome
Movimento per la Decrescita Felice,,ITA,it,Rome,@decrescitafelice,,Movimento per la Decrescita Felice,activist,Promotes sustainable living in Rome
Cittadinanzattiva Lazio,,ITA,it,Rome,@cittadinanzattivalazio,,Cittadinanzattiva,activist,Civic engagement NGO in Rome
Libera Lazio,,ITA,it,Rome,@liberalazio,,Libera,activist,Anti-mafia and social justice group
Slow Food Lazio,,ITA,it,Rome,@slowfoodlazio,,Slow Food,activist,Promotes sustainable food practices
Green Italia,,ITA,it,Rome,@greenitalia,,Green Italia,activist,Political movement for green policies
Rete Zero Waste Italia,,ITA,it,Rome,@retezerowaste,,Rete Zero Waste,activist,Promotes zero waste lifestyle
Associazione Terra!,,ITA,it,Rome,@associazioneterra,,Associazione Terra!,activist,Focuses on environmental justice
Greenaccord Onlus,,ITA,it,Rome,@greenaccord,,Greenaccord,activist,Environmental journalism network
Rete dei Comuni Solidali,,ITA,it,Rome,@recomsol,,Rete dei Comuni Solidali,activist,Network of solidarity municipalities
Associazione Antigone,,ITA,it,Rome,@associazioneantigone,,Associazione Antigone,activist,Focus on human rights and justice
Associazione A Sud,,ITA,it,Rome,@asudonlus,,Associazione A Sud,activist,Environmental and social justice NGO
Rete degli Studenti Medi,,ITA,it,Rome,@retedeglistudenti,,Rete degli Studenti Medi,activist,Student network for social change
Coordinamento Nazionale No Triv,,ITA,it,Rome,@notriv,,No Triv,activist,Opposes oil drilling in Italy
Associazione Italiana Agricoltura Biologica,,ITA,it,Rome,@aiab_italia,,AIAB,activist,Promotes organic farming practices
Associazione Italiana Medici per l'Ambiente,,ITA,it,Rome,@isdeitalia,,ISDE,activist,Doctors advocating for environmental health
Associazione Italiana per la Wilderness,,ITA,it,Rome,@wilderness_italia,,Wilderness Italia,activist,Conservation of wild areas
Associazione Italiana per l'Agricoltura Biodinamica,,ITA,it,Rome,@biodinamica,,Biodinamica,activist,Promotes biodynamic agriculture
Associazione Italiana per la Protezione degli Animali,,ITA,it,Rome,@aipaonlus,,AIPA,activist,Animal protection advocacy
Associazione Italiana per la Ricerca sul Cancro,,ITA,it,Rome,@airc_italia,,AIRC,activist,Research and advocacy on cancer prevention
Associazione Italiana per la Sicurezza Nucleare,,ITA,it,Rome,@aisn_italia,,AISN,activist,Advocates for nuclear safety
Associazione Italiana per la Tutela della Natura,,ITA,it,Rome,@aitn_italia,,AITN,activist,Nature conservation advocacy
Associazione Italiana per la Valorizzazione delle Aree Protette,,ITA,it,Rome,@aivap_italia,,AIVAP,activist,Promotes protected areas
Associazione Italiana per le Energie Rinnovabili,,ITA,it,Rome,@aier_italia,,AIER,activist,Promotes renewable energy use
Associazione Italiana per le Foreste,,ITA,it,Rome,@aif_italia,,AIF,activist,Forest conservation advocacy
Associazione Italiana per le Politiche Ambientali,,ITA,it,Rome,@aipa_italia,,AIPA,activist,Environmental policy advocacy
Associazione Italiana per le Risorse Idriche,,ITA,it,Rome,@airi_italia,,AIRI,activist,Water resource management advocacy
Associazione Italiana per lo Sviluppo Sostenibile,,ITA,it,Rome,@aisos_italia,,AISOS,activist,Sustainable development advocacy
Associazione Italiana per l'Efficienza Energetica,,ITA,it,Rome,@aiee_italia,,AIEE,activist,Energy efficiency advocacy
Associazione Italiana per l'Energia Solare,,ITA,it,Rome,@aies_italia,,AIES,activist,Solar energy promotion
Associazione Italiana per l'Innovazione Ambientale,,ITA,it,Rome,@aia_italia,,AIA,activist,Environmental innovation advocacy
Associazione Italiana per l'Integrazione Sociale,,ITA,it,Rome,@ais_italia,,AIS,activist,Social integration advocacy
Associazione Italiana per l'Integrazione Urbana,,ITA,it,Rome,@aiu_italia,,AIU,activist,Urban integration advocacy
Associazione Italiana per l'Integrazione Verde,,ITA,it,Rome,@aiv_italia,,AIV,activist,Green integration advocacy
Associazione Italiana per l'Integrazione e la Cooperazione,,ITA,it,Rome,@aic_italia,,AIC,activist,Cooperation and integration advocacy
Associazione Italiana per l'Integrazione e l'Energia,,ITA,it,Rome,@aie_italia,,AIE,activist,Energy and integration advocacy
