name,email,country,language,city,instagram,phone,organization,type,notes
Greta Thunberg Italia,,ITA,it,Rome,@gretathunbergitalia,,Fridays for Future,influencer,Local chapter of global climate movement
Federica Gasbarro,,ITA,it,Rome,@federica_gasbarro,,,influencer,Climate activist and author
Luca Mercalli,,ITA,it,Rome,@lucamercalli,,Società Meteorologica Italiana,influencer,Meteorologist and climate communicator
Fridays for Future Rome,,ITA,it,Rome,@fff_roma,,Fridays for Future,influencer,Local climate action group
Greenpeace Italia,,ITA,it,Rome,@greenpeace_italia,,Greenpeace,influencer,Environmental NGO with Rome presence
Legambiente Lazio,,ITA,it,Rome,@legambientelazio,,Legambiente,influencer,Regional branch of national environmental NGO
WWF Italia,,ITA,it,Rome,@wwfitalia,,WWF,influencer,Conservation NGO active in Rome
ClimaX Roma,,ITA,it,Rome,@climaxroma,,,influencer,Climate action group in Rome
Giorgio Vacchiano,,ITA,it,Rome,@giorgiovacchiano,,University of Milan,influencer,Forest scientist and climate expert
Extinction Rebellion Italia,,ITA,it,Rome,@extinctionrebellionitalia,,Extinction Rebellion,influencer,Environmental movement with Rome activities
Italia Nostra,,ITA,it,Rome,@italianostra,,Italia Nostra,influencer,Heritage and environment NGO
Earth Day Italia,,ITA,it,Rome,@earthdayitalia,,Earth Day Network,influencer,Organizes Earth Day events in Rome
Federico Grazzini,,ITA,it,Rome,@federicograzzini,,Meteorologist,influencer,Weather expert and climate communicator
Cittadini per l'Aria,,ITA,it,Rome,@cittadiniperlaria,,Cittadini per l'Aria,influencer,Air quality advocacy group
Rete Zero Waste Italia,,ITA,it,Rome,@retezerowaste,,Zero Waste Network,influencer,Promotes waste reduction in Rome
Slow Food Italia,,ITA,it,Rome,@slowfood_italia,,Slow Food,influencer,Promotes sustainable food practices
Green Italia,,ITA,it,Rome,@greenitalia,,Green Italia,influencer,Political movement for environmental issues
Alleanza per il Clima Italia,,ITA,it,Rome,@alleanzaperilclima,,Climate Alliance,influencer,Network of municipalities for climate action
Federico Spadini,,ITA,it,Rome,@federicospadini,,Greenpeace,influencer,Greenpeace activist and campaigner
Climathon Roma,,ITA,it,Rome,@climathonroma,,Climathon,influencer,Climate hackathon event in Rome
Associazione Italiana Agricoltura Biologica,,ITA,it,Rome,@aiab_italia,,AIAB,influencer,Promotes organic farming in Italy
Green City Italia,,ITA,it,Rome,@greencityitalia,,Green City Network,influencer,Urban sustainability network
Rete Clima,,ITA,it,Rome,@reteclima,,Rete Clima,influencer,Climate action network
Movimento per la Decrescita Felice,,ITA,it,Rome,@decrescitafelice,,Decrescita Felice,influencer,Promotes sustainable living practices
Francesco Ferrante,,ITA,it,Rome,@francescoferrante,,Green Italia,influencer,Environmental policy expert
