name,email,country,language,city,instagram,phone,organization,type,notes
Giovanni De Mauro,,ITA,it,Rome,@internazionale,,Internazionale,journalist,"Editor-in-chief, covers global issues"
Elena Comelli,,ITA,it,Rome,@elenacomelli,,Corriere della Sera,journalist,Writes on climate and energy
Francesca Santolini,,ITA,it,Rome,@francescasantolini,,La Repubblica,journalist,Covers environmental policies
Alessandro Farruggia,,ITA,it,Rome,@alessandrofarruggia,,Il Resto del Carlino,journalist,Focuses on climate change
Luca Mercalli,,ITA,it,Rome,@lucamercalli,,Rai 3,journalist,Hosts climate-focused TV show
Marina Forti,,ITA,it,Rome,@marinaforti,,Internazionale,journalist,Writes on environmental issues
Stefano Liberti,,ITA,it,Rome,@stefanoliberti,,Internazionale,journalist,Covers geopolitics and environment
Valentina Petrini,,ITA,it,Rome,@valentinapetrini,,La7,journalist,Investigative journalist on social issues
Fabio Tonacci,,ITA,it,Rome,@fabiotonacci,,La Repubblica,journalist,Covers climate and energy
Silvia Bencivelli,,ITA,it,Rome,@silviabencivelli,,Rai Radio 3,journalist,"Science journalist, covers climate"
Giorgio Zanchini,,ITA,it,Rome,@giorgiozanchini,,Rai Radio 1,journalist,Hosts geopolitics radio show
Federica Bianchi,,ITA,it,Rome,@federicabianchi,,L'Espresso,journalist,Writes on international affairs
Andrea Vico,,ITA,it,Rome,@andreavico,,La Stampa,journalist,Covers climate science
Giulia Innocenzi,,ITA,it,Rome,@giuliainnocenzi,,Rai 2,journalist,Focuses on environmental documentaries
Antonio Cianciullo,,ITA,it,Rome,@antoniocianciullo,,La Repubblica,journalist,Covers climate change and policies
Cristina Nadotti,,ITA,it,Rome,@cristinanadotti,,La Repubblica,journalist,Writes on environmental topics
Marco Cattaneo,,ITA,it,Rome,@marcocattaneo,,National Geographic Italia,journalist,"Editor, covers nature and science"
Paolo Magliocco,,ITA,it,Rome,@paolomagliocco,,Sky TG24,journalist,Covers climate and technology
Elisabetta Tola,,ITA,it,Rome,@elisabettatola,,Rai Radio 3,journalist,"Science journalist, covers environment"
Lorenzo Tondo,,ITA,it,Rome,@lorenzotondo,,The Guardian,journalist,Covers Italian and Mediterranean issues
Giuseppe De Bellis,,ITA,it,Rome,@giuseppedebellis,,Sky TG24,journalist,"Director, covers international news"
Serena Danna,,ITA,it,Rome,@serenadanna,,Corriere della Sera,journalist,Focuses on digital and social issues
Alessandra Viola,,ITA,it,Rome,@alessandraviola,,Rai 3,journalist,Covers science and environment
Francesco Costa,,ITA,it,Rome,@francescocosta21,,Il Post,journalist,"Deputy editor, covers global issues"
Chiara Bellini,,ITA,it,Rome,@chiarabellini,,La Repubblica,journalist,Writes on climate and sustainability
Gabriele Romagnoli,,ITA,it,Rome,@gabriele.romagnoli,,La Repubblica,journalist,Covers international affairs
Marta Serafini,,ITA,it,Rome,@martaserafini,,Corriere della Sera,journalist,Focuses on geopolitics and security
Francesco Battistini,,ITA,it,Rome,@francescobattistini,,Corriere della Sera,journalist,Covers Middle East and geopolitics
Paola De Carolis,,ITA,it,Rome,@paoladecarolis,,Corriere della Sera,journalist,Writes on international news
Giovanna Botteri,,ITA,it,Rome,@giovannabotteri,,Rai News,journalist,"Senior correspondent, covers global issues"
Alessandro Barbera,,ITA,it,Rome,@alessandrobarbera,,La Stampa,journalist,Covers economics and geopolitics
Francesca Mannocchi,,ITA,it,Rome,@francescamannocchi,,Freelance,journalist,Covers conflict zones and migration
Giulia Cerino,,ITA,it,Rome,@giuliacerino,,Rai 3,journalist,Focuses on investigative journalism
Luca Attanasio,,ITA,it,Rome,@lucaattanasio,,Freelance,journalist,Covers Africa and migration
Angela Mauro,,ITA,it,Rome,@angelamauro,,HuffPost Italia,journalist,Writes on European politics
Giovanni Tizian,,ITA,it,Rome,@giovannitizian,,L'Espresso,journalist,"Investigative journalist, covers crime and politics"
Alessia Candito,,ITA,it,Rome,@alessiacandito,,La Repubblica,journalist,Covers Southern Italy and crime
Federico Rampini,,ITA,it,Rome,@federicorampini,,La Repubblica,journalist,"Senior correspondent, covers global issues"
Gianluca Di Feo,,ITA,it,Rome,@gianlucadifeo,,La Repubblica,journalist,Focuses on defense and security
Alessandra Sardoni,,ITA,it,Rome,@alessandrasardoni,,La7,journalist,"Political journalist, covers Italian politics"
Giovanni Floris,,ITA,it,Rome,@giovannifloris,,La7,journalist,Hosts political talk show
Monica Maggioni,,ITA,it,Rome,@monicamaggioni,,Rai News,journalist,"Director, covers international news"
Lucia Annunziata,,ITA,it,Rome,@luciaannunziata,,HuffPost Italia,journalist,"Editor, covers politics and society"
Marco Damilano,,ITA,it,Rome,@marcodamilano,,L'Espresso,journalist,"Editor, covers Italian politics"
Concita De Gregorio,,ITA,it,Rome,@concitadegregorio,,La Repubblica,journalist,"Columnist, covers social issues"
Gianni Riotta,,ITA,it,Rome,@gianniriotta,,La Stampa,journalist,"Columnist, covers international affairs"
Barbara Serra,,ITA,it,Rome,@barbaraserra,,Al Jazeera,journalist,"Presenter, covers global news"
Massimo Giannini,,ITA,it,Rome,@massimogiannini,,La Stampa,journalist,"Editor, covers politics and economy"
Francesca Caferri,,ITA,it,Rome,@francescacaferri,,La Repubblica,journalist,Covers Middle East and migration
Alberto Negri,,ITA,it,Rome,@albertonegri,,Il Sole 24 Ore,journalist,Covers geopolitics and economics
Giovanni Valentini,,ITA,it,Rome,@giovannivalentini,,La Repubblica,journalist,"Columnist, covers media and politics"
Paolo Mieli,,ITA,it,Rome,@paolomieli,,Corriere della Sera,journalist,"Columnist, covers history and politics"
Michele Serra,,ITA,it,Rome,@micheleserra,,La Repubblica,journalist,"Columnist, covers culture and society"
Beppe Severgnini,,ITA,it,Rome,@beppesevergnini,,Corriere della Sera,journalist,"Columnist, covers Italian and global issues"
Marco Travaglio,,ITA,it,Rome,@marcotravaglio,,Il Fatto Quotidiano,journalist,"Editor, covers politics and justice"
Lilli Gruber,,ITA,it,Rome,@lilligruber,,La7,journalist,Hosts political talk show
Enrico Mentana,,ITA,it,Rome,@enricomentana,,La7,journalist,"Director, covers Italian and global news"
Michele Santoro,,ITA,it,Rome,@michelesantoro,,Freelance,journalist,Hosts political talk shows
Gad Lerner,,ITA,it,Rome,@gadlerner,,La Repubblica,journalist,"Columnist, covers politics and society"
Corrado Augias,,ITA,it,Rome,@corradoaugias,,La Repubblica,journalist,"Columnist, covers culture and history"
Gianni Minà,,ITA,it,Rome,@giannimina,,Freelance,journalist,Covers Latin America and global issues
Dario Di Vico,,ITA,it,Rome,@dariodivico,,Corriere della Sera,journalist,Covers economics and labor
Giovanni Bianconi,,ITA,it,Rome,@giovannibianconi,,Corriere della Sera,journalist,Covers crime and justice
Giuseppe Cruciani,,ITA,it,Rome,@giuseppecruciani,,Radio 24,journalist,Hosts talk show on current affairs
Alessandro Sallusti,,ITA,it,Rome,@alessandrosallusti,,Libero,journalist,"Editor, covers politics and society"
Maurizio Molinari,,ITA,it,Rome,@mauriziomolinari,,La Repubblica,journalist,"Editor, covers global issues"
Marco Imarisio,,ITA,it,Rome,@marcoimarisio,,Corriere della Sera,journalist,Covers social issues and migration
Giovanni De Mauro,,ITA,it,Rome,@giovannidemauro,,Internazionale,journalist,"Editor-in-chief of Internazionale, covers global issues"
Luca Fraioli,,ITA,it,Rome,@lucafraioli,,La Repubblica,journalist,Focuses on environmental issues
Alessandro Gilioli,,ITA,it,Rome,@alessandrogilioli,,L'Espresso,journalist,Covers politics and international relations
Emanuele Bompan,,ITA,it,Rome,@emanuelebompan,,La Stampa,journalist,Covers climate change and sustainability
Serena Giacomin,,ITA,it,Rome,@serenagiacomin,,Meteo Expert,journalist,"Meteorologist, focuses on climate issues"
Chiara Spadaro,,ITA,it,Rome,@chiaraspadaro,,Altreconomia,journalist,Focuses on sustainable development
Francesco Martone,,ITA,it,Rome,@francescomartone,,Il Manifesto,journalist,Writes on peace and international relations
Elisa Palazzi,,ITA,it,Rome,@elisapalazzi,,CNR,journalist,"Researcher, covers climate science"
