name,email,country,language,city,instagram,phone,organization,type,notes
Jamie Margolin,,FRA,en,San,@jamie_s_margolin,,Zero Hour,activist,"Co-founder of Zero Hour, climate activist"
Bill McKibben,,FRA,en,San,@billmckibben,,350.org,activist,"Founder of 350.org, climate change advocate"
May Boeve,,FRA,en,San,@mayboeve,,350.org,activist,Executive Director of 350.org
Annie Leonard,,FRA,en,San,@annie_leonard,,Greenpeace USA,activist,Executive Director of Greenpeace USA
Xiuhtezcatl Martinez,,FRA,en,San,@xiuhtezcatl,,Earth Guardians,activist,Youth Director of Earth Guardians
Varshini Prakash,,FRA,en,San,@varshprakasht,,Sunrise Movement,activist,Co-founder of Sunrise Movement
Kumi Naidoo,,FRA,en,San,@kuminaidoo,,Amnesty International,activist,Former Secretary General of Amnesty International
Erica Fernandez Zamora,,FRA,en,San,@ericafernandezzamora,,Environmental Justice Advocate,activist,Environmental justice advocate
Nikki Silvestri,,FRA,en,San,@nikkisilvestri,,Soil and Shadow,activist,"Founder of Soil and Shadow, climate equity"
Julian Brave NoiseCat,,FRA,en,San,@jnoisecat,,Climate Justice Advocate,activist,Climate justice advocate and writer
Leah Thomas,,FRA,en,San,@greengirlleah,,Intersectional Environmentalist,activist,Founder of Intersectional Environmentalist
Rhiana Gunn-Wright,,FRA,en,San,@rgunns,,Roosevelt Institute,activist,Climate policy expert
Tara Houska,,FRA,en,San,@zhaabowekwe,,Honor the Earth,activist,Founder of Giniw Collective
Favianna Rodriguez,,FRA,en,San,@favianna1,,CultureStrike,activist,Cultural organizer and climate activist
Alec Loorz,,FRA,en,San,@alecloorz,,Our Children's Trust,activist,Founder of Kids vs. Global Warming
Emily Atkin,,FRA,en,San,@emorwee,,Heated,activist,Climate journalist and activist
Bill Weihl,,FRA,en,San,@billweihl,,ClimateVoice,activist,Founder of ClimateVoice
Rolf Skar,,FRA,en,San,@rolfskar,,Greenpeace USA,activist,Forest campaign director at Greenpeace USA
Katherine Hayhoe,,FRA,en,San,@kathhayhoe,,Climate Scientist,activist,Climate scientist and communicator
