name,email,country,language,city,instagram,phone,organization,type,notes
Leah Thomas,,FRA,en,San,@greengirlleah,,Intersectional Environmentalist,influencer,Advocates for inclusive environmentalism
Jamie Margolin,,FRA,en,San,@jamie_s_margolin,,Zero Hour,influencer,Youth climate activist and author
Aditi Mayer,,FRA,en,San,@aditimayer,,Sustainable fashion advocate,influencer,Focuses on sustainable fashion and climate
Isaias Hernandez,,FRA,en,San,@queerbrownvegan,,Environmental educator,influencer,Educates on environmental justice
Alexandria Villaseñor,,FRA,en,San,@alexandriav2005,,Earth Uprising,influencer,Youth climate activist and speaker
Kristy Drutman,,FRA,en,San,@browngirl_green,,Brown Girl Green,influencer,Hosts podcast on environmental topics
Ayana Elizabeth Johnson,,FRA,en,San,@ayanaeliza,,Marine biologist and policy expert,influencer,Focuses on ocean conservation
Zion Lights,,FRA,en,San,@ziontree,,Climate activist and author,influencer,Advocates for climate action
Varshini Prakash,,FRA,en,San,@varshprakash,,Sunrise Movement,influencer,Co-founder of Sunrise Movement
Bill McKibben,,FRA,en,San,@billmckibben,,350.org,influencer,Environmentalist and author
Greta Thunberg,,FRA,en,San,@gretathunberg,,Fridays for Future,influencer,Global climate activist
Xiuhtezcatl Martinez,,FRA,en,San,@xiuhtezcatl,,Earth Guardians,influencer,Youth leader and environmental activist
Nina Gualinga,,FRA,en,San,@ninagualinga,,Indigenous rights activist,influencer,Advocates for indigenous rights and climate
Autumn Peltier,,FRA,en,San,@autumn.peltier,,Water rights advocate,influencer,Focuses on water protection
Severn Cullis-Suzuki,,FRA,en,San,@severncullissuzuki,,Environmental activist and speaker,influencer,Advocates for sustainable development
Naomi Klein,,FRA,en,San,@naomiaklein,,Author and activist,influencer,Focuses on climate change and capitalism
Paul Hawken,,FRA,en,San,@paulhawken,,Environmentalist and author,influencer,Author of 'Drawdown' on climate solutions
Katharine Hayhoe,,FRA,en,San,@katharinehayhoe,,Climate scientist and communicator,influencer,Focuses on climate science communication
Dr. Jane Goodall,,FRA,en,San,@janegoodallinst,,Jane Goodall Institute,influencer,Primatologist and conservationist
Dr. Vandana Shiva,,FRA,en,San,@drvandanashiva,,Environmental activist and author,influencer,Advocates for biodiversity and sustainability
Dr. Sylvia Earle,,FRA,en,San,@sylvia.earle,,Oceanographer and explorer,influencer,Focuses on ocean conservation
Dr. David Suzuki,,FRA,en,San,@davidsuzukifdn,,David Suzuki Foundation,influencer,Environmental activist and broadcaster
Sophia Li,,FRA,en,San,@sophfei,,Climate storyteller,influencer,Communicates climate stories
Dr. Katharine Wilkinson,,FRA,en,San,@drkwilkinson,,Climate strategist,influencer,Co-founder of The All We Can Save Project
Dr. Leah Stokes,,FRA,en,San,@leahstokes,,Climate policy expert,influencer,Focus on energy and climate policy
Naomi Klein,,FRA,en,San,@naomiklein,,Author and activist,influencer,Focus on climate and capitalism
Yves Béhar,,FRA,en,San,@yvesbehar,,Fuseproject,influencer,Designer focusing on sustainable innovation
David Wallace-Wells,,FRA,en,San,@dwallacewells,,Journalist and author,influencer,Focus on climate change
Dr. Jonathan Foley,,FRA,en,San,@globalecoguy,,Project Drawdown,influencer,Focus on climate solutions
Dr. Kate Marvel,,FRA,en,San,@drkatemarvel,,Climate scientist,influencer,Focus on climate modeling
Dr. Michael Mann,,FRA,en,San,@michaelmann,,Climate scientist,influencer,Focus on climate change and policy
Dr. Gavin Schmidt,,FRA,en,San,@climateofgavin,,NASA climate scientist,influencer,Focus on climate modeling
Dr. James Hansen,,FRA,en,San,@drjameshansen,,Climate scientist,influencer,Focus on climate change advocacy
Dr. Peter Kalmus,,FRA,en,San,@climatehuman,,Climate scientist,influencer,Focus on climate action
Dr. Naomi Oreskes,,FRA,en,San,@naomioreskes,,Historian of science,influencer,Focus on climate change denial
Dr. Michael E. Mann,,FRA,en,San,@michaelemann,,Climate scientist,influencer,Focus on climate change and policy
Dr. Andrew Dessler,,FRA,en,San,@AndrewDessler,,Climate scientist,influencer,Focus on climate policy
Dr. Jennifer Francis,,FRA,en,San,@jenniferfrancis,,Climate scientist,influencer,Focus on Arctic climate change
Dr. Kevin Anderson,,FRA,en,San,@kevinanderson,,Climate scientist,influencer,Focus on carbon budgets
Dr. Stefan Rahmstorf,,FRA,en,San,@rahmstorf,,Climate scientist,influencer,Focus on sea level rise
Dr. Eric Holthaus,,FRA,en,San,@ericholthaus,,Meteorologist and author,influencer,Focus on climate change communication
Dr. Jason Box,,FRA,en,San,@climate_ice,,Climate scientist,influencer,Focus on Greenland ice sheet
Dr. Richard Alley,,FRA,en,San,@richardalley,,Climate scientist,influencer,Focus on ice sheets and climate
Dr. James Balog,,FRA,en,San,@jamesbalog,,Photographer and climate activist,influencer,Focus on documenting climate change
Dr. Heidi Cullen,,FRA,en,San,@heidicullen,,Climate scientist,influencer,Focus on climate communication
Dr. Ben Santer,,FRA,en,San,@bensanter,,Climate scientist,influencer,Focus on climate change detection
Dr. Susan Solomon,,FRA,en,San,@susansolomon,,Atmospheric chemist,influencer,Focus on ozone depletion
Dr. Ralph Keeling,,FRA,en,San,@ralphkeeling,,Climate scientist,influencer,Focus on carbon cycle
Dr. Veerabhadran Ramanathan,,FRA,en,San,@ramanathan,,Climate scientist,influencer,Focus on climate change and air pollution
Dr. Corinne Le Quéré,,FRA,en,San,@corinnelequere,,Climate scientist,influencer,Focus on global carbon cycle
Dr. Myles Allen,,FRA,en,San,@mylesallen,,Climate scientist,influencer,Focus on climate change attribution
George Monbiot,,FRA,en,San,@georgemonbiot,,Journalist and author,influencer,Focuses on environmental issues
Mikaela Loach,,FRA,en,San,@mikaelaloach,,Climate justice advocate,influencer,Focuses on climate justice and activism
Vanessa Nakate,,FRA,en,San,@vanessanakate1,,Climate activist,influencer,International climate justice advocate
Yves Smith,,FRA,en,San,@nakedcapitalism,,Naked Capitalism,influencer,Focuses on economic and environmental issues
Dr. Elizabeth Kolbert,,FRA,en,San,@elizabethkolbert,,Journalist and author,influencer,Writes on environmental issues
Dr. Robert Bullard,,FRA,en,San,@drrobertbullard,,Environmental justice advocate,influencer,Known as the father of environmental justice
Dr. Mustafa Santiago Ali,,FRA,en,San,@dr.msa,,Environmental justice advocate,influencer,Focuses on environmental justice and policy
