name,email,country,language,city,instagram,phone,organization,type,notes
Ezra David Romero,,FRA,en,San,@ezraromero,,KQED,journalist,Covers climate and environment for KQED
Tara Duggan,,FRA,en,San,@taraduggan,,San Francisco Chronicle,journalist,Writes on food sustainability and environment
Peter Fimrite,,FRA,en,San,@peterfimrite,,San Francisco Chronicle,journalist,Environmental reporter focusing on climate change
Kurtis Alexander,,FRA,en,San,@kurtisalexander,,San Francisco Chronicle,journalist,Covers water and climate issues
Molly Peterson,,FRA,en,San,@mollypeterson,,KQED,journalist,Focuses on climate change and public policy
Lauren Sommer,,FRA,en,San,@lesommer,,NPR,journalist,Covers climate change and environment for NPR
Lindsey Hoshaw,,FRA,en,San,@lindseyhoshaw,,KQED,journalist,Reports on science and environment
Amy Standen,,FRA,en,San,@amystanden,,KQED,journalist,Covers science and environment stories
Kevin Stark,,FRA,en,San,@kevinstark,,KQED,journalist,Focuses on environmental justice
Danielle Venton,,FRA,en,San,@danielleventon,,KQED,journalist,Covers science and climate change
Jason Fagone,,FRA,en,San,@jfagone,,San Francisco Chronicle,journalist,Investigative journalist on climate issues
Jill Tucker,,FRA,en,San,@jilltucker,,San Francisco Chronicle,journalist,Covers education and environmental issues
Rachel Becker,,FRA,en,San,@rachelbecker,,CalMatters,journalist,Focuses on environment and climate policy
Julie Cart,,FRA,en,San,@juliecart,,CalMatters,journalist,Covers climate change and environmental policy
Lisa M. Krieger,,FRA,en,San,@lisamkrieger,,The Mercury News,journalist,Reports on science and environment
Paul Rogers,,FRA,en,San,@paulrogerssj,,The Mercury News,journalist,Covers environment and climate change
Rosanna Xia,,FRA,en,San,@rosannaxia,,Los Angeles Times,journalist,Environmental reporter with focus on coastlines
Tony Barboza,,FRA,en,San,@tonybarboza,,Los Angeles Times,journalist,Covers air quality and climate change
Sammy Roth,,FRA,en,San,@sammyroth,,Los Angeles Times,journalist,Focuses on energy and climate change
Susanne Rust,,FRA,en,San,@susannerust,,Los Angeles Times,journalist,Investigates environmental issues
Louis Sahagun,,FRA,en,San,@louis.sahagun,,Los Angeles Times,journalist,Covers environment and indigenous communities
Phil Willon,,FRA,en,San,@philwillon,,Los Angeles Times,journalist,Reports on California politics and environment
Emily Guerin,,FRA,en,San,@emilyguerin,,KPCC,journalist,Covers environment and energy
Erik Anderson,,FRA,en,San,@erikandersonkpbs,,KPBS,journalist,Focuses on environment and climate change
Alastair Bland,,FRA,en,San,@alastairbland,,CalMatters,journalist,Covers water and agriculture
Nina Sparling,,FRA,en,San,@ninasparling,,KQED,journalist,Reports on food systems and environment
Sasha Khokha,,FRA,en,San,@sashakhokha,,KQED,journalist,Covers California environment and agriculture
Dan Brekke,,FRA,en,San,@danbrekke,,KQED,journalist,Focuses on transportation and environment
Craig Miller,,FRA,en,San,@craigkmiller,,KQED,journalist,Covers climate change and science
Lily Jamali,,FRA,en,San,@lilyjamali,,KQED,journalist,Reports on economy and environment
Rachael Myrow,,FRA,en,San,@rachaelmyrow,,KQED,journalist,Covers culture and environment
Molly Samuel,,FRA,en,San,@mollysamuels,,KQED,journalist,Focuses on environment and science
