name,email,country,language,city,instagram,phone,organization,type,notes
Sierra Club San Francisco Bay Chapter,,FRA,en,San,@sierraclub,,Sierra Club,other,Local chapter of national environmental NGO
350 Bay Area,,FRA,en,San,@350bayarea,,350.org,other,Regional climate action group
San Francisco Department of the Environment,,FRA,en,San,@sfenvironment,,City of San Francisco,other,City government environmental department
Earthjustice,,FRA,en,San,@earthjustice,,Earthjustice,other,Environmental law organization
Greenbelt Alliance,,FRA,en,San,@greenbeltca,,Greenbelt Alliance,other,Focuses on land conservation and climate resilience
Friends of the Urban Forest,,FRA,en,San,@fufsf,,Friends of the Urban Forest,other,Promotes urban forestry in San Francisco
Bay Area Air Quality Management District,,FRA,en,San,@airdistrict,,BAAQMD,other,Regulates air pollution in the Bay Area
The Nature Conservancy California,,FRA,en,San,@nature_org,,The Nature Conservancy,other,Conservation organization with California focus
San Francisco Estuary Partnership,,FRA,en,San,@sfestuary,,San Francisco Estuary Partnership,other,Focuses on estuary health and restoration
California Academy of Sciences,,FRA,en,San,@calacademy,,California Academy of Sciences,other,Science museum with environmental focus
Golden Gate National Parks Conservancy,,FRA,en,San,@parksconservancy,,Golden Gate National Parks Conservancy,other,Supports Golden Gate National Parks
San Francisco Baykeeper,,FRA,en,San,@sfbaykeeper,,San Francisco Baykeeper,other,Protects San Francisco Bay from pollution
Save The Bay,,FRA,en,San,@savesfbay,,Save The Bay,other,Bay Area environmental advocacy group
SPUR,,FRA,en,San,@spur_urbanist,,SPUR,other,Urban planning and policy organization
San Francisco Bicycle Coalition,,FRA,en,San,@sfbike,,San Francisco Bicycle Coalition,other,Advocates for bicycle-friendly policies
Environmental Defense Fund,,FRA,en,San,@edf_earth,,Environmental Defense Fund,other,National NGO with local presence
Rainforest Action Network,,FRA,en,San,@ran,,Rainforest Action Network,other,Focuses on rainforest conservation
Greenpeace USA,,FRA,en,San,@greenpeaceusa,,Greenpeace,other,Environmental NGO with local activities
WildAid,,FRA,en,San,@wildaid,,WildAid,other,Focuses on wildlife conservation
Center for Biological Diversity,,FRA,en,San,@centerforbiodiv,,Center for Biological Diversity,other,Biodiversity protection organization
San Francisco Green Film Festival,,FRA,en,San,@greenfilmfest,,San Francisco Green Film Festival,other,Hosts environmental film events
Climate One,,FRA,en,San,@climateone,,Climate One,other,Forum for climate change discussions
Global Exchange,,FRA,en,San,@globalexchange,,Global Exchange,other,"Promotes social, economic, and environmental justice"
San Francisco Public Utilities Commission,,FRA,en,San,@sfwater,,SFPUC,other,Manages water and power resources
San Francisco Transit Riders,,FRA,en,San,@sftransitriders,,San Francisco Transit Riders,other,Advocates for public transit improvements
San Francisco Planning Department,,FRA,en,San,@sfplanning,,City of San Francisco,other,City planning and development agency
San Francisco Parks Alliance,,FRA,en,San,@sfparksalliance,,San Francisco Parks Alliance,other,Supports city parks and open spaces
San Francisco Conservation Corps,,FRA,en,San,@sfccorg,,San Francisco Conservation Corps,other,Youth job training in conservation
San Francisco Botanical Garden,,FRA,en,San,@sfbgsociety,,San Francisco Botanical Garden,other,Promotes plant conservation and education
San Francisco Zoo,,FRA,en,San,@sanfranciscozoo,,San Francisco Zoo,other,Conservation and education programs
San Francisco Maritime National Historical Park,,FRA,en,San,@sfmaritime,,National Park Service,other,Preserves maritime history and culture
San Francisco Bay Trail Project,,FRA,en,San,@sfbaytrail,,San Francisco Bay Trail Project,other,Develops regional trail network
San Francisco Climate Action Plan,,FRA,en,San,@sfclimateaction,,City of San Francisco,other,City's climate strategy initiative
San Francisco Urban Agriculture Alliance,,FRA,en,San,@sfurbanag,,SF Urban Agriculture Alliance,other,Promotes urban farming and gardening
San Francisco Green Business Program,,FRA,en,San,@sfgreenbusiness,,City of San Francisco,other,Certifies and supports green businesses
San Francisco Clean Cities Coalition,,FRA,en,San,@sfcleancities,,Clean Cities Coalition,other,Promotes alternative fuels and vehicles
San Francisco Green Schoolyard Alliance,,FRA,en,San,@sfgreenschoolyards,,SF Green Schoolyard Alliance,other,Supports green schoolyard projects
San Francisco Bay Conservation and Development Commission,,FRA,en,San,@sfbcdc,,BCDC,other,Regulates bay development and conservation
San Francisco Public Library Green Stacks,,FRA,en,San,@sfpubliclibrary,,San Francisco Public Library,other,Environmental education and resources
San Francisco Green Drinks,,FRA,en,San,@sfgreendrinks,,Green Drinks,other,Networking for environmental professionals
Sierra Club San Francisco Bay Chapter,,FRA,en,San,@sierraclub_sf,,Sierra Club,other,Local chapter of national environmental organization
Earth Island Institute,,FRA,en,San,@earthislandinstitute,,Earth Island Institute,other,Supports environmental action projects
