name,email,country,language,city,instagram,phone,organization,type,notes
Fridays for Future Santiago,,CHL,es,Santiago,@fffchile,,,activist,Youth-led climate action group in Santiago
Greenpeace Chile,,CHL,es,Santiago,@greenpeacechile,,,activist,Environmental NGO with strong presence in Santiago
Fundación Terram,,CHL,es,Santiago,@fundacionterram,,,activist,Focuses on environmental policy and advocacy
CODEFF,,CHL,es,Santiago,@codeff_chile,,,activist,Oldest environmental NGO in Chile
Red de Acción por los Derechos Ambientales,,CHL,es,Santiago,@rada_chile,,,activist,Advocates for environmental justice in Santiago
Observatorio Latinoamericano de Conflictos Ambientales,,CHL,es,Santiago,@olca_chile,,,activist,Monitors environmental conflicts in Latin America
Fundación Basura,,CHL,es,Santiago,@fundacionbasura,,,activist,Promotes waste reduction and recycling
Ecosistemas Chile,,CHL,es,Santiago,@ecosistemas_chile,,,activist,Focuses on biodiversity and ecosystem protection
Fundación FIMA,,CHL,es,Santiago,@fundacionfima,,,activist,Legal defense for environmental protection
Chile Sustentable,,CHL,es,Santiago,@chilesustentable,,,activist,Promotes sustainable development policies
Movimiento por el Agua y los Territorios,,CHL,es,Santiago,@mat_chile,,,activist,Advocates for water rights and territorial protection
Fundación Pumalín,,CHL,es,Santiago,@fundacionpumalin,,,activist,Conservation of natural ecosystems in Chile
Fundación Huilo Huilo,,CHL,es,Santiago,@fundacionhuilohuilo,,,activist,Biodiversity conservation in southern Chile
Fundación Altiplano,,CHL,es,Santiago,@fundacionaltiplano,,,activist,Cultural and environmental heritage preservation
Fundación Lepe,,CHL,es,Santiago,@fundacionlepe,,,activist,Supports sustainable community development
Fundación Mar Adentro,,CHL,es,Santiago,@fundacionmaradentro,,,activist,Promotes art and nature integration
Fundación Ríos to Rivers,,CHL,es,Santiago,@riostorivers,,,activist,Focuses on river conservation and education
Fundación Casa de la Paz,,CHL,es,Santiago,@casadelapaz,,,activist,Promotes peace and environmental sustainability
Fundación Kennedy,,CHL,es,Santiago,@fundacionkennedy,,,activist,Wetland conservation and restoration
Fundación Sendero de Chile,,CHL,es,Santiago,@senderodechile,,,activist,Promotes outdoor education and conservation
Fundación Patagonia Sur,,CHL,es,Santiago,@patagoniasur,,,activist,Conservation and sustainable development in Patagonia
Fundación Tierra Austral,,CHL,es,Santiago,@fundaciontierraaustral,,,activist,Land conservation and stewardship
Fundación Reforestemos,,CHL,es,Santiago,@reforestemos,,,activist,Reforestation and native forest restoration
Fundación Huinay,,CHL,es,Santiago,@fundacionhuinay,,,activist,Marine and terrestrial ecosystem research
Fundación Senda Darwin,,CHL,es,Santiago,@sendadarwin,,,activist,Biodiversity research and conservation
Fundación Alerce 3000,,CHL,es,Santiago,@alerce3000,,,activist,Conservation of ancient forests
Fridays for Future Chile,,CHL,es,Santiago,@fridaysforfuturechile,,,activist,Youth-led climate action group in Santiago
Fundación Terram,contacto@terram.cl,CHL,es,Santiago,,,,activist,Focuses on environmental policy and advocacy
CODEFF,info@codeff.cl,CHL,es,Santiago,,,,activist,Oldest environmental NGO in Chile
Fundación Huilo Huilo,info@huilohuilo.org,CHL,es,Santiago,,,,activist,Conservation and biodiversity in southern Chile
Observatorio Latinoamericano de Conflictos Ambientales,olca@olca.cl,CHL,es,Santiago,,,,activist,Monitors environmental conflicts in Latin America
Ecoceanos,info@ecoceanos.cl,CHL,es,Santiago,,,,activist,Marine conservation and policy
Fundación Casa de la Paz,info@casadelapaz.cl,CHL,es,Santiago,,,,activist,Promotes peace and environmental sustainability
Fundación Chile Sustentable,info@chilesustentable.net,CHL,es,Santiago,,,,activist,Sustainable development and environmental policy
Fundación Newenko,,CHL,es,Santiago,@fundacionnewenko,,,activist,Water conservation and indigenous rights
Fundación Pumalín,info@fundacionpumalin.cl,CHL,es,Santiago,,,,activist,Conservation of native forests and biodiversity
Fundación Altiplano,contacto@fundacionaltiplano.cl,CHL,es,Santiago,,,,activist,Cultural and environmental heritage conservation
Fundación Ríos to Rivers,info@riostorivers.org,CHL,es,Santiago,,,,activist,River conservation and youth education
Fundación Kennedy,info@fundacionkennedy.cl,CHL,es,Santiago,,,,activist,Wetland conservation and environmental education
Fundación Rompientes,,CHL,es,Santiago,@fundacionrompientes,,,activist,Marine conservation and surfing community
Fundación Plantae,,CHL,es,Santiago,@fundacionplantae,,,activist,Urban gardening and environmental education
Fundación Alerce 3000,info@alerce3000.cl,CHL,es,Santiago,,,,activist,Conservation of ancient forests in Chile
Fundación La Semilla,info@fundacionlasemilla.cl,CHL,es,Santiago,,,,activist,Sustainable agriculture and community development
Fundación Punta de Lobos,,CHL,es,Santiago,@fundacionpuntadelobos,,,activist,Coastal conservation and surfing community
Fundación Tierra Austral,info@tierraaustral.org,CHL,es,Santiago,,,,activist,Land conservation and environmental education
Fundación Trile,,CHL,es,Santiago,@fundaciontrile,,,activist,Bird conservation and environmental education
Fundación WCS Chile,info@wcs.cl,CHL,es,Santiago,,,,activist,Wildlife conservation and research
Fundación Yendegaia,,CHL,es,Santiago,@fundacionyendegaia,,,activist,Patagonian conservation and sustainable development
Fundación Tompkins Conservation,info@tompkinsconservation.org,CHL,es,Santiago,,,,activist,Large-scale conservation projects in Chile
Fundación Futuro,info@fundacionfuturo.cl,CHL,es,Santiago,,,,activist,Cultural and environmental education
Fundación Huella Local,,CHL,es,Santiago,@huellalocal,,,activist,Local development and environmental projects
Fundación Junto al Barrio,info@juntoalbarrio.cl,CHL,es,Santiago,,,,activist,Community empowerment and environmental projects
Fundación Mi Parque,,CHL,es,Santiago,@miparque,,,activist,Urban green spaces and community engagement
Fundación Patagonia,info@fundacionpatagonia.cl,CHL,es,Santiago,,,,activist,Patagonian conservation and sustainable tourism
Fundación Proyecta Memoria,,CHL,es,Santiago,@proyectamemoria,,,activist,Cultural heritage and environmental education
Fundación Ríos Libres,info@rioslibres.cl,CHL,es,Santiago,,,,activist,River conservation and advocacy
Fundación Tierra Viva,info@tierraviva.org,CHL,es,Santiago,,,,activist,Environmental education and conservation projects
Fundación Trascender,,CHL,es,Santiago,@fundaciontrascender,,,activist,Volunteerism and community development
Fundación Un Alto en el Desierto,info@unaltoeneldesierto.cl,CHL,es,Santiago,,,,activist,Water conservation in arid regions
Fundación Vida Silvestre,,CHL,es,Santiago,@fundacionvidasilvestre,,,activist,Wildlife conservation and education
Fundación Viento Sur,info@vientosur.cl,CHL,es,Santiago,,,,activist,Renewable energy and environmental advocacy
Fundación Wenu Mapu,,CHL,es,Santiago,@wenumapu,,,activist,Indigenous rights and environmental conservation
Fundación Yaku,info@yakuchile.cl,CHL,es,Santiago,,,,activist,Water conservation and community projects
Fundación Zoma,,CHL,es,Santiago,@fundacionzoma,,,activist,Sustainable development and environmental education
Fundación Ñamku,info@namku.cl,CHL,es,Santiago,,,,activist,Indigenous rights and environmental advocacy
Fundación Ñamku,,CHL,es,Santiago,@fundacionnamku,,,activist,Indigenous rights and environmental advocacy
Fundación Alerce 3000,,CHL,es,Santiago,@fundacionalerce3000,,,activist,Conservation of ancient forests in Chile
Fundación Ecoceanos,,CHL,es,Santiago,@ecoceanos,,,activist,Marine conservation and policy
Fundación FIMA,,CHL,es,Santiago,@fima_chile,,,activist,Environmental law and policy advocacy
Fundación Futuro,,CHL,es,Santiago,@fundacionfuturo,,,activist,Cultural and environmental education
Fundación Junto al Barrio,,CHL,es,Santiago,@juntoalbarrio,,,activist,Community empowerment and environmental projects
Fundación La Semilla,,CHL,es,Santiago,@fundacionlasemilla,,,activist,Sustainable agriculture and community development
Fundación Patagonia,,CHL,es,Santiago,@fundacionpatagonia,,,activist,Patagonian conservation and sustainable tourism
Fundación Ríos Libres,,CHL,es,Santiago,@rioslibres,,,activist,River conservation and advocacy
Fundación Tierra Austral,,CHL,es,Santiago,@tierraaustral,,,activist,Land conservation and environmental education
Fundación Tierra Viva,,CHL,es,Santiago,@tierraviva,,,activist,Environmental education and conservation projects
Fundación Tompkins Conservation,,CHL,es,Santiago,@tompkins_conservation,,,activist,Large-scale conservation projects in Chile
Fundación Un Alto en el Desierto,,CHL,es,Santiago,@unaltoeneldesierto,,,activist,Water conservation in arid regions
Fundación Viento Sur,,CHL,es,Santiago,@vientosur,,,activist,Renewable energy and environmental advocacy
Fundación WCS Chile,,CHL,es,Santiago,@wcs_chile,,,activist,Wildlife conservation and research
Fundación Yaku,,CHL,es,Santiago,@yakuchile,,,activist,Water conservation and community projects
CODEFF,,CHL,es,Santiago,@codeffchile,,CODEFF,activist,Oldest environmental NGO in Chile
Ecosistemas,,CHL,es,Santiago,@ecosistemas_cl,,Ecosistemas,activist,Works on biodiversity and ecological conservation
Fundación Huilo Huilo,,CHL,es,Santiago,@huilohuilo,,Fundación Huilo Huilo,activist,Conservation and sustainable tourism
Fundación Melimoyu,,CHL,es,Santiago,@fundacionmelimoyu,,Fundación Melimoyu,activist,Marine and terrestrial conservation
Fundación Omora,,CHL,es,Santiago,@fundacionomora,,Fundación Omora,activist,Biocultural conservation in Cape Horn
Fundación Chinquihue,,CHL,es,Santiago,@fundacionchinquihue,,Fundación Chinquihue,activist,Marine conservation and education
Fundación Relaves,,CHL,es,Santiago,@fundacionrelaves,,Fundación Relaves,activist,Focuses on mining waste management
Fundación Toki,,CHL,es,Santiago,@fundaciontoki,,Fundación Toki,activist,Cultural and environmental education on Easter Island
Fundación Superación de la Pobreza,,CHL,es,Santiago,@superaciondelapobreza,,Fundación Superación de la Pobreza,activist,Social and environmental justice
Fundación Ciudadano Inteligente,,CHL,es,Santiago,@ciudadanointeligente,,Fundación Ciudadano Inteligente,activist,Promotes transparency and civic participation
Fundación Semilla,,CHL,es,Santiago,@fundacionsemilla,,Fundación Semilla,activist,Youth empowerment and environmental education
Fundación Avina,,CHL,es,Santiago,@fundacionavina,,Fundación Avina,activist,Sustainable development and social innovation
Fundación Efecto Manada,,CHL,es,Santiago,@efectomanada,,Fundación Efecto Manada,activist,Animal rights and environmental education
Fundación Proyecta,,CHL,es,Santiago,@fundacionproyecta,,Fundación Proyecta,activist,Social and environmental projects
Fundación Chile Lagos Limpios,,CHL,es,Santiago,@chilelagoslimpios,,Fundación Chile Lagos Limpios,activist,Lake conservation and water quality
Fundación Proyecto Propio,,CHL,es,Santiago,@proyectopropio,,Fundación Proyecto Propio,activist,Community empowerment and environmental education
Fundación Chile California,,CHL,es,Santiago,@chilecalifornia,,Fundación Chile California,activist,Bilateral environmental initiatives
"Movimiento Defensa del Agua, Protección de la Tierra y Respeto al Medioambiente (MODATIMA)",,CHL,es,Santiago,@modatima_chile,,,activist,Focus on water rights and environmental protection
Ecoceanos,,CHL,es,Santiago,@ecocenos,,,activist,Marine conservation and policy advocacy
