name,email,country,language,city,instagram,phone,organization,type,notes
Francisco Vera,,CHL,es,Santiago,@franciscov,,Environmental Activist,influencer,Young climate activist in Chile
Camila Vallejo,,CHL,es,Santiago,@camilavallejod,,Chilean Politician,influencer,Advocates for environmental policies
Fundación Terram,,CHL,es,Santiago,@fundacionterram,,Environmental NGO,influencer,Focuses on sustainable development
Greenpeace Chile,,CHL,es,Santiago,@greenpeacechile,,Environmental NGO,influencer,Prominent environmental organization
Claudio Seebach,,CHL,es,Santiago,@claudioseebach,,Energy Expert,influencer,Promotes renewable energy solutions
Isidora Figueroa,,CHL,es,Santiago,@isidorafigueroa,,Climate Activist,influencer,Youth climate advocate
Fundación Basura,,CHL,es,Santiago,@fundacionbasura,,Environmental NGO,influencer,Promotes zero waste lifestyle
María Paz Bertoglia,,CHL,es,Santiago,@pazbertoglia,,Public Health Expert,influencer,Links health and climate change
Red de Pobreza Energética,,CHL,es,Santiago,@pobrezaenergetica,,Energy NGO,influencer,Focuses on energy poverty solutions
EcoLógica Chile,,CHL,es,Santiago,@ecologicachile,,Environmental NGO,influencer,Promotes ecological awareness
Catalina Salazar,,CHL,es,Santiago,@catalinasalazar,,Climate Activist,influencer,Advocates for climate action
Fundación FIMA,,CHL,es,Santiago,@fundacionfima,,Environmental NGO,influencer,Legal support for environmental issues
Rodrigo Mundaca,,CHL,es,Santiago,@rodrigomundaca,,Water Rights Activist,influencer,Advocates for water rights
Fridays for Future Chile,,CHL,es,Santiago,@fridaysforfuturechile,,Climate Movement,influencer,Youth-led climate movement
Fundación Huilo Huilo,,CHL,es,Santiago,@fundacionhuilohuilo,,Conservation NGO,influencer,Focuses on biodiversity conservation
Santiago Adicto,,CHL,es,Santiago,@santiagoadicto,,Urban Culture Platform,influencer,Promotes sustainable urban living
Fundación Chile,,CHL,es,Santiago,@fundacionchile,,Innovation NGO,influencer,Promotes sustainable innovation
Ecoceanos,,CHL,es,Santiago,@ecoceanos,,Marine Conservation NGO,influencer,Focuses on marine conservation
Fundación Casa de la Paz,,CHL,es,Santiago,@casadelapaz,,Peace and Environment NGO,influencer,Promotes peace and environmental protection
Red de Acción por los Derechos Ambientales,,CHL,es,Santiago,@rada_chile,,Environmental NGO,influencer,Focuses on environmental justice
Fundación Avina,,CHL,es,Santiago,@fundacionavina,,Sustainability NGO,influencer,Promotes sustainable development
Fundación Lepe,,CHL,es,Santiago,@fundacionlepe,,Community Development NGO,influencer,Focuses on community sustainability
Fundación Ríos to Rivers,,CHL,es,Santiago,@riostorivers,,Water Conservation NGO,influencer,Promotes river conservation
Fundación Pumalín,,CHL,es,Santiago,@fundacionpumalin,,Conservation NGO,influencer,Focuses on land conservation
Fundación Mar Adentro,,CHL,es,Santiago,@fundacionmaradentro,,Cultural and Environmental NGO,influencer,Promotes cultural and environmental awareness
Fundación Reforestemos,,CHL,es,Santiago,@reforestemos,,Reforestation NGO,influencer,Focuses on reforestation efforts
Fundación Chile Lagos Limpios,,CHL,es,Santiago,@chilelagoslimpios,,Water Conservation NGO,influencer,Promotes clean lakes initiatives
Fundación Kennedy,,CHL,es,Santiago,@fundacionkennedy,,Wetland Conservation NGO,influencer,Focuses on wetland conservation
Fundación Tierra Austral,,CHL,es,Santiago,@fundaciontierraaustral,,Land Conservation NGO,influencer,Promotes land conservation efforts
Fundación Huella Local,,CHL,es,Santiago,@huellalocal,,Community Development NGO,influencer,Focuses on local sustainability
Fundación Altiplano,,CHL,es,Santiago,@fundacionaltiplano,,Cultural and Environmental NGO,influencer,Promotes cultural and environmental projects
Francisco Vera,,CHL,es,Santiago,@franciscoactivista,,Environmental Activist,influencer,"Young climate activist, widely recognized in Chile"
Paulina Astroza,,CHL,es,Santiago,@paulinaastroza,,University of Concepción,influencer,Expert in international relations and geopolitics
