name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Terram,,CHL,es,Santiago,@fundacionterram,,,other,Environmental policy and advocacy organization
Greenpeace Chile,,CHL,es,Santiago,@greenpeacechile,,,other,Global environmental organization with local presence
Fundación Basura,,CHL,es,Santiago,@fundacionbasura,,,other,Promotes zero waste lifestyle in Chile
Red de Pobreza Energética,,CHL,es,Santiago,@redpobrezaenergetica,,,other,Focuses on energy poverty and sustainability
Fundación Fungi,,CHL,es,Santiago,@fundacionfungi,,,other,Conservation of fungi biodiversity
Fundación Huilo Huilo,,CHL,es,Santiago,@fundacionhuilohuilo,,,other,Conservation and sustainable tourism
Fundación Chile,,CHL,es,Santiago,@fundacionchile,,,other,Innovation in sustainability and education
Fundación Casa de la Paz,,CHL,es,Santiago,@casadelapaz,,,other,Promotes peace and environmental education
Fundación Pumalín,,CHL,es,Santiago,@fundacionpumalin,,,other,Conservation of native forests
Fundación Lepe,,CHL,es,Santiago,@fundacionlepe,,,other,Supports sustainable development projects
Fundación Ríos to Rivers,,CHL,es,Santiago,@riostorivers,,,other,Focuses on river conservation and education
Fundación Mar Adentro,,CHL,es,Santiago,@fundacionmaradentro,,,other,Promotes art and nature conservation
Fundación Kennedy,,CHL,es,Santiago,@fundacionkennedy,,,other,Wetland conservation and restoration
Fundación Reforestemos,,CHL,es,Santiago,@reforestemos,,,other,Reforestation and native forest conservation
Fundación Avina,,CHL,es,Santiago,@fundacionavina,,,other,Sustainable development and social innovation
Fundación Huella Local,,CHL,es,Santiago,@huellalocal,,,other,Local development and sustainability projects
Fundación Ciudadano Inteligente,,CHL,es,Santiago,@ciudadanointeligente,,,other,Promotes transparency and civic engagement
Fundación Iguales,,CHL,es,Santiago,@fundacioniguales,,,other,Advocates for equality and human rights
Fundación Proyecta Memoria,,CHL,es,Santiago,@proyectamemoria,,,other,Preserves historical memory and promotes peace
Fundación Sol,,CHL,es,Santiago,@fundacionsol,,,other,Research on labor and social issues
Fundación Trascender,,CHL,es,Santiago,@fundaciontrascender,,,other,Volunteerism and social development
Fundación Superación de la Pobreza,,CHL,es,Santiago,@superaciondelapobreza,,,other,Poverty alleviation and social inclusion
Fundación Mi Parque,,CHL,es,Santiago,@miparque,,,other,Urban green spaces and community development
Fundación América Solidaria,,CHL,es,Santiago,@americasolidaria,,,other,International cooperation and social development
Fundación Colunga,,CHL,es,Santiago,@fundacioncolunga,,,other,Social innovation and collaboration
Fundación Pro Bono,,CHL,es,Santiago,@probono_cl,,,other,Legal assistance and social justice
Fundación Chile Descentralizado,,CHL,es,Santiago,@chiledescentralizado,,,other,Promotes regional development and decentralization
Fundación Educación 2020,,CHL,es,Santiago,@educacion2020,,,other,Education reform and policy advocacy
