name,email,country,language,city,instagram,phone,organization,type,notes
Francisco Ortega,,CHL,es,Santiago,@franciscoortegah,,La Ruta Secreta Podcast,podcaster,Hosts geopolitics and history podcast
Catalina May,,CHL,es,Santiago,@catalinamay,,Las Raras Podcast,podcaster,Focuses on social justice and peace
Paula Molina,,CHL,es,Santiago,@paulamolinat,,Cooperativa Podcast,podcaster,Covers climate and environmental issues
Daniel Villalobos,,CHL,es,Santiago,@danielvillalobos,,El Hilo Podcast,podcaster,Discusses Latin American geopolitics
Macarena Lescornez,,CHL,es,Santiago,@macalescornez,,Planeta Vivo Podcast,podcaster,Focuses on biodiversity and conservation
Felipe Cussen,,CHL,es,Santiago,@felipe_cussen,,Poesía y Política Podcast,podcaster,Explores politics and cultural issues
Andrea Obaid,,CHL,es,Santiago,@andreaobaid,,Tecnociencia Podcast,podcaster,Covers science and environmental topics
Claudio Fuentes,,CHL,es,Santiago,@claudiofuentes,,Democracia en LSD Podcast,podcaster,Discusses democracy and peace
Constanza Michelson,,CHL,es,Santiago,@constanzamichelson,,Psicología y Sociedad Podcast,podcaster,Explores social issues and peace
Jorge Baradit,,CHL,es,Santiago,@jorgebaradit,,La Historia de Chile Podcast,podcaster,Focuses on Chilean history and geopolitics
Alejandra Matus,,CHL,es,Santiago,@alejandramatus,,Crónica Estéreo Podcast,podcaster,Covers current events and geopolitics
Nicolás Copano,,CHL,es,Santiago,@copano,,El Amor Según Podcast,podcaster,Discusses cultural and social issues
Carolina Urrejola,,CHL,es,Santiago,@carolinurrejola,,Tele13 Radio Podcast,podcaster,Covers news and geopolitics
Fernando Paulsen,,CHL,es,Santiago,@fernandopaulsen,,Combinación Clave Podcast,podcaster,Discusses political and social issues
Patricio Fernández,,CHL,es,Santiago,@patofernandez,,El Mostrador Podcast,podcaster,Covers politics and current events
Beatriz Sánchez,,CHL,es,Santiago,@beasanchez,,Podría Ser Peor Podcast,podcaster,Focuses on social justice and peace
Rafael Cavada,,CHL,es,Santiago,@rafacavada,,Sonar Informativo Podcast,podcaster,Covers news and geopolitics
Mónica Rincón,,CHL,es,Santiago,@monicarincon,,CNN Chile Podcast,podcaster,Discusses current events and politics
