name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Brasil,,PAU,en,Sao,@greenpeacebrasil,,Greenpeace,activist,Environmental protection and climate action
SOS Mata Atlântica,,PAU,en,Sao,@sosmataatlantica,,SOS Mata Atlântica,activist,Conserves Atlantic Forest biodiversity
Instituto Socioambiental,,PAU,en,Sao,@socioambiental,,Instituto Socioambiental,activist,Focuses on environmental and indigenous rights
WWF Brasil,,PAU,en,Sao,@wwfbrasil,,WWF,activist,Nature conservation and climate action
Amigos da Terra Brasil,,PAU,en,Sao,@amigosdaterra,,Amigos da Terra,activist,Environmental justice and sustainability
Instituto Alana,,PAU,en,Sao,@institutoalana,,Instituto Alana,activist,Focus on children's rights and environment
Instituto Akatu,,PAU,en,Sao,@institutoakatu,,Instituto Akatu,activist,Promotes conscious consumption
Rede Nossa São Paulo,,PAU,en,Sao,@nossasaopaulo,,Rede Nossa São Paulo,activist,Sustainable city development
Instituto Ethos,,PAU,en,Sao,@institutoethos,,Instituto Ethos,activist,Corporate social responsibility and sustainability
Observatório do Clima,,PAU,en,Sao,@observatorioclima,,Observatório do Clima,activist,Climate change monitoring and advocacy
Instituto de Energia e Meio Ambiente,,PAU,en,Sao,@iema_energia,,IEMA,activist,Energy and environmental policy
Instituto de Pesquisas Ecológicas,,PAU,en,Sao,@ipe_instituto,,IPE,activist,Biodiversity conservation and research
Instituto Terra,,PAU,en,Sao,@institutoterra,,Instituto Terra,activist,Reforestation and environmental education
Movimento dos Trabalhadores Rurais Sem Terra,,PAU,en,Sao,@mst_oficial,,MST,activist,Land reform and sustainable agriculture
Instituto de Defesa do Consumidor,,PAU,en,Sao,@idecbr,,IDEC,activist,Consumer rights and sustainability
Instituto de Estudos Avançados da USP,,PAU,en,Sao,@ieausp,,IEA USP,activist,Research on sustainability and climate
Instituto de Desenvolvimento Sustentável Mamirauá,,PAU,en,Sao,@mamiraua,,Mamirauá,activist,Amazon conservation and sustainable development
Instituto de Pesquisa Ambiental da Amazônia,,PAU,en,Sao,@ipam_amazonia,,IPAM,activist,Amazon research and climate policy
Marina Silva,,PAU,en,Sao,@marinasilva,,Sustainability Network,activist,"Former Minister of Environment, climate advocate"
Carlos Rittl,,PAU,en,Sao,@carlosrittl,,Climate Observatory,activist,"Climate policy expert, environmentalist"
Natalie Unterstell,,PAU,en,Sao,@natalieunterstell,,Talanoa,activist,Climate governance specialist
Tasso Azevedo,,PAU,en,Sao,@tassoaz,,MapBiomas,activist,"Forestry engineer, climate change expert"
Adriana Ramos,,PAU,en,Sao,@adrianaramos,,ISA,activist,Indigenous rights and environmental advocate
João Paulo Capobianco,,PAU,en,Sao,@jpcapobianco,,SOS Mata Atlântica,activist,Biodiversity conservation leader
Sueli Carneiro,,PAU,en,Sao,@suelicarneiro,,Geledés,activist,Human rights and racial equality advocate
Ricardo Abramovay,,PAU,en,Sao,@ricardoabramovay,,USP,activist,Sustainable development researcher
Ana Toni,,PAU,en,Sao,@anatoni,,Instituto Clima e Sociedade,activist,Climate policy and philanthropy expert
Malu Ribeiro,,PAU,en,Sao,@maluribeiro,,SOS Mata Atlântica,activist,Water resources and environmental policy expert
Nina Gualinga,,PAU,en,Sao,@ninagualinga,,Amazon Watch,activist,Indigenous rights and climate advocate
Raquel Rolnik,,PAU,en,Sao,@raquelrolnik,,FAU-USP,activist,Urban planning and social justice expert
Sônia Guajajara,,PAU,en,Sao,@soniaguajajara,,APIB,activist,Indigenous leader and environmental advocate
Marcio Astrini,,PAU,en,Sao,@marcioastrini,,Climate Observatory,activist,Environmental policy and advocacy expert
Ilona Szabó,,PAU,en,Sao,@ilonaszabo,,Igarapé Institute,activist,Public security and climate policy expert
Helena Coelho,,PAU,en,Sao,@helenacoelho,,Greenpeace Brazil,activist,Environmental campaigner and activist
Eduardo Jorge,,PAU,en,Sao,@eduardojorge,,PV,activist,Public health and environmental advocate
Luciana Gatti,,PAU,en,Sao,@lucianagatti,,INPE,activist,Climate scientist and researcher
Cristiane Mazzetti,,PAU,en,Sao,@cristianemazzetti,,Greenpeace Brazil,activist,Forest campaigner and environmentalist
Paulo Artaxo,,PAU,en,Sao,@pauloartaxo,,USP,activist,Atmospheric scientist and climate expert
Fernanda Giannasi,,PAU,en,Sao,@fernandagiannasi,,ABREA,activist,Occupational health and environmental advocate
Ladislau Dowbor,,PAU,en,Sao,@ladislaudowbor,,PUC-SP,activist,Economist and sustainable development expert
Nina Valentini,,PAU,en,Sao,@ninavalentini,,Instituto Alana,activist,Children's rights and environmental advocate
Marina Grossi,,PAU,en,Sao,@marinagrossi,,CEBDS,activist,Corporate sustainability and climate policy expert
José Eli da Veiga,,PAU,en,Sao,@joseelidaveiga,,USP,activist,Sustainable development and environmental policy expert
Patricia Ellen,,PAU,en,Sao,@patriciaellen,,Impact Hub,activist,Social impact and innovation leader
André Trigueiro,,PAU,en,Sao,@andretrig,,Globo News,activist,Environmental journalist and climate advocate
Malu Nunes,,PAU,en,Sao,@malununes,,Fundação Grupo Boticário,activist,Biodiversity conservation and environmental policy expert
Pedro Abramovay,,PAU,en,Sao,@pedroabramovay,,Open Society Foundations,activist,Social justice and policy expert
Raul do Valle,,PAU,en,Sao,@rauldovalle,,ISA,activist,Environmental policy and indigenous rights advocate
Marina Amaral,,PAU,en,Sao,@marinaamaral,,Reporter Brasil,activist,Investigative journalist and environmental advocate
André Palhano,,PAU,en,Sao,@andre.palhano,,Virada Sustentável,activist,Sustainability festival organizer
Ana Paula Souza,,PAU,en,Sao,@anapaulasouza,,Instituto Socioambiental,activist,Environmental policy and advocacy expert
Marcelo Furtado,,PAU,en,Sao,@marcelofurtado,,Artemisia,activist,Social entrepreneurship and environmental advocate
Denis Russo Burgierman,,PAU,en,Sao,@denisrusso,,Nexo Jornal,activist,Journalist and climate change communicator
André Ferretti,,PAU,en,Sao,@andreferretti,,Observatório do Clima,activist,Climate policy and environmental advocate
Sergio Leitão,,PAU,en,Sao,@sergioleitao,,Instituto Escolhas,activist,Environmental policy and advocacy expert
Natalia Bonavides,,PAU,en,Sao,@nataliabonavides,,PSOL,activist,Social justice and environmental advocate
Pedro Telles,,PAU,en,Sao,@pedrotelles,,Purpose,activist,Climate change and social impact strategist
Marina Lacôrte,,PAU,en,Sao,@marinalacorte,,Greenpeace Brazil,activist,Agriculture and environmental campaigner
Thiago Almeida,,PAU,en,Sao,@thiagoalmeida,,WWF Brazil,activist,Climate change and biodiversity advocate
Cristina Amorim,,PAU,en,Sao,@cristinaamorim,,Folha de S.Paulo,activist,Environmental journalist and climate advocate
Rodrigo Medeiros,,PAU,en,Sao,@rodrigomedeiros,,Conservation International,activist,Biodiversity and climate policy expert
Beatriz Carneiro,,PAU,en,Sao,@beatrizcarneiro,,Instituto Alana,activist,Children's rights and environmental advocate
Rafael Georges,,PAU,en,Sao,@rafaelgeorges,,Oxfam Brazil,activist,Social justice and climate policy expert
Camila Moreno,,PAU,en,Sao,@camilamoreno,,UFRJ,activist,Climate policy and environmental researcher
Renato Morgado,,PAU,en,Sao,@renatomorgado,,Transparência Internacional,activist,Environmental governance and policy expert
Ana Carolina Amaral,,PAU,en,Sao,@anacarolinaamaral,,Folha de S.Paulo,activist,Environmental journalist and climate advocate
Rafael Zavala,,PAU,en,Sao,@rafaelzavala,,FAO,activist,Sustainable agriculture and climate policy expert
Fernanda Cabral,,PAU,en,Sao,@fernandacabral,,Instituto Socioambiental,activist,Environmental policy and indigenous rights advocate
Guilherme Leal,,PAU,en,Sao,@guilhermeleal,,Natura,activist,Corporate sustainability and environmental advocate
Marina Klink,,PAU,en,Sao,@marinaklink,,Photographer,activist,Environmental photographer and climate advocate
Eduardo Viola,,PAU,en,Sao,@eduardoviola,,UnB,activist,International relations and climate policy expert
Alice Amorim,,PAU,en,Sao,@aliceamorim,,Instituto Clima e Sociedade,activist,Climate policy and advocacy expert
Ricardo Young,,PAU,en,Sao,@ricardoyoung,,Ethos Institute,activist,Corporate responsibility and sustainability advocate
Marina Helou,,PAU,en,Sao,@marinahelou,,PSOL,activist,Environmental policy and social justice advocate
José Pedro de Oliveira Costa,,PAU,en,Sao,@josepedro,,USP,activist,Biodiversity conservation and environmental policy expert
Lucia Ortiz,,PAU,en,Sao,@luciaortiz,,Friends of the Earth,activist,Environmental justice and climate policy advocate
Gustavo Pinheiro,,PAU,en,Sao,@gustavopinheiro,,Instituto Clima e Sociedade,activist,Climate policy and sustainable development expert
Ana Lúcia Britto,,PAU,en,Sao,@analuciabritto,,UFRJ,activist,Urban planning and environmental policy expert
José Goldemberg,,PAU,en,Sao,@josegoldemberg,,USP,activist,Energy and environmental policy expert
Maria Silvia Muylaert,,PAU,en,Sao,@mariasilviamuylaert,,Instituto Alana,activist,Children's rights and environmental advocate
Rafael Sampaio,,PAU,en,Sao,@rafaelsampaio,,Instituto Escolhas,activist,Environmental policy and advocacy expert
Mônica Sodré,,PAU,en,Sao,@monicasodre,,RAPS,activist,Political innovation and environmental advocate
André Guimarães,,PAU,en,Sao,@andreguimaraes,,IPAM,activist,Amazon conservation and climate policy expert
