name,email,country,language,city,instagram,phone,organization,type,notes
Marina Silva,,PAU,en,Sao,@marinasilva_,,Sustainability Advocate,influencer,Former Minister of Environment
Felipe Castanhari,,PAU,en,Sao,@fecastanhari,,Canal Nostalgia,influencer,Popular science and education YouTuber
Aline Midlej,,PAU,en,Sao,@alinemidlej,,Journalist,influencer,Covers environmental issues
Gisele Bündchen,,PAU,en,Sao,@gisele,,Model and Activist,influencer,Environmental advocate
Caio Braz,,PAU,en,Sao,@caiobraz,,TV Host,influencer,Focuses on sustainability
Natalia Pasternak,,PAU,en,Sao,@taschnernatalia,,Science Communicator,influencer,Promotes science and rational thinking
Bruno Gagliasso,,PAU,en,Sao,@brunogagliasso,,Actor,influencer,Advocates for environmental causes
Fernanda Lima,,PAU,en,Sao,@fernandalimaoficial,,TV Presenter,influencer,Promotes sustainable living
Eduardo Jorge,,PAU,en,Sao,@eduardojorge43,,Politician,influencer,Green Party leader
Nina Silva,,PAU,en,Sao,@ninasilvaofficial,,Black Money Movement,influencer,Tech and sustainability advocate
Leandra Leal,,PAU,en,Sao,@leandraleal,,Actress,influencer,Supports environmental initiatives
Alexandre Rossi,,PAU,en,Sao,@drpet_alex,,Animal Behaviorist,influencer,Advocates for animal welfare
Alice Braga,,PAU,en,Sao,@alicebraga_oficial,,Actress,influencer,Supports environmental causes
Paola Carosella,,PAU,en,Sao,@paolacarosella,,Chef,influencer,Promotes sustainable food practices
Mateus Solano,,PAU,en,Sao,@mateusolanooficial,,Actor,influencer,Environmental advocate
Camila Pitanga,,PAU,en,Sao,@caiapitanga,,Actress,influencer,Supports environmental initiatives
Rodrigo Santoro,,PAU,en,Sao,@rodrigosantoro,,Actor,influencer,Environmental advocate
Adriana Calcanhotto,,PAU,en,Sao,@adrianacalcanhotto,,Singer,influencer,Promotes ocean conservation
Fernanda Torres,,PAU,en,Sao,@fernandatorresoficial,,Actress,influencer,Environmental advocate
Sabrina Sato,,PAU,en,Sao,@sabrinasato,,TV Host,influencer,Promotes sustainable living
Luciano Huck,,PAU,en,Sao,@lucianohuck,,TV Presenter,influencer,Advocates for social and environmental issues
Ivete Sangalo,,PAU,en,Sao,@ivetesangalo,,Singer,influencer,Supports environmental causes
Claudia Leitte,,PAU,en,Sao,@claudialeitte,,Singer,influencer,Promotes environmental awareness
Ana Paula Padrão,,PAU,en,Sao,@anapaulapadraooficial,,Journalist,influencer,Covers environmental topics
Rafael Cortez,,PAU,en,Sao,@cortezrafa,,Comedian,influencer,Advocates for sustainability
Fernanda Gentil,,PAU,en,Sao,@gentilfernanda,,TV Presenter,influencer,Promotes social and environmental causes
Lázaro Ramos,,PAU,en,Sao,@olazaroramos,,Actor,influencer,Supports environmental initiatives
Taís Araújo,,PAU,en,Sao,@taisdeverdade,,Actress,influencer,Environmental advocate
Marina Ruy Barbosa,,PAU,en,Sao,@marinaruybarbosa,,Actress,influencer,Promotes sustainable fashion
Bruna Marquezine,,PAU,en,Sao,@brunamarquezine,,Actress,influencer,Supports environmental causes
Thiago Lacerda,,PAU,en,Sao,@trlacerda,,Actor,influencer,Environmental advocate
Deborah Secco,,PAU,en,Sao,@dedesecco,,Actress,influencer,Supports environmental initiatives
Juliana Paes,,PAU,en,Sao,@julianapaes,,Actress,influencer,Environmental advocate
Angélica Ksyvickis,,PAU,en,Sao,@angelicaksy,,TV Host,influencer,Promotes sustainable living
Fábio Porchat,,PAU,en,Sao,@fabioporchat,,Comedian,influencer,Advocates for sustainability
Regina Casé,,PAU,en,Sao,@reginacase,,Actress,influencer,Supports environmental causes
Patrícia Poeta,,PAU,en,Sao,@patriciapoeta,,TV Presenter,influencer,Covers environmental topics
Sandy Leah,,PAU,en,Sao,@sandyoficial,,Singer,influencer,Supports environmental initiatives
Rodrigo Faro,,PAU,en,Sao,@rodrigofaro,,TV Host,influencer,Promotes sustainable living
Ana Maria Braga,,PAU,en,Sao,@anamaria16,,TV Presenter,influencer,Covers environmental issues
Tatá Werneck,,PAU,en,Sao,@tatawerneck,,Comedian,influencer,Advocates for sustainability
Rafinha Bastos,,PAU,en,Sao,@rafinhabastos,,Comedian,influencer,Promotes environmental awareness
Carolina Dieckmann,,PAU,en,Sao,@loracarola,,Actress,influencer,Supports environmental causes
