name,email,country,language,city,instagram,phone,organization,type,notes
André Trigueiro,,PAU,en,Sao,@andretrig,,Globo News,journalist,Covers environment and sustainability
Sônia Bridi,,PAU,en,Sao,@soniabridi,,TV Globo,journalist,Reports on climate change globally
Giovana Girardi,,PAU,en,Sao,@giovanagirardi,,O Estado de S. Paulo,journalist,Covers environmental issues
Paulina Chamorro,,PAU,en,Sao,@paulinachamorro,,National Geographic Brasil,journalist,Focuses on nature and conservation
Reinaldo José Lopes,,PAU,en,Sao,@reinaldojlopes,,Folha de S.Paulo,journalist,Writes on science and environment
Vanessa Barbara,,PAU,en,Sao,@vanessabarbara,,The New York Times,journalist,Covers Brazilian politics and environment
Marina Grossi,,PAU,en,Sao,@marinagrossi,,CNI,journalist,Focuses on sustainable development
Claudio Angelo,,PAU,en,Sao,@claudioangelo,,Observatório do Clima,journalist,Covers climate policy
Daniela Chiaretti,,PAU,en,Sao,@danielachiaretti,,Valor Econômico,journalist,Writes on environmental economics
Herton Escobar,,PAU,en,Sao,@hertonescobar,,USP,journalist,Science and environment journalist
Ana Carolina Amaral,,PAU,en,Sao,@anacarolamaral,,Folha de S.Paulo,journalist,Focuses on climate change
Liana John,,PAU,en,Sao,@lianajohn,,Revista Terra da Gente,journalist,Covers biodiversity and conservation
Sérgio Adeodato,,PAU,en,Sao,@sergioadeodato,,National Geographic Brasil,journalist,Writes on environmental issues
Marina Klink,,PAU,en,Sao,@marinaklink,,Photographer and journalist,journalist,Focuses on polar regions and climate
Ricardo Abramovay,,PAU,en,Sao,@ricardoabramovay,,USP,journalist,Covers sustainable development
Cristina Serra,,PAU,en,Sao,@cristinaserra,,TV Globo,journalist,Reports on Amazon and environment
Leão Serva,,PAU,en,Sao,@leaoserva,,Folha de S.Paulo,journalist,Focuses on urban sustainability
Marina Silva,,PAU,en,Sao,@marinasilva,,Political figure and journalist,journalist,Advocates for environmental policies
Carlos Rittl,,PAU,en,Sao,@carlosrittl,,Climate Observatory,journalist,Covers climate change policy
Natalie Unterstell,,PAU,en,Sao,@natalieunterstell,,Talanoa,journalist,Focuses on climate governance
Malu Ribeiro,,PAU,en,Sao,@maluribeiro,,SOS Mata Atlântica,journalist,Covers water resources and conservation
Marcelo Leite,,PAU,en,Sao,@marceloleite,,Folha de S.Paulo,journalist,Writes on science and environment
Eliane Brum,,PAU,en,Sao,@eliane_brum,,El País,journalist,Covers Amazon and indigenous issues
Fabiano Maisonnave,,PAU,en,Sao,@fmaisonnave,,Folha de S.Paulo,journalist,Reports on Amazon and environment
Mônica Nunes,,PAU,en,Sao,@monicanunes,,Conexão Planeta,journalist,Focuses on environmental journalism
Dal Marcondes,,PAU,en,Sao,@dalmarcondes,,Envolverde,journalist,Covers sustainability and environment
Sérgio Teixeira,,PAU,en,Sao,@sergioteixeira,,CartaCapital,journalist,Writes on environmental policies
Mariana Simões,,PAU,en,Sao,@marianasimoes,,InfoAmazonia,journalist,Focuses on Amazon and climate
Rafael Garcia,,PAU,en,Sao,@rafaelgarcia,,Folha de S.Paulo,journalist,Covers science and environment
Patrícia Campos Mello,,PAU,en,Sao,@patriciacamposmello,,Folha de S.Paulo,journalist,Reports on international affairs
Leonardo Sakamoto,,PAU,en,Sao,@leonardosakamoto,,UOL,journalist,Covers human rights and environment
Renata Lo Prete,,PAU,en,Sao,@renataloprete,,Globo News,journalist,Hosts political and environmental discussions
Fernando Gabeira,,PAU,en,Sao,@fernandogabeira,,Globo News,journalist,Covers politics and environment
Miriam Leitão,,PAU,en,Sao,@miriamleitao,,Globo News,journalist,Focuses on economy and environment
Cristiane Prizibisczki,,PAU,en,Sao,@crisprizibisczki,,O Eco,journalist,Writes on environmental issues
Marina Amaral,,PAU,en,Sao,@marinaamaral,,Reporter Brasil,journalist,Covers labor and environmental issues
