name,email,country,language,city,instagram,phone,organization,type,notes
SOS Mata Atlântica,,PAU,en,Sao,@sosmataatlantica,,,ngo,Focus on Atlantic Forest conservation
Instituto Socioambiental,,PAU,en,Sao,@socioambiental,,,ngo,Works on environmental and social issues
Greenpeace Brasil,,PAU,en,Sao,@greenpeacebrasil,,,ngo,Global environmental organization with local presence
WWF Brasil,,PAU,en,Sao,@wwfbrasil,,,ngo,Focus on biodiversity and conservation
Instituto Akatu,,PAU,en,Sao,@institutoakatu,,,ngo,Promotes conscious consumption
Instituto de Pesquisas Ecológicas (IPÊ),,PAU,en,Sao,@instituto_ipe,,,ngo,Biodiversity conservation and research
Instituto Alana,,PAU,en,Sao,@institutoalana,,,ngo,Focus on children's rights and environment
Rede Nossa São Paulo,,PAU,en,Sao,@redenossasp,,,ngo,Promotes sustainable urban development
Instituto Ethos,,PAU,en,Sao,@institutoethos,,,ngo,Corporate social responsibility and sustainability
Instituto Terra,,PAU,en,Sao,@institutoterra,,,ngo,Focus on Atlantic Forest restoration
Instituto de Conservação e Desenvolvimento Sustentável da Amazônia (IDESAM),,PAU,en,Sao,@idesam,,,ngo,Amazon conservation and sustainable development
Instituto de Energia e Meio Ambiente (IEMA),,PAU,en,Sao,@iema_energia,,,ngo,Focus on energy and environmental policies
Instituto Brasileiro de Defesa do Consumidor (IDEC),,PAU,en,Sao,@idecbr,,,ngo,Consumer rights and sustainability
Instituto de Estudos Socioeconômicos (INESC),,PAU,en,Sao,@inescbr,,,ngo,Focus on socio-economic studies and advocacy
Instituto de Desenvolvimento Sustentável Mamirauá,,PAU,en,Sao,@mamiraua,,,ngo,Amazon conservation and research
Instituto de Pesquisa Ambiental da Amazônia (IPAM),,PAU,en,Sao,@ipam_amazonia,,,ngo,Amazon research and policy advocacy
Instituto de Manejo e Certificação Florestal e Agrícola (IMAFLORA),,PAU,en,Sao,@imaflora,,,ngo,Sustainable agriculture and forestry certification
Instituto de Pesquisa e Formação Indígena (IEPÉ),,PAU,en,Sao,@institutoiepe,,,ngo,Indigenous rights and environmental protection
Instituto de Desenvolvimento Sustentável e Meio Ambiente (IDEMA),,PAU,en,Sao,@idema_rn,,,ngo,Environmental management and sustainable development
Instituto de Estudos Avançados da Universidade de São Paulo (IEA-USP),,PAU,en,Sao,@ieausp,,,ngo,Research on advanced studies and sustainability
