name,email,country,language,city,instagram,phone,organization,type,notes
Guilherme Figueiredo,,PAU,en,Sao,@guilhermefigueiredo,,ClimaCast,podcaster,Hosts top climate podcast in Sao Paulo
Ana Paula Souza,,PAU,en,Sao,@anapaulasouza,,Peace Talks Brazil,podcaster,Focuses on peace and conflict resolution
Ricardo Oliveira,,PAU,en,Sao,@ricardooliveira,,Nature's Voice,podcaster,Covers biodiversity and conservation topics
Fernanda Lima,,PAU,en,Sao,@fernandalima,,GeoPod,podcaster,Discusses geopolitics and international affairs
Lucas Martins,,PAU,en,Sao,@lucasmartins,,EcoCast Brazil,podcaster,Environmental protection and climate change
Mariana Costa,,PAU,en,Sao,@marianacosta,,Green Wave Podcast,podcaster,Focuses on sustainable living and climate
João Silva,,PAU,en,Sao,@joaosilva,,Peaceful Dialogues,podcaster,Covers peace initiatives and diplomacy
Carla Mendes,,PAU,en,Sao,@carlamendes,,Biodiversity Talks,podcaster,Discusses biodiversity and conservation
Felipe Santos,,PAU,en,Sao,@felipesantos,,Climate Conversations,podcaster,Hosts climate change discussions
Renata Almeida,,PAU,en,Sao,@renataalmeida,,Global Affairs Podcast,podcaster,Focuses on geopolitics and global issues
Thiago Pereira,,PAU,en,Sao,@thiagopereira,,Eco Voices,podcaster,Covers environmental issues and solutions
Beatriz Ramos,,PAU,en,Sao,@beatrizramos,,Peaceful Planet,podcaster,Discusses peace and conflict resolution
Pedro Fernandes,,PAU,en,Sao,@pedrofernandes,,Nature Talks,podcaster,Focuses on nature conservation
Juliana Rocha,,PAU,en,Sao,@julianarocha,,Climate Action Podcast,podcaster,Hosts climate action discussions
Rafael Costa,,PAU,en,Sao,@rafaelcosta,,Geopolitical Insights,podcaster,Covers international affairs and geopolitics
Camila Oliveira,,PAU,en,Sao,@camilaoliveira,,Eco Warriors,podcaster,Focuses on environmental activism
André Lima,,PAU,en,Sao,@andrelima,,Peace Talks Brazil,podcaster,Discusses peace initiatives
Larissa Martins,,PAU,en,Sao,@larissamartins,,Biodiversity Podcast,podcaster,Covers biodiversity topics
Diego Souza,,PAU,en,Sao,@diegosouza,,Climate Change Chronicles,podcaster,Focuses on climate change
Patricia Silva,,PAU,en,Sao,@patriciasilva,,Global Peace Podcast,podcaster,Discusses global peace initiatives
Rodrigo Almeida,,PAU,en,Sao,@rodrigoalmeida,,Nature's Call,podcaster,Focuses on nature conservation
Sofia Costa,,PAU,en,Sao,@sofiacosta,,EcoCast Brazil,podcaster,Environmental protection and climate change
Bruno Santos,,PAU,en,Sao,@brunosantos,,Peaceful Dialogues,podcaster,Covers peace initiatives and diplomacy
Isabela Mendes,,PAU,en,Sao,@isabelamendes,,Biodiversity Talks,podcaster,Discusses biodiversity and conservation
Victor Oliveira,,PAU,en,Sao,@victorolivera,,Climate Conversations,podcaster,Hosts climate change discussions
Luana Ferreira,,PAU,en,Sao,@luanaferreira,,Global Affairs Podcast,podcaster,Focuses on geopolitics and global issues
Eduardo Lima,,PAU,en,Sao,@eduardolima,,Eco Voices,podcaster,Covers environmental issues and solutions
Natalia Ramos,,PAU,en,Sao,@nataliaramos,,Peaceful Planet,podcaster,Discusses peace and conflict resolution
Henrique Fernandes,,PAU,en,Sao,@henriquefernandes,,Nature Talks,podcaster,Focuses on nature conservation
Gabriela Rocha,,PAU,en,Sao,@gabrielarocha,,Climate Action Podcast,podcaster,Hosts climate action discussions
Marcelo Costa,,PAU,en,Sao,@marcelocosta,,Geopolitical Insights,podcaster,Covers international affairs and geopolitics
Tatiana Oliveira,,PAU,en,Sao,@tatianaoliveira,,Eco Warriors,podcaster,Focuses on environmental activism
Vitor Lima,,PAU,en,Sao,@vitorlima,,Peace Talks Brazil,podcaster,Discusses peace initiatives
Aline Martins,,PAU,en,Sao,@alinemartins,,Biodiversity Podcast,podcaster,Covers biodiversity topics
Leonardo Souza,,PAU,en,Sao,@leonardosouza,,Climate Change Chronicles,podcaster,Focuses on climate change
Paula Silva,,PAU,en,Sao,@paulasilva,,Global Peace Podcast,podcaster,Discusses global peace initiatives
Rafael Almeida,,PAU,en,Sao,@rafaelalmeida,,Nature's Call,podcaster,Focuses on nature conservation
