name,email,country,language,city,instagram,phone,organization,type,notes
Kim Min-ji,,KOR,ko,Seoul,@eco_minji,,Eco Seoul,influencer,Prominent eco-friendly lifestyle influencer
Park Ji-hoon,,KOR,ko,Seoul,@peace_jihoon,,Peace Seoul,influencer,Advocates for peace and conflict resolution
Lee Soo-jin,,KOR,ko,Seoul,@climate_soojin,,Climate Action Korea,influencer,Climate change activist and speaker
Choi Hyun-woo,,KOR,ko,Seoul,@nature_hyunwoo,,Nature Conservation Seoul,influencer,Focuses on urban biodiversity
Jung Hye-rin,,KOR,ko,Seoul,@green_hyerin,,Green Seoul,influencer,Sustainable living advocate
Yoon Ji-eun,,KOR,ko,Seoul,@geo_jieun,,Geopolitics Korea,influencer,Covers international affairs and geopolitics
Kang Da-eun,,KOR,ko,Seoul,@earth_daeun,,Earth Seoul,influencer,Environmental protection influencer
Han Seok-jin,,KOR,ko,Seoul,@peace_seokjin,,Peaceful Seoul,influencer,Promotes peace initiatives
Lim Ji-won,,KOR,ko,Seoul,@climate_jiwon,,Climate Warriors,influencer,Climate activist and educator
Seo Min-ho,,KOR,ko,Seoul,@nature_minho,,Nature Seoul,influencer,Focuses on nature conservation
Oh Yeon-seo,,KOR,ko,Seoul,@eco_yeonseo,,Eco Warriors,influencer,Eco-friendly lifestyle influencer
Kim Hye-soo,,KOR,ko,Seoul,@peace_hyesoo,,Peace Advocates,influencer,Peace and conflict resolution advocate
Lee Ji-ho,,KOR,ko,Seoul,@nature_jiho,,Nature Protectors,influencer,Urban biodiversity advocate
Choi Min-kyung,,KOR,ko,Seoul,@green_minkyung,,Green Seoul,influencer,Sustainable living influencer
Jung Soo-hyun,,KOR,ko,Seoul,@geo_soohyun,,Geopolitics Seoul,influencer,International affairs expert
Yoon Hye-jin,,KOR,ko,Seoul,@earth_hyejin,,Earth Advocates,influencer,Environmental protection influencer
Kang Min-seo,,KOR,ko,Seoul,@peace_minseo,,Peace Seoul,influencer,Peace initiatives promoter
Han Ji-hoon,,KOR,ko,Seoul,@climate_jihoon,,Climate Warriors,influencer,Climate activist and speaker
Lim Soo-jin,,KOR,ko,Seoul,@nature_soojin,,Nature Seoul,influencer,Nature conservation advocate
Seo Ji-eun,,KOR,ko,Seoul,@eco_jieun,,Eco Seoul,influencer,Eco-friendly lifestyle influencer
Oh Min-ho,,KOR,ko,Seoul,@peace_minho,,Peace Advocates,influencer,Peace and conflict resolution advocate
Lee Min-ji,,KOR,ko,Seoul,@green_minji,,Green Seoul,influencer,Sustainable living influencer
Choi Ji-hoon,,KOR,ko,Seoul,@geo_jihoon,,Geopolitics Seoul,influencer,International affairs expert
Jung Hye-soo,,KOR,ko,Seoul,@earth_hyesoo,,Earth Advocates,influencer,Environmental protection influencer
Yoon Soo-jin,,KOR,ko,Seoul,@peace_soojin,,Peace Seoul,influencer,Peace initiatives promoter
Kang Ji-ho,,KOR,ko,Seoul,@climate_jiho,,Climate Warriors,influencer,Climate activist and speaker
Han Min-kyung,,KOR,ko,Seoul,@nature_minkyung,,Nature Seoul,influencer,Nature conservation advocate
Kim Jisoo,,KOR,ko,Seoul,@jisookim,,EcoSeoul,influencer,Prominent eco-friendly lifestyle influencer
Park Minji,,KOR,ko,Seoul,@minji_park,,Seoul Green,influencer,Advocates for urban green spaces
