name,email,country,language,city,instagram,phone,organization,type,notes
Green Korea United,,KOR,ko,Seoul,@greenkorea,,,other,Environmental NGO focused on climate action
Korean Federation for Environmental Movement,,KOR,ko,Seoul,@kfem_official,,,other,Major environmental organization in Korea
Seoul Green Trust,,KOR,ko,Seoul,@seoulgreentrust,,,other,Promotes urban green spaces in Seoul
Korea Zero Waste Movement Network,,KOR,ko,Seoul,@zerowastekorea,,,other,Advocates for zero waste practices
Korea Climate and Energy Network,,KOR,ko,Seoul,@kcenetwork,,,other,Focuses on climate and energy policy
Seoul Environmental Education Center,,KOR,ko,Seoul,@seoulenvironmentaleducation,,,other,Provides environmental education programs
Korea Green Foundation,,KOR,ko,Seoul,@koreagreenfoundation,,,other,Supports environmental projects and education
Korea Institute for International Economic Policy,,KOR,ko,Seoul,@kiep_official,,,other,Researches international economic policies
Peace Network,,KOR,ko,Seoul,@peacenetworkkorea,,,other,Advocates for peace and conflict resolution
Korean Women's Environmental Network,,KOR,ko,Seoul,@kwen_official,,,other,Focuses on women's role in environmental issues
Korea Biodiversity Foundation,,KOR,ko,Seoul,@koreabiodiversity,,,other,Promotes biodiversity conservation in Korea
Korean Society for Climate Change Research,,KOR,ko,Seoul,@ksccr_official,,,other,Conducts research on climate change impacts
Korea Peace Foundation,,KOR,ko,Seoul,@koreapeacefoundation,,,other,Promotes peace and reconciliation initiatives
Korean Institute for National Unification,,KOR,ko,Seoul,@kinu_official,,,other,Researches unification and peace strategies
Korea Environment Institute,,KOR,ko,Seoul,@kei_official,,,other,Conducts environmental policy research
Seoul National University Environmental Planning Institute,,KOR,ko,Seoul,@snu_env,,,other,Researches urban environmental planning
Korean Society of Environmental Restoration Technology,,KOR,ko,Seoul,@ksert_official,,,other,Focuses on environmental restoration technologies
Korea Energy Economics Institute,,KOR,ko,Seoul,@keei_official,,,other,Researches energy policies and economics
Korean Institute of Ecological Architecture and Environment,,KOR,ko,Seoul,@kieae_official,,,other,Promotes ecological architecture practices
