name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,CHN,zh,Shanghai,@greenpeaceeastasia,,Greenpeace,influencer,Major environmental NGO in Shanghai
Shanghai Roots & Shoots,,CHN,zh,Shanghai,@rootsandshoots_sh,,Roots & Shoots,influencer,Youth-led environmental action group
Shanghai Environmental Protection Bureau,,CHN,zh,Shanghai,@shanghai_epb,,Shanghai Government,influencer,Local government environmental agency
China Biodiversity Conservation and Green Development Foundation,,CHN,zh,Shanghai,@cbcgdf,,CBCGDF,influencer,National NGO with Shanghai projects
Shanghai Climate Action Network,,CHN,zh,Shanghai,@shanghai_climate,,Local Climate Network,influencer,Promotes climate initiatives in Shanghai
Shanghai International Studies University Green Society,,CHN,zh,Shanghai,@shisu_green,,SISU,influencer,University student environmental group
Shanghai Wild Bird Society,,CHN,zh,Shanghai,@shwildbirds,,Local Bird Society,influencer,Focuses on bird conservation in Shanghai
Shanghai Green Building Council,,CHN,zh,Shanghai,@shgreenbuilding,,Green Building Council,influencer,Promotes sustainable architecture in Shanghai
Friends of Nature Shanghai,,CHN,zh,Shanghai,@fon_shanghai,,Friends of Nature,influencer,Local chapter of national environmental NGO
Shanghai Green Drinks,,CHN,zh,Shanghai,@shanghaigreendrinks,,Green Drinks,influencer,Hosts sustainability networking events
Shanghai Green Light-Year,,CHN,zh,Shanghai,@greenlightyear_sh,,Local Environmental Group,influencer,Focuses on renewable energy advocacy
Shanghai Green Oasis,,CHN,zh,Shanghai,@greenoasis_sh,,Local NGO,influencer,Urban greening and community gardens
Shanghai Green Youth,,CHN,zh,Shanghai,@shgreen_youth,,Youth Environmental Group,influencer,Engages youth in environmental action
Shanghai Green Future,,CHN,zh,Shanghai,@shgreenfuture,,Local NGO,influencer,Promotes sustainable urban development
Shanghai Green Earth,,CHN,zh,Shanghai,@greenearth_sh,,Local Environmental Group,influencer,Focuses on waste reduction and recycling
Shanghai Green Action,,CHN,zh,Shanghai,@greenaction_sh,,Local NGO,influencer,Advocates for clean air and water
Shanghai Green Community,,CHN,zh,Shanghai,@greencommunity_sh,,Local NGO,influencer,Supports community-led environmental projects
Shanghai Green Life,,CHN,zh,Shanghai,@greenlife_sh,,Local NGO,influencer,Promotes eco-friendly lifestyles
