name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace East Asia,,CHN,zh,Shanghai,@greenpeaceeastasia,,Greenpeace,other,Environmental advocacy in East Asia
Shanghai Roots & Shoots,,CHN,zh,Shanghai,@rootsandshoots_sh,,Roots & Shoots,other,Youth-led environmental projects
The Nature Conservancy China,,CHN,zh,Shanghai,@nature_org,,The Nature Conservancy,other,Conservation projects in China
Shanghai Environmental Protection Bureau,,CHN,zh,Shanghai,@shanghai_epb,,Shanghai Government,other,Local environmental policies
Friends of Nature,,CHN,zh,Shanghai,@fonchina,,Friends of Nature,other,Oldest environmental NGO in China
Shanghai Climate Exchange,,CHN,zh,Shanghai,@shanghaiclimate,,Shanghai Climate Exchange,other,Carbon trading platform
Shanghai International Peace Research Institute,,CHN,zh,Shanghai,@shanghai_peace,,SIPRI,other,Research on peace and conflict
Shanghai Green Building Council,,CHN,zh,Shanghai,@shgreenbuilding,,Green Building Council,other,Promotes sustainable architecture
Shanghai Urban Planning and Design Research Institute,,CHN,zh,Shanghai,@shupdi,,SUPDRI,other,Urban sustainability research
Shanghai Institute for International Studies,,CHN,zh,Shanghai,@siis_sh,,SIIS,other,Geopolitical research institute
Shanghai Environmental Protection Foundation,,CHN,zh,Shanghai,@shanghai_epf,,SEPF,other,Funds local environmental projects
Shanghai Biodiversity Conservation Center,,CHN,zh,Shanghai,@shanghai_bcc,,SBCC,other,Biodiversity protection initiatives
Shanghai Climate Action Network,,CHN,zh,Shanghai,@shclimateaction,,SCAN,other,Local climate action group
Shanghai Peace and Development Foundation,,CHN,zh,Shanghai,@shpeacefoundation,,SPDF,other,Promotes peace and development
Shanghai Environmental Volunteers Association,,CHN,zh,Shanghai,@sh_env_volunteers,,SEVA,other,Volunteer-driven environmental initiatives
Shanghai Institute of Ecology and Biodiversity,,CHN,zh,Shanghai,@sh_ecology,,SIEB,other,Research on local ecosystems
Shanghai International Studies University - Green Society,,CHN,zh,Shanghai,@shisu_green,,SISU,other,University environmental group
Shanghai Environmental Education Center,,CHN,zh,Shanghai,@sh_env_edu,,SEEC,other,Environmental education programs
Shanghai Green Earth Volunteers,,CHN,zh,Shanghai,@shgreenearth,,SGEV,other,Community environmental projects
Shanghai Peace Forum,,CHN,zh,Shanghai,@shpeaceforum,,SPF,other,Annual peace conference
Shanghai Roots & Shoots,,CHN,zh,Shanghai,@rootsandshoots_shanghai,,Roots & Shoots,other,Youth-led environmental projects in Shanghai
Shanghai Climate Action Network,,CHN,zh,Shanghai,@shanghaican,,NGO,other,Promotes climate initiatives in Shanghai
