name,email,country,language,city,instagram,phone,organization,type,notes
Tim Silverwood,,AUS,en,Sydney,@timsilverwood,,Take 3 for the Sea,influencer,Co-founder of Take 3 for the Sea
Laura Wells,,AUS,en,Sydney,@iamlaurawells,,,influencer,Environmental advocate and model
Craig Reucassel,,AUS,en,Sydney,@craigreucassel,,War on Waste,influencer,Host of War on Waste
Sarah Wilson,,AUS,en,Sydney,@_sarahwilson_,,,influencer,Author and climate activist
Alex Dyson,,AUS,en,Sydney,@alexdyson,,,influencer,Radio host and climate advocate
Anna Rose,,AUS,en,Sydney,@annarose,,Australian Youth Climate Coalition,influencer,Co-founder of AYCC
Damon Gameau,,AUS,en,Sydney,@damon.gameau,,2040 Film,influencer,Director of 2040 film
Jess Miller,,AUS,en,Sydney,@jessmiller_syd,,,influencer,Former Deputy Lord Mayor of Sydney
Paul Gilding,,AUS,en,Sydney,@paulgilding,,,influencer,Author and climate strategist
David Pocock,,AUS,en,Sydney,@davidpocock,,,influencer,"Former rugby player, environmentalist"
Lucy Siegle,,AUS,en,Sydney,@theseagull,,,influencer,Environmental journalist and author
Jon Dee,,AUS,en,Sydney,@jondeetv,,DoSomething,influencer,Founder of DoSomething
Tara Hunt,,AUS,en,Sydney,@missrogue,,,influencer,Digital strategist and environmental advocate
Tim Flannery,,AUS,en,Sydney,@timflanneryau,,Climate Council,influencer,Chief Councillor at Climate Council
Zali Steggall,,AUS,en,Sydney,@zalisteggall,,,influencer,Federal MP and climate advocate
Clover Moore,,AUS,en,Sydney,@clovermooresydney,,City of Sydney,influencer,Lord Mayor of Sydney
Adam Bandt,,AUS,en,Sydney,@adambandt,,Australian Greens,influencer,Leader of the Australian Greens
Vanessa Pirotta,,AUS,en,Sydney,@vanessapirotta,,,influencer,Marine biologist and science communicator
Tanya Plibersek,,AUS,en,Sydney,@tanya_plibersek,,,influencer,Federal MP and environmental advocate
Michael Mobbs,,AUS,en,Sydney,@sustainablehouse,,,influencer,Sustainability expert and author
