name,email,country,language,city,instagram,phone,organization,type,notes
Peter Hannam,,AUS,en,Sydney,@p_hannam,,Sydney Morning Herald,journalist,Covers environment and climate issues
Lisa Cox,,AUS,en,Sydney,@lisacoxnews,,The Guardian Australia,journalist,Writes on environment and biodiversity
Ben Doherty,,AUS,en,Sydney,@bendohertycorro,,The Guardian Australia,journalist,Focuses on geopolitics and international affairs
Michael Slezak,,AUS,en,Sydney,@michaelslezak,,ABC News,journalist,Environment reporter for ABC
Kate Doyle,,AUS,en,Sydney,@katemfdoyle,,ABC News,journalist,Covers climate science and policy
Nick O'Malley,,AUS,en,Sydney,@nickomalley,,Sydney Morning Herald,journalist,Writes on climate change and energy
Adam Morton,,AUS,en,Sydney,@adamlmorton,,The Guardian Australia,journalist,"Environment editor, covers climate policy"
Laura Chung,,AUS,en,Sydney,@laura_chung,,Sydney Morning Herald,journalist,Reports on environmental issues
Graham Readfearn,,AUS,en,Sydney,@readfearn,,The Guardian Australia,journalist,Covers climate change and environment
Calla Wahlquist,,AUS,en,Sydney,@callapilla,,The Guardian Australia,journalist,Writes on environment and indigenous issues
James Massola,,AUS,en,Sydney,@jamesmassola,,Sydney Morning Herald,journalist,Covers politics and international affairs
Kelsey Munro,,AUS,en,Sydney,@kelseymunro,,ABC News,journalist,Focuses on geopolitics and security
Naaman Zhou,,AUS,en,Sydney,@naamanzhou,,The Guardian Australia,journalist,Covers environment and climate
Paul Karp,,AUS,en,Sydney,@paul_karp,,The Guardian Australia,journalist,Writes on politics and climate policy
Anne Davies,,AUS,en,Sydney,@annedavies,,The Guardian Australia,journalist,"Investigative journalist, covers environment"
Rick Morton,,AUS,en,Sydney,@rjmorton,,The Saturday Paper,journalist,Writes on social issues and environment
Eryk Bagshaw,,AUS,en,Sydney,@erykbagshaw,,Sydney Morning Herald,journalist,Covers international affairs and geopolitics
Jacqueline Maley,,AUS,en,Sydney,@jacqueline_maley,,Sydney Morning Herald,journalist,Writes on politics and social issues
Josh Butler,,AUS,en,Sydney,@joshbutler,,The Guardian Australia,journalist,Covers politics and climate policy
