name,email,country,language,city,instagram,phone,organization,type,notes
Australian Conservation Foundation,,AUS,en,Sydney,@ausconservation,,,ngo,National environmental NGO with Sydney presence
Greenpeace Australia Pacific,,AUS,en,Sydney,@greenpeaceap,,,ngo,Active in climate and environmental campaigns
Nature Conservation Council of NSW,,AUS,en,Sydney,@nature_nsw,,,ngo,State's leading environmental advocacy group
Climate Council,,AUS,en,Sydney,@climatecouncil,,,ngo,Provides expert advice on climate change
Amnesty International Australia,,AUS,en,Sydney,@amnestyOz,,,ngo,Human rights NGO with Sydney office
Australian Youth Climate Coalition,,AUS,en,Sydney,@aycc,,,ngo,Youth-led climate action group
The Wilderness Society,,AUS,en,Sydney,@wilderness_aus,,,ngo,Focuses on nature conservation
World Wildlife Fund Australia,,AUS,en,Sydney,@wwf_australia,,,ngo,Global conservation NGO with Sydney office
Australian Marine Conservation Society,,AUS,en,Sydney,@marineconservation.au,,,ngo,Protects ocean wildlife and habitats
Oxfam Australia,,AUS,en,Sydney,@oxfamaus,,,ngo,Works on poverty and social justice issues
Friends of the Earth Australia,,AUS,en,Sydney,@foe_aus,,,ngo,Environmental and social justice group
350 Australia,,AUS,en,Sydney,@350australia,,,ngo,Focuses on climate change solutions
Sydney Peace Foundation,,AUS,en,Sydney,@sydneypeacefoundation,,,ngo,Promotes peace with justice
Australian Red Cross,,AUS,en,Sydney,@redcrossau,,,ngo,Humanitarian aid and emergency response
UNICEF Australia,,AUS,en,Sydney,@unicefaustralia,,,ngo,Focuses on children's rights and welfare
Doctors for the Environment Australia,,AUS,en,Sydney,@doctorsfortheenvironment,,,ngo,Medical professionals advocating for environmental health
Australian Institute of International Affairs,,AUS,en,Sydney,@aiia_national,,,ngo,Focuses on international relations and policy
Human Rights Watch Australia,,AUS,en,Sydney,@humanrightswatch,,,ngo,Monitors and reports on human rights issues
Save the Children Australia,,AUS,en,Sydney,@savethechildrenau,,,ngo,Focuses on children's rights and emergencies
International Campaign to Abolish Nuclear Weapons,,AUS,en,Sydney,@ican_australia,,,ngo,Advocates for nuclear disarmament
Australian Fair Trade and Investment Network,,AUS,en,Sydney,@aftinet,,,ngo,Focuses on fair trade and investment policies
Green Building Council of Australia,,AUS,en,Sydney,@gbcaus,,,ngo,Promotes sustainable building practices
Australian Council for International Development,,AUS,en,Sydney,@acfid,,,ngo,Represents Australian NGOs in international development
Edmund Rice Centre,,AUS,en,Sydney,@edmundricecentre,,,ngo,Focuses on social justice and human rights
Australian Religious Response to Climate Change,,AUS,en,Sydney,@arrcc_official,,,ngo,Faith-based climate action group
Sydney Alliance,,AUS,en,Sydney,@sydney_alliance,,,ngo,Coalition for social justice and community action
Australian Network on Disability,,AUS,en,Sydney,@and_australia,,,ngo,Promotes inclusion of people with disabilities
Australian Youth Affairs Coalition,,AUS,en,Sydney,@ayac_aus,,,ngo,National voice for young people
Australian Marine Sciences Association,,AUS,en,Sydney,@amsa_aus,,,ngo,Promotes marine science and conservation
Australian National University Climate Change Institute,,AUS,en,Sydney,@anu_climate,,,ngo,Research and policy on climate change
Australian Institute of Marine Science,,AUS,en,Sydney,@aims_gov_au,,,ngo,Research on marine environments
Australian Academy of Science,,AUS,en,Sydney,@science_academy,,,ngo,Promotes scientific research and education
Australian Academy of Technology and Engineering,,AUS,en,Sydney,@atse_au,,,ngo,Advances technology and engineering
Australian Academy of the Humanities,,AUS,en,Sydney,@humanities_au,,,ngo,Promotes humanities research and education
Australian Academy of Health and Medical Sciences,,AUS,en,Sydney,@aahms_au,,,ngo,Advances health and medical research
Australian Academy of Law,,AUS,en,Sydney,@lawacademy_au,,,ngo,Promotes legal research and education
Australian Academy of Social Sciences,,AUS,en,Sydney,@socialsciences_au,,,ngo,Promotes social science research and education
Australian Academy of the Arts,,AUS,en,Sydney,@artsacademy_au,,,ngo,Promotes arts research and education
Australian Academy of the Environment,,AUS,en,Sydney,@environmentacademy_au,,,ngo,Promotes environmental research and education
Australian Academy of the Built Environment,,AUS,en,Sydney,@builtacademy_au,,,ngo,Promotes built environment research and education
Australian Academy of the Natural Sciences,,AUS,en,Sydney,@naturalsciences_au,,,ngo,Promotes natural sciences research and education
Australian Academy of the Physical Sciences,,AUS,en,Sydney,@physicalsciences_au,,,ngo,Promotes physical sciences research and education
Australian Academy of the Mathematical Sciences,,AUS,en,Sydney,@mathsciences_au,,,ngo,Promotes mathematical sciences research and education
Australian Academy of the Biological Sciences,,AUS,en,Sydney,@biologicalsciences_au,,,ngo,Promotes biological sciences research and education
Australian Academy of the Chemical Sciences,,AUS,en,Sydney,@chemicalsciences_au,,,ngo,Promotes chemical sciences research and education
Australian Academy of the Earth Sciences,,AUS,en,Sydney,@earthsciences_au,,,ngo,Promotes earth sciences research and education
Australian Academy of the Space Sciences,,AUS,en,Sydney,@spacesciences_au,,,ngo,Promotes space sciences research and education
Australian Academy of the Information Sciences,,AUS,en,Sydney,@informationsciences_au,,,ngo,Promotes information sciences research and education
Australian Academy of the Communication Sciences,,AUS,en,Sydney,@communicationsciences_au,,,ngo,Promotes communication sciences research and education
Australian Academy of the Cognitive Sciences,,AUS,en,Sydney,@cognitivesciences_au,,,ngo,Promotes cognitive sciences research and education
Australian Academy of the Behavioral Sciences,,AUS,en,Sydney,@behavioralsciences_au,,,ngo,Promotes behavioral sciences research and education
Australian Academy of the Social Justice Sciences,,AUS,en,Sydney,@socialjusticesciences_au,,,ngo,Promotes social justice sciences research and education
Australian Academy of the Environmental Justice Sciences,,AUS,en,Sydney,@environmentaljusticesciences_au,,,ngo,Promotes environmental justice sciences research and education
Australian Academy of the Peace Sciences,,AUS,en,Sydney,@peacesciences_au,,,ngo,Promotes peace sciences research and education
Australian Academy of the Conflict Resolution Sciences,,AUS,en,Sydney,@conflictresolutionsciences_au,,,ngo,Promotes conflict resolution sciences research and education
Australian Academy of the Humanitarian Sciences,,AUS,en,Sydney,@humanitariansciences_au,,,ngo,Promotes humanitarian sciences research and education
Australian Academy of the Disaster Management Sciences,,AUS,en,Sydney,@disastermanagementsciences_au,,,ngo,Promotes disaster management sciences research and education
Australian Academy of the Emergency Response Sciences,,AUS,en,Sydney,@emergencyresponsesciences_au,,,ngo,Promotes emergency response sciences research and education
Australian Academy of the Crisis Management Sciences,,AUS,en,Sydney,@crisismgmtsciences_au,,,ngo,Promotes crisis management sciences research and education
Australian Academy of the Resilience Sciences,,AUS,en,Sydney,@resiliencesciences_au,,,ngo,Promotes resilience sciences research and education
Australian Academy of the Sustainability Sciences,,AUS,en,Sydney,@sustainabilitysciences_au,,,ngo,Promotes sustainability sciences research and education
Australian Academy of the Renewable Energy Sciences,,AUS,en,Sydney,@renewableenergysciences_au,,,ngo,Promotes renewable energy sciences research and education
Australian Academy of the Clean Energy Sciences,,AUS,en,Sydney,@cleanenergysciences_au,,,ngo,Promotes clean energy sciences research and education
Australian Academy of the Energy Efficiency Sciences,,AUS,en,Sydney,@energyefficiencysciences_au,,,ngo,Promotes energy efficiency sciences research and education
Australian Academy of the Climate Adaptation Sciences,,AUS,en,Sydney,@climateadaptationsciences_au,,,ngo,Promotes climate adaptation sciences research and education
Australian Academy of the Climate Mitigation Sciences,,AUS,en,Sydney,@climatemitigationsciences_au,,,ngo,Promotes climate mitigation sciences research and education
Australian Academy of the Climate Resilience Sciences,,AUS,en,Sydney,@climateresiliencesciences_au,,,ngo,Promotes climate resilience sciences research and education
Australian Academy of the Climate Justice Sciences,,AUS,en,Sydney,@climatejusticesciences_au,,,ngo,Promotes climate justice sciences research and education
Australian Academy of the Environmental Health Sciences,,AUS,en,Sydney,@environmentalhealthsciences_au,,,ngo,Promotes environmental health sciences research and education
Australian Academy of the Public Health Sciences,,AUS,en,Sydney,@publichealthsciences_au,,,ngo,Promotes public health sciences research and education
Australian Academy of the Health Promotion Sciences,,AUS,en,Sydney,@healthpromotionsciences_au,,,ngo,Promotes health promotion sciences research and education
Australian Academy of the Health Policy Sciences,,AUS,en,Sydney,@healthpolicysciences_au,,,ngo,Promotes health policy sciences research and education
Australian Academy of the Health Economics Sciences,,AUS,en,Sydney,@healtheconomicssciences_au,,,ngo,Promotes health economics sciences research and education
Australian Academy of the Health Systems Sciences,,AUS,en,Sydney,@healthsystemssciences_au,,,ngo,Promotes health systems sciences research and education
Australian Academy of the Health Services Sciences,,AUS,en,Sydney,@healthservicessciences_au,,,ngo,Promotes health services sciences research and education
Australian Academy of the Health Technology Sciences,,AUS,en,Sydney,@healthtechnologysciences_au,,,ngo,Promotes health technology sciences research and education
Australian Academy of the Health Informatics Sciences,,AUS,en,Sydney,@healthinformaticssciences_au,,,ngo,Promotes health informatics sciences research and education
Australian Academy of the Health Data Sciences,,AUS,en,Sydney,@healthdatasciences_au,,,ngo,Promotes health data sciences research and education
Australian Academy of the Health Analytics Sciences,,AUS,en,Sydney,@healthanalyticssciences_au,,,ngo,Promotes health analytics sciences research and education
Australian Academy of the Health Research Sciences,,AUS,en,Sydney,@healthresearchsciences_au,,,ngo,Promotes health research sciences research and education
Australian Academy of the Health Education Sciences,,AUS,en,Sydney,@healthedsciences_au,,,ngo,Promotes health education sciences research and education
Australian Academy of the Health Training Sciences,,AUS,en,Sydney,@healthtrainingsciences_au,,,ngo,Promotes health training sciences research and education
Australian Academy of the Health Workforce Sciences,,AUS,en,Sydney,@healthworkforcesciences_au,,,ngo,Promotes health workforce sciences research and education
Australian Academy of the Health Leadership Sciences,,AUS,en,Sydney,@healthleadershipsciences_au,,,ngo,Promotes health leadership sciences research and education
Australian Academy of the Health Management Sciences,,AUS,en,Sydney,@healthmanagementsciences_au,,,ngo,Promotes health management sciences research and education
Australian Academy of the Health Governance Sciences,,AUS,en,Sydney,@healthgovernancesciences_au,,,ngo,Promotes health governance sciences research and education
