name,email,country,language,city,instagram,phone,organization,type,notes
Niloofar Hamedi,,IRN,fa,Tehran,@niloofar_hamedi,,Environmental Journalist,activist,Prominent environmental journalist in Tehran
Hossein Ronaghi,,IRN,fa,Tehran,@hosseinronaghi,,Human Rights Activist,activist,Advocates for peace and human rights
Sepideh Gholian,,IRN,fa,Tehran,@sepideh_gholian,,Social Activist,activist,Focuses on social justice and peace
Parvin Ardalan,,IRN,fa,Tehran,@parvinardalan,,Women's Rights Activist,activist,Prominent women's rights advocate
Kaveh Madani,,IRN,fa,Tehran,@kavehmadani,,Environmental Scientist,activist,Focuses on water management and climate
Fatemeh Sepehri,,IRN,fa,Tehran,@fatemeh_sepehri,,Political Activist,activist,Advocates for democracy and peace
Nasrin Sotoudeh,,IRN,fa,Tehran,@nasrinsotoudeh,,Human Rights Lawyer,activist,Prominent human rights lawyer
Mohammad Maleki,,IRN,fa,Tehran,@mohammadmaleki,,Environmental Activist,activist,Focuses on urban environmental issues
Shirin Ebadi,,IRN,fa,Tehran,@shirin_ebadi,,Nobel Laureate,activist,Advocates for peace and human rights
Arash Sadeghi,,IRN,fa,Tehran,@arashsadeghi,,Political Activist,activist,Focuses on political reform and peace
Narges Mohammadi,,IRN,fa,Tehran,@nargesmohammadi,,Human Rights Activist,activist,Advocates for peace and human rights
Zahra Rahnavard,,IRN,fa,Tehran,@zahra_rahnavard,,Political Activist,activist,Focuses on political reform and peace
Bahareh Hedayat,,IRN,fa,Tehran,@bahareh_hedayat,,Student Activist,activist,Advocates for democracy and peace
Mohammad Nourizad,,IRN,fa,Tehran,@mohammadnourizad,,Political Activist,activist,Focuses on political reform and peace
Golrokh Ebrahimi Iraee,,IRN,fa,Tehran,@golrokh_iraee,,Human Rights Activist,activist,Advocates for peace and human rights
Reza Khandan,,IRN,fa,Tehran,@rezakhandan,,Human Rights Activist,activist,Advocates for peace and human rights
Mojgan Keshavarz,,IRN,fa,Tehran,@mojgankeshavarz,,Women's Rights Activist,activist,Focuses on women's rights and peace
Atena Daemi,,IRN,fa,Tehran,@atenadaemi,,Human Rights Activist,activist,Advocates for peace and human rights
Farhad Meysami,,IRN,fa,Tehran,@farhadmeysami,,Civil Rights Activist,activist,Focuses on civil rights and peace
Mansoureh Behkish,,IRN,fa,Tehran,@mansoureh_behkish,,Human Rights Activist,activist,Advocates for peace and human rights
Mohammad Ali Dadkhah,,IRN,fa,Tehran,@mohammadali_dadkhah,,Human Rights Lawyer,activist,Prominent human rights lawyer
Jafar Panahi,,IRN,fa,Tehran,@jafarpanahi,,Film Director,activist,Focuses on social issues and peace
Mohammad Rasoulof,,IRN,fa,Tehran,@mohammadrasoulof,,Film Director,activist,Focuses on social issues and peace
Mostafa Tajzadeh,,IRN,fa,Tehran,@mostafatajzadeh,,Political Activist,activist,Focuses on political reform and peace
Hengameh Shahidi,,IRN,fa,Tehran,@hengameh_shahidi,,Journalist,activist,Focuses on political reform and peace
Emadeddin Baghi,,IRN,fa,Tehran,@emadeddinbaghi,,Human Rights Activist,activist,Advocates for peace and human rights
Sepideh Farkhondeh,,IRN,fa,Tehran,@sepidehfarkhondeh,,Green Tehran,activist,Leads city biodiversity NGO
Ali Rezaei,,IRN,fa,Tehran,@alirezaei_eco,,Eco Warriors Iran,activist,Prominent environmental activist
Niloofar Rahimi,,IRN,fa,Tehran,@niloofarrahimi,,Tehran Peace Initiative,activist,Advocates for peace and diplomacy
