name,email,country,language,city,instagram,phone,organization,type,notes
Iranian Environmentalists Society,,IRN,fa,Tehran,@iran_env_society,,,ngo,Focus on environmental protection in Tehran
Tehran Peace Institute,,IRN,fa,Tehran,@tehranpeace,,,ngo,Promotes peace and conflict resolution
Climate Action Iran,,IRN,fa,Tehran,@climateactioniran,,,ngo,Advocates for climate change awareness
Nature Conservation Society of Iran,,IRN,fa,Tehran,@ncs_iran,,,ngo,Dedicated to nature conservation efforts
Iranian Biodiversity Foundation,,IRN,fa,Tehran,@iranbiodiversity,,,ngo,Focuses on biodiversity preservation
Tehran Green City Initiative,,IRN,fa,Tehran,@tehrangreencity,,,ngo,Promotes urban sustainability
Iranian Geopolitical Society,,IRN,fa,Tehran,@irangeopolitics,,,ngo,Analyzes geopolitical issues in Iran
Peace and Environment Network,,IRN,fa,Tehran,@peace_env_iran,,,ngo,Links peace initiatives with environmentalism
Tehran Wildlife Protection,,IRN,fa,Tehran,@tehranwildlife,,,ngo,Works on wildlife conservation in Tehran
Iranian Climate Network,,IRN,fa,Tehran,@iranclimatenetwork,,,ngo,Network of climate-focused NGOs
Tehran Environmental Volunteers,,IRN,fa,Tehran,@tehran_env_volunteers,,,ngo,Volunteer group for environmental activities
Iranian Peace and Security Council,,IRN,fa,Tehran,@iranpeacecouncil,,,ngo,Focuses on peace and security issues
Tehran Urban Ecology Center,,IRN,fa,Tehran,@tehranurbanecology,,,ngo,Researches urban ecological solutions
Iranian Society for Environmental Education,,IRN,fa,Tehran,@iran_env_education,,,ngo,Promotes environmental education programs
Tehran Climate Advocacy Group,,IRN,fa,Tehran,@tehranclimateadvocacy,,,ngo,Advocates for climate policy changes
Iranian Green Movement,,IRN,fa,Tehran,@iran_green_movement,,,ngo,Promotes green policies and practices
Tehran Peace and Environment Coalition,,IRN,fa,Tehran,@tehranpeaceenv,,,ngo,Coalition linking peace and environmental efforts
Iranian Environmental Research Institute,,IRN,fa,Tehran,@iran_env_research,,,ngo,Conducts research on environmental issues
Tehran Biodiversity Alliance,,IRN,fa,Tehran,@tehranbiodiversity,,,ngo,Alliance for biodiversity conservation
Iranian Society for Nature Protection,,IRN,fa,Tehran,@iran_nature_protection,,,ngo,Focuses on protecting natural habitats
Tehran Environmental Justice Group,,IRN,fa,Tehran,@tehran_env_justice,,,ngo,Advocates for environmental justice
Iranian Peacebuilding Network,,IRN,fa,Tehran,@iranpeacebuilding,,,ngo,Network focused on peacebuilding efforts
Tehran Climate Resilience Center,,IRN,fa,Tehran,@tehranclimateresilience,,,ngo,Works on climate resilience strategies
Iranian Society for Geopolitical Studies,,IRN,fa,Tehran,@iran_geopolitical_studies,,,ngo,Studies geopolitical impacts on Iran
Tehran Environmental Policy Institute,,IRN,fa,Tehran,@tehran_env_policy,,,ngo,Focuses on environmental policy development
Iranian Wildlife Conservation Society,,IRN,fa,Tehran,@iranwildlife,,,ngo,Dedicated to wildlife conservation
Tehran Peace and Conflict Resolution Center,,IRN,fa,Tehran,@tehranpeaceconflict,,,ngo,Focuses on conflict resolution strategies
Iranian Society for Climate Action,,IRN,fa,Tehran,@iran_climate_action,,,ngo,Promotes climate action initiatives
Tehran Nature and Wildlife Group,,IRN,fa,Tehran,@tehrannaturewildlife,,,ngo,Focuses on nature and wildlife protection
Iranian Environmental Advocacy Network,,IRN,fa,Tehran,@iran_env_advocacy,,,ngo,Network advocating for environmental issues
Tehran Peace and Security Initiative,,IRN,fa,Tehran,@tehranpeaceinitiative,,,ngo,Initiative for peace and security
Iranian Society for Urban Ecology,,IRN,fa,Tehran,@iran_urban_ecology,,,ngo,Focuses on urban ecological research
Tehran Climate and Energy Group,,IRN,fa,Tehran,@tehranclimateenergy,,,ngo,Works on climate and energy solutions
Iranian Peace and Environment Forum,,IRN,fa,Tehran,@iranpeaceenvforum,,,ngo,Forum linking peace and environment
Tehran Biodiversity and Conservation Society,,IRN,fa,Tehran,@tehranbiodiversitysociety,,,ngo,Focuses on biodiversity conservation
Iranian Society for Environmental Justice,,IRN,fa,Tehran,@iran_env_justice,,,ngo,Advocates for environmental justice issues
Tehran Peacebuilding and Conflict Resolution Network,,IRN,fa,Tehran,@tehranpeacebuilding,,,ngo,Network for peacebuilding and conflict resolution
Iranian Climate Resilience Network,,IRN,fa,Tehran,@iranclimateresilience,,,ngo,Network focused on climate resilience
Tehran Geopolitical Analysis Group,,IRN,fa,Tehran,@tehrangeopolitical,,,ngo,Analyzes geopolitical trends in Tehran
Iranian Environmental Policy Network,,IRN,fa,Tehran,@iran_env_policy,,,ngo,Network for environmental policy advocacy
Tehran Wildlife and Nature Protection Society,,IRN,fa,Tehran,@tehranwildlifeprotection,,,ngo,Focuses on wildlife and nature protection
Iranian Peace and Security Network,,IRN,fa,Tehran,@iranpeace_security,,,ngo,Network for peace and security initiatives
Tehran Urban Environmental Group,,IRN,fa,Tehran,@tehranurbanenv,,,ngo,Focuses on urban environmental issues
Iranian Society for Climate and Energy,,IRN,fa,Tehran,@iran_climate_energy,,,ngo,Focuses on climate and energy solutions
Tehran Peace and Environment Network,,IRN,fa,Tehran,@tehranpeaceenvnetwork,,,ngo,Network linking peace and environment
Iranian Biodiversity and Conservation Network,,IRN,fa,Tehran,@iranbiodiversitynetwork,,,ngo,Network for biodiversity conservation
