name,email,country,language,city,instagram,phone,organization,type,notes
Yuka Hayashi,,JPN,ja,Tokyo,@yukahayashi,,The Wall Street Journal,journalist,Covers Japan's climate policy
Hiroshi Ito,,JPN,ja,Tokyo,@hiroshi_ito_news,,NHK,journalist,Reports on environmental issues
Naoko Nishizawa,,JPN,ja,Tokyo,@naoko_nishizawa,,Asahi Shimbun,journalist,Focuses on geopolitics
Takashi Yamaguchi,,JPN,ja,Tokyo,@takashi_yamaguchi,,Nikkei,journalist,Covers economic impacts of climate change
Mika Tanaka,,JPN,ja,Tokyo,@mika_tanaka,,Tokyo Shimbun,journalist,Writes on biodiversity
Kenji Saito,,JPN,ja,Tokyo,@kenji_saito_journalist,,Mainichi Shimbun,journalist,Reports on peace initiatives
Aya Kato,,JPN,ja,Tokyo,@aya_kato_news,,Yomiuri Shimbun,journalist,Covers international affairs
Ryohei Suzuki,,JPN,ja,Tokyo,@ryohei_suzuki,,Kyodo News,journalist,Focuses on climate change
Emi Nakamura,,JPN,ja,Tokyo,@emi_nakamura,,Japan Times,journalist,Writes on nature conservation
Taro Yamamoto,,JPN,ja,Tokyo,@taro_yamamoto_news,,Reuters Japan,journalist,Covers geopolitical issues
Yumi Matsuda,,JPN,ja,Tokyo,@yumi_matsuda,,Bloomberg Japan,journalist,Reports on environmental policies
Koji Watanabe,,JPN,ja,Tokyo,@koji_watanabe,,AFP Tokyo,journalist,Focuses on climate and energy
Sakura Fujimoto,,JPN,ja,Tokyo,@sakura_fujimoto,,CNN Japan,journalist,Covers peace and conflict
Daisuke Tanaka,,JPN,ja,Tokyo,@daisuke_tanaka,,BBC Japan,journalist,Reports on international relations
Akiko Yamashita,,JPN,ja,Tokyo,@akiko_yamashita,,NHK World,journalist,Writes on global climate issues
Kazuo Nakamoto,,JPN,ja,Tokyo,@kazuo_nakamoto,,The Japan News,journalist,Focuses on biodiversity
Haruka Sato,,JPN,ja,Tokyo,@haruka_sato,,Nikkei Asian Review,journalist,Covers economic aspects of climate
Shinichi Morita,,JPN,ja,Tokyo,@shinichi_morita,,Tokyo Broadcasting System,journalist,Reports on peace initiatives
Yoshiko Taniguchi,,JPN,ja,Tokyo,@yoshiko_taniguchi,,Fuji TV,journalist,Covers environmental news
Masato Kuroda,,JPN,ja,Tokyo,@masato_kuroda,,TV Asahi,journalist,Focuses on geopolitics
Nana Suzuki,,JPN,ja,Tokyo,@nana_suzuki,,NHK Radio,journalist,Reports on climate change
Kenta Yamashiro,,JPN,ja,Tokyo,@kenta_yamashiro,,Jiji Press,journalist,Covers international affairs
Miyuki Kobayashi,,JPN,ja,Tokyo,@miyuki_kobayashi,,Sankei Shimbun,journalist,Writes on nature conservation
Shohei Takahashi,,JPN,ja,Tokyo,@shohei_takahashi,,NHK News,journalist,Focuses on climate policy
Yuri Nishimura,,JPN,ja,Tokyo,@yuri_nishimura,,Asahi TV,journalist,Covers peace and security
Takeshi Ogawa,,JPN,ja,Tokyo,@takeshi_ogawa,,Tokyo FM,journalist,Reports on environmental issues
Aiko Matsumoto,,JPN,ja,Tokyo,@aiko_matsumoto,,NHK International,journalist,Writes on global climate change
Rina Yamada,,JPN,ja,Tokyo,@rina_yamada,,Japan Broadcasting Corporation,journalist,Focuses on biodiversity
Hiroko Fujita,,JPN,ja,Tokyo,@hiroko_fujita,,NHK Digital,journalist,Covers international relations
Satoshi Nakamura,,JPN,ja,Tokyo,@satoshi_nakamura,,Tokyo News Service,journalist,Reports on climate change
Yuko Tanaka,,JPN,ja,Tokyo,@yuko_tanaka,,NHK Online,journalist,Writes on peace initiatives
Kazumi Yamaguchi,,JPN,ja,Tokyo,@kazumi_yamaguchi,,Japan Economic News,journalist,Focuses on environmental economics
Noboru Saito,,JPN,ja,Tokyo,@noboru_saito,,Tokyo Daily News,journalist,Covers geopolitics
Miki Kato,,JPN,ja,Tokyo,@miki_kato,,NHK Science,journalist,Reports on climate science
Rika Yamamoto,,JPN,ja,Tokyo,@rika_yamamoto,,Tokyo Environmental News,journalist,Writes on nature protection
Kazuya Suzuki,,JPN,ja,Tokyo,@kazuya_suzuki,,NHK Education,journalist,Focuses on climate education
Yoshie Tanaka,,JPN,ja,Tokyo,@yoshie_tanaka,,Tokyo Climate News,journalist,Covers climate policy
Shiori Nakamoto,,JPN,ja,Tokyo,@shiori_nakamoto,,NHK Tokyo,journalist,Reports on peace and conflict
Tadashi Yamamoto,,JPN,ja,Tokyo,@tadashi_yamamoto,,Tokyo International News,journalist,Writes on geopolitics
Yumiko Sato,,JPN,ja,Tokyo,@yumiko_sato,,NHK World Japan,journalist,Focuses on global environmental issues
Koichi Taniguchi,,JPN,ja,Tokyo,@koichi_taniguchi,,Tokyo News Network,journalist,Covers climate change
Mina Fujimoto,,JPN,ja,Tokyo,@mina_fujimoto,,NHK Newsline,journalist,Reports on international affairs
Yuta Kato,,JPN,ja,Tokyo,@yuta_kato,,Tokyo Broadcasting News,journalist,Writes on biodiversity
Akira Watanabe,,JPN,ja,Tokyo,@akira_watanabe,,NHK Radio Japan,journalist,Focuses on climate policy
Natsuki Yamashita,,JPN,ja,Tokyo,@natsuki_yamashita,,Tokyo Environmental Network,journalist,Covers nature conservation
Hideo Sakamoto,,JPN,ja,Tokyo,@hideo_sakamoto,,NHK World News,journalist,Reports on peace initiatives
Yoko Tanaka,,JPN,ja,Tokyo,@yoko_tanaka,,Tokyo Global News,journalist,Writes on geopolitics
Tomoko Nakamura,,JPN,ja,Tokyo,@tomoko_nakamura,,NHK World Radio,journalist,Focuses on climate change
Shin Watanabe,,JPN,ja,Tokyo,@shin_watanabe,,Tokyo News Today,journalist,Covers environmental issues
Yuri Saito,,JPN,ja,Tokyo,@yuri_saito,,NHK World TV,journalist,Reports on international relations
Masaki Taniguchi,,JPN,ja,Tokyo,@masaki_taniguchi,,Tokyo News Agency,journalist,Writes on biodiversity
Ryo Tanaka,,JPN,ja,Tokyo,@ryo_tanaka,,NHK World Service,journalist,Focuses on climate policy
Yuki Yamamoto,,JPN,ja,Tokyo,@yuki_yamamoto,,Tokyo Environmental Service,journalist,Covers nature protection
Kazuki Sato,,JPN,ja,Tokyo,@kazuki_sato,,NHK World Network,journalist,Reports on peace and conflict
Mio Fujita,,JPN,ja,Tokyo,@mio_fujita,,Tokyo International Service,journalist,Writes on geopolitics
Hana Suzuki,,JPN,ja,Tokyo,@hana_suzuki,,NHK World Japan News,journalist,Focuses on global climate issues
Kenta Tanaka,,JPN,ja,Tokyo,@kenta_tanaka,,Tokyo News Bureau,journalist,Covers climate change
Rina Watanabe,,JPN,ja,Tokyo,@rina_watanabe,,NHK World Japan Radio,journalist,Reports on international affairs
Sho Taniguchi,,JPN,ja,Tokyo,@sho_taniguchi,,Tokyo Broadcasting Service,journalist,Writes on biodiversity
Yui Nakamura,,JPN,ja,Tokyo,@yui_nakamura,,NHK World Japan TV,journalist,Focuses on climate policy
Takuya Yamamoto,,JPN,ja,Tokyo,@takuya_yamamoto,,Tokyo Environmental Bureau,journalist,Covers nature conservation
Saki Tanaka,,JPN,ja,Tokyo,@saki_tanaka,,NHK World Japan Network,journalist,Reports on peace initiatives
Yuto Saito,,JPN,ja,Tokyo,@yuto_saito,,Tokyo Global Service,journalist,Writes on geopolitics
Mai Watanabe,,JPN,ja,Tokyo,@mai_watanabe,,NHK World Japan Service,journalist,Focuses on global environmental issues
Kaito Taniguchi,,JPN,ja,Tokyo,@kaito_taniguchi,,Tokyo News Network Japan,journalist,Covers climate change
Riko Fujimoto,,JPN,ja,Tokyo,@riko_fujimoto,,NHK World Japan Newsline,journalist,Reports on international affairs
Shota Tanaka,,JPN,ja,Tokyo,@shota_tanaka,,Tokyo Broadcasting Network,journalist,Writes on biodiversity
Yuna Nakamura,,JPN,ja,Tokyo,@yuna_nakamura,,NHK World Japan Radio Service,journalist,Focuses on climate policy
Tsubasa Yamamoto,,JPN,ja,Tokyo,@tsubasa_yamamoto,,Tokyo Environmental Network Japan,journalist,Covers nature protection
Sora Tanaka,,JPN,ja,Tokyo,@sora_tanaka,,NHK World Japan Network Service,journalist,Reports on peace and conflict
Yuki Saito,,JPN,ja,Tokyo,@yuki_saito,,Tokyo Global News Japan,journalist,Writes on geopolitics
Hinata Watanabe,,JPN,ja,Tokyo,@hinata_watanabe,,NHK World Japan Service News,journalist,Focuses on global climate issues
Koki Taniguchi,,JPN,ja,Tokyo,@koki_taniguchi,,Tokyo News Network Service,journalist,Covers climate change
Rina Fujimoto,,JPN,ja,Tokyo,@rina_fujimoto,,NHK World Japan News Service,journalist,Reports on international affairs
Shun Tanaka,,JPN,ja,Tokyo,@shun_tanaka,,Tokyo Broadcasting Network Japan,journalist,Writes on biodiversity
Yuri Nakamura,,JPN,ja,Tokyo,@yuri_nakamura,,NHK World Japan Radio Network,journalist,Focuses on climate policy
Tatsuya Yamamoto,,JPN,ja,Tokyo,@tatsuya_yamamoto,,Tokyo Environmental Network Service,journalist,Covers nature conservation
Yuka Hayashi,,JPN,ja,Tokyo,@yuka_hayashi_journalist,,The Wall Street Journal,journalist,Covers Japan's geopolitical issues
Naoko Yamazaki,,JPN,ja,Tokyo,@naoko_yamazaki,,Asahi Shimbun,journalist,Focuses on environmental policies
