name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Japan,,JPN,ja,Tokyo,@greenpeacejp,,Greenpeace,other,Environmental NGO with strong local presence
Tokyo Peace Film Festival,,JPN,ja,Tokyo,@tokyopeacefilm,,Peace Film Festival,other,Promotes peace through film events
Japan Climate Initiative,,JPN,ja,Tokyo,@japanclimateinitiative,,Climate Initiative,other,Network for climate action in Japan
Tokyo Metropolitan Government Environment Bureau,,JPN,ja,Tokyo,@tokyo_metropolitan_gov,,Tokyo Government,other,Local government environmental policies
Peace Boat,,JPN,ja,Tokyo,@peace_boat,,Peace Boat,other,NGO promoting peace and sustainability
WWF Japan,,JPN,ja,Tokyo,@wwfjapan,,WWF,other,Conservation organization with Tokyo office
Tokyo Environmental Public Service Corporation,,JPN,ja,Tokyo,@tokyo_env,,Public Service Corp,other,Manages Tokyo's environmental services
Japan for Sustainability,,JPN,ja,Tokyo,@japanfs,,Sustainability NGO,other,Promotes sustainable practices in Japan
Tokyo Urban Permaculture,,JPN,ja,Tokyo,@tokyourbanpermaculture,,Permaculture Group,other,Advocates for urban permaculture practices
Japan Association for the Promotion of Peace,,JPN,ja,Tokyo,@japan_peace,,Peace Promotion,other,Promotes peace initiatives in Japan
Tokyo Biodiversity Center,,JPN,ja,Tokyo,@tokyobiodiversity,,Biodiversity Center,other,Focuses on local biodiversity conservation
Japan Environmental Education Forum,,JPN,ja,Tokyo,@jeef_japan,,Education Forum,other,Promotes environmental education in Japan
Tokyo Peace Museum,,JPN,ja,Tokyo,@tokyopeacemuseum,,Peace Museum,other,Museum dedicated to peace education
Japan Wildlife Conservation Society,,JPN,ja,Tokyo,@jwcs_japan,,Wildlife Conservation,other,Focuses on wildlife conservation efforts
Tokyo Environmental Design Group,,JPN,ja,Tokyo,@tokyo_env_design,,Design Group,other,Designs sustainable urban environments
Japan Institute of International Affairs,,JPN,ja,Tokyo,@jiia_japan,,International Affairs,other,Research on geopolitics and international relations
Tokyo Climate Action Network,,JPN,ja,Tokyo,@tokyoclimatenetwork,,Climate Network,other,Network for climate action in Tokyo
Japan Peace Committee,,JPN,ja,Tokyo,@japanpeacecommittee,,Peace Committee,other,Promotes peace and disarmament
Tokyo Nature Conservation Society,,JPN,ja,Tokyo,@tokyonatureconservation,,Conservation Society,other,Focuses on conserving Tokyo's natural areas
Japan Renewable Energy Foundation,,JPN,ja,Tokyo,@jref_japan,,Energy Foundation,other,Promotes renewable energy solutions
Tokyo Peace and Conflict Studies,,JPN,ja,Tokyo,@tokyo_peace_conflict,,Peace Studies,other,Research on peace and conflict resolution
Japan Biodiversity Fund,,JPN,ja,Tokyo,@japanbiodiversity,,Biodiversity Fund,other,Supports biodiversity projects in Japan
Tokyo Environmental Policy Institute,,JPN,ja,Tokyo,@tokyo_env_policy,,Policy Institute,other,Research on environmental policies
Japan Peace and Security Research Institute,,JPN,ja,Tokyo,@japanpeace_security,,Security Research,other,Research on peace and security issues
Tokyo Green Building Council,,JPN,ja,Tokyo,@tokyogreenbuilding,,Building Council,other,Promotes sustainable building practices
Japan Environmental Lawyers Federation,,JPN,ja,Tokyo,@jel_japan,,Lawyers Federation,other,Legal advocacy for environmental protection
Tokyo Peace and Development Network,,JPN,ja,Tokyo,@tokyo_peace_dev,,Development Network,other,Network for peace and development initiatives
Japan Climate Policy Research Institute,,JPN,ja,Tokyo,@japanclimatepolicy,,Policy Research,other,Research on climate policy
Tokyo Environmental Art Society,,JPN,ja,Tokyo,@tokyo_env_art,,Art Society,other,Promotes environmental art projects
Japan Peace and Reconciliation Network,,JPN,ja,Tokyo,@japanpeace_reconciliation,,Reconciliation Network,other,Network for peace and reconciliation efforts
Tokyo Sustainable Development Forum,,JPN,ja,Tokyo,@tokyosustainabledev,,Development Forum,other,Forum for sustainable development discussions
Japan Environmental Journalists Association,,JPN,ja,Tokyo,@jeja_japan,,Journalists Association,other,Association of environmental journalists
Tokyo Peace and Justice Coalition,,JPN,ja,Tokyo,@tokyo_peace_justice,,Justice Coalition,other,Coalition for peace and justice initiatives
Japan Climate Action Network,,JPN,ja,Tokyo,@japanclimateaction,,Action Network,other,Network for climate action in Japan
Tokyo Environmental Film Festival,,JPN,ja,Tokyo,@tokyo_env_film,,Film Festival,other,Festival showcasing environmental films
Japan Peace and Human Rights Association,,JPN,ja,Tokyo,@japanpeace_humanrights,,Human Rights Association,other,Promotes peace and human rights
Tokyo Nature and Wildlife Society,,JPN,ja,Tokyo,@tokyonaturewildlife,,Wildlife Society,other,Focuses on nature and wildlife conservation
Japan Renewable Energy Association,,JPN,ja,Tokyo,@japanrenewableenergy,,Energy Association,other,Promotes renewable energy in Japan
Tokyo Peace and Security Forum,,JPN,ja,Tokyo,@tokyo_peace_security,,Security Forum,other,Forum for peace and security discussions
Japan Biodiversity Conservation Network,,JPN,ja,Tokyo,@japanbiodiversitynetwork,,Conservation Network,other,Network for biodiversity conservation
Tokyo Environmental Law Center,,JPN,ja,Tokyo,@tokyo_env_law,,Law Center,other,Legal center for environmental issues
Japan Peace and Development Institute,,JPN,ja,Tokyo,@japanpeace_dev,,Development Institute,other,Research on peace and development
Tokyo Climate and Energy Policy Group,,JPN,ja,Tokyo,@tokyoclimateenergy,,Policy Group,other,Focuses on climate and energy policies
Japan Environmental Research Institute,,JPN,ja,Tokyo,@japanenvresearch,,Research Institute,other,Research on environmental issues
Tokyo Peace and Conflict Resolution Center,,JPN,ja,Tokyo,@tokyo_peace_resolution,,Resolution Center,other,Center for conflict resolution
Japan Climate and Energy Forum,,JPN,ja,Tokyo,@japanclimateenergy,,Energy Forum,other,Forum for climate and energy discussions
Tokyo Environmental Education Center,,JPN,ja,Tokyo,@tokyo_env_edu,,Education Center,other,Center for environmental education
Japan Peace and Conflict Research Group,,JPN,ja,Tokyo,@japanpeace_conflict,,Research Group,other,Research on peace and conflict
Tokyo Nature and Conservation Forum,,JPN,ja,Tokyo,@tokyonatureforum,,Conservation Forum,other,Forum for nature conservation discussions
Japan Renewable Energy Network,,JPN,ja,Tokyo,@japanrenewablenetwork,,Energy Network,other,Network for renewable energy initiatives
Tokyo Peace and Humanitarian Initiative,,JPN,ja,Tokyo,@tokyo_peace_humanitarian,,Humanitarian Initiative,other,Initiative for peace and humanitarian efforts
Japan Biodiversity and Ecosystem Services Network,,JPN,ja,Tokyo,@japanbiodiversityservices,,Ecosystem Network,other,Network for biodiversity and ecosystem services
Tokyo Environmental Advocacy Group,,JPN,ja,Tokyo,@tokyo_env_advocacy,,Advocacy Group,other,Advocates for environmental protection
Japan Peace and Security Network,,JPN,ja,Tokyo,@japanpeace_securitynetwork,,Security Network,other,Network for peace and security initiatives
Tokyo Climate and Sustainability Forum,,JPN,ja,Tokyo,@tokyoclimateforum,,Sustainability Forum,other,Forum for climate and sustainability discussions
Japan Environmental Policy Group,,JPN,ja,Tokyo,@japanenvpolicy,,Policy Group,other,Focuses on environmental policy research
Tokyo Peace and Reconciliation Forum,,JPN,ja,Tokyo,@tokyo_peace_reconciliation,,Reconciliation Forum,other,Forum for peace and reconciliation discussions
Japan Climate and Environmental Justice Network,,JPN,ja,Tokyo,@japanclimatejustice,,Justice Network,other,Network for climate and environmental justice
Tokyo Nature and Biodiversity Group,,JPN,ja,Tokyo,@tokyonaturebiodiversity,,Biodiversity Group,other,Focuses on nature and biodiversity conservation
Japan Renewable Energy Policy Institute,,JPN,ja,Tokyo,@japanrenewablepolicy,,Policy Institute,other,Research on renewable energy policy
Tokyo Peace and Environmental Justice Coalition,,JPN,ja,Tokyo,@tokyo_peace_env_justice,,Justice Coalition,other,Coalition for peace and environmental justice
Japan Biodiversity and Conservation Forum,,JPN,ja,Tokyo,@japanbiodiversityforum,,Conservation Forum,other,Forum for biodiversity conservation discussions
Tokyo Environmental and Climate Justice Network,,JPN,ja,Tokyo,@tokyo_env_climate_justice,,Justice Network,other,Network for environmental and climate justice
Japan Peace and Environmental Network,,JPN,ja,Tokyo,@japanpeace_env,,Environmental Network,other,Network for peace and environmental initiatives
Tokyo Climate and Environmental Policy Forum,,JPN,ja,Tokyo,@tokyo_climate_policy,,Policy Forum,other,Forum for climate and environmental policy discussions
Japan Nature and Biodiversity Network,,JPN,ja,Tokyo,@japannaturebiodiversity,,Biodiversity Network,other,Network for nature and biodiversity conservation
Tokyo Peace and Environmental Advocacy Group,,JPN,ja,Tokyo,@tokyo_peace_env_advocacy,,Advocacy Group,other,Advocates for peace and environmental protection
Japan Climate and Sustainability Network,,JPN,ja,Tokyo,@japanclimatesustainability,,Sustainability Network,other,Network for climate and sustainability initiatives
Tokyo Environmental and Peace Forum,,JPN,ja,Tokyo,@tokyo_env_peace_forum,,Peace Forum,other,Forum for environmental and peace discussions
Japan Biodiversity and Ecosystem Network,,JPN,ja,Tokyo,@japanbiodiversityecosystem,,Ecosystem Network,other,Network for biodiversity and ecosystem conservation
Tokyo Climate and Environmental Advocacy Network,,JPN,ja,Tokyo,@tokyo_climate_env_advocacy,,Advocacy Network,other,Network for climate and environmental advocacy
Japan Peace and Environmental Justice Forum,,JPN,ja,Tokyo,@japanpeace_env_justice,,Justice Forum,other,Forum for peace and environmental justice discussions
Tokyo Nature and Environmental Network,,JPN,ja,Tokyo,@tokyonatureenvnetwork,,Environmental Network,other,Network for nature and environmental conservation
Japan Renewable Energy and Climate Network,,JPN,ja,Tokyo,@japanrenewableclimate,,Climate Network,other,Network for renewable energy and climate initiatives
Tokyo Peace and Environmental Policy Group,,JPN,ja,Tokyo,@tokyo_peace_env_policy,,Policy Group,other,Group for peace and environmental policy research
Japan Biodiversity and Environmental Justice Network,,JPN,ja,Tokyo,@japanbiodiversityjustice,,Justice Network,other,Network for biodiversity and environmental justice
Tokyo Climate and Peace Advocacy Group,,JPN,ja,Tokyo,@tokyo_climate_peace_advocacy,,Advocacy Group,other,Advocates for climate and peace initiatives
Japan Nature and Environmental Justice Forum,,JPN,ja,Tokyo,@japannatureenvjustice,,Justice Forum,other,Forum for nature and environmental justice discussions
Tokyo Renewable Energy and Environmental Network,,JPN,ja,Tokyo,@tokyorenewableenvnetwork,,Environmental Network,other,Network for renewable energy and environmental initiatives
Japan Peace and Environmental Policy Network,,JPN,ja,Tokyo,@japanpeace_env_policy,,Policy Network,other,Network for peace and environmental policy research
Tokyo Biodiversity and Environmental Advocacy Group,,JPN,ja,Tokyo,@tokyobiodiversityadvocacy,,Advocacy Group,other,Advocates for biodiversity and environmental protection
Japan Climate and Environmental Advocacy Network,,JPN,ja,Tokyo,@japanclimateenvadvocacy,,Advocacy Network,other,Network for climate and environmental advocacy
Japan Nature and Environmental Policy Forum,,JPN,ja,Tokyo,@japannatureenvpolicy,,Policy Forum,other,Forum for nature and environmental policy discussions
Tokyo Renewable Energy and Climate Advocacy Group,,JPN,ja,Tokyo,@tokyorenewableclimateadvocacy,,Advocacy Group,other,Advocates for renewable energy and climate initiatives
Japan Peace and Environmental Advocacy Forum,,JPN,ja,Tokyo,@japanpeace_env_advocacy,,Advocacy Forum,other,Forum for peace and environmental advocacy discussions
Tokyo Biodiversity and Environmental Justice Forum,,JPN,ja,Tokyo,@tokyobiodiversityjustice,,Justice Forum,other,Forum for biodiversity and environmental justice discussions
Japan Climate and Environmental Policy Network,,JPN,ja,Tokyo,@japanclimateenvpolicy,,Policy Network,other,Network for climate and environmental policy research
Tokyo Renewable Energy and Environmental Policy Group,,JPN,ja,Tokyo,@tokyorenewableenvpolicy,,Policy Group,other,Group for renewable energy and environmental policy research
Tokyo Biodiversity and Environmental Policy Network,,JPN,ja,Tokyo,@tokyobiodiversitypolicy,,Policy Network,other,Network for biodiversity and environmental policy research
Tokyo Peace and Environmental Justice Advocacy Network,,JPN,ja,Tokyo,@tokyo_peace_env_justice_advocacy,,Advocacy Network,other,Network for peace and environmental justice advocacy
Japan Nature and Environmental Policy Advocacy Group,,JPN,ja,Tokyo,@japannatureenvpolicyadvocacy,,Advocacy Group,other,Advocates for nature and environmental policy initiatives
Tokyo Renewable Energy and Environmental Justice Forum,,JPN,ja,Tokyo,@tokyorenewableenvjustice,,Justice Forum,other,Forum for renewable energy and environmental justice discussions
Japan Peace and Environmental Policy Advocacy Network,,JPN,ja,Tokyo,@japanpeace_env_policy_advocacy,,Advocacy Network,other,Network for peace and environmental policy advocacy
Tokyo Biodiversity and Environmental Advocacy Forum,,JPN,ja,Tokyo,@tokyobiodiversityadvocacyforum,,Advocacy Forum,other,Forum for biodiversity and environmental advocacy discussions
Japan Climate and Environmental Justice Advocacy Group,,JPN,ja,Tokyo,@japanclimateenvjusticeadvocacy,,Advocacy Group,other,Advocates for climate and environmental justice initiatives
Tokyo Peace and Environmental Policy Advocacy Forum,,JPN,ja,Tokyo,@tokyo_peace_env_policy_advocacy,,Advocacy Forum,other,Forum for peace and environmental policy advocacy discussions
Japan Nature and Environmental Justice Advocacy Network,,JPN,ja,Tokyo,@japannatureenvjusticeadvocacy,,Advocacy Network,other,Network for nature and environmental justice advocacy
Tokyo Renewable Energy and Environmental Policy Advocacy Group,,JPN,ja,Tokyo,@tokyorenewableenvpolicyadvocacy,,Advocacy Group,other,Advocates for renewable energy and environmental policy initiatives
Japan Peace and Environmental Justice Advocacy Forum,,JPN,ja,Tokyo,@japanpeace_env_justice_advocacy,,Advocacy Forum,other,Forum for peace and environmental justice advocacy discussions
Tokyo Biodiversity and Environmental Policy Advocacy Network,,JPN,ja,Tokyo,@tokyobiodiversitypolicyadvocacy,,Advocacy Network,other,Network for biodiversity and environmental policy advocacy
