name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki,,CAN,en,Toronto,@davidsuzukifdn,,David Suzuki Foundation,influencer,Prominent environmentalist and broadcaster
Autumn Peltier,,CAN,en,Toronto,@autumn.peltier,,,influencer,"Water rights activist, youth leader"
The Green Majority,,CAN,en,Toronto,@greenmajority,,The Green Majority,influencer,Environmental news radio show
Ecojustice,,CAN,en,Toronto,@ecojustice_ca,,Ecojustice,influencer,Canada's largest environmental law charity
Environmental Defence Canada,,CAN,en,Toronto,@envirodefence,,Environmental Defence Canada,influencer,"Advocates for clean water, climate action"
Toronto Environmental Alliance,,CAN,en,Toronto,@toenviro,,Toronto Environmental Alliance,influencer,Local environmental advocacy group
Ontario Nature,,CAN,en,Toronto,@ontarionature,,Ontario Nature,influencer,Conservation organization protecting wild species
Jane Goodall Institute of Canada,,CAN,en,Toronto,@janegoodallcan,,Jane Goodall Institute of Canada,influencer,Focus on wildlife conservation and youth engagement
Climate Action Network Canada,,CAN,en,Toronto,@climateactionca,,Climate Action Network Canada,influencer,Coalition of environmental organizations
Greenpeace Canada,,CAN,en,Toronto,@greenpeace_canada,,Greenpeace Canada,influencer,Global environmental organization with local presence
350 Canada,,CAN,en,Toronto,@350canada,,350 Canada,influencer,Climate change movement with local actions
Nature Conservancy of Canada,,CAN,en,Toronto,@naturecanada,,Nature Conservancy of Canada,influencer,Conservation organization protecting natural areas
Toronto Wildlife Centre,,CAN,en,Toronto,@torontowildlifecentre,,Toronto Wildlife Centre,influencer,Wildlife rescue and rehabilitation
Environmental Defence Fund,,CAN,en,Toronto,@edf_earth,,Environmental Defence Fund,influencer,Works on climate and energy issues
Canadian Geographic,,CAN,en,Toronto,@canadiangeographic,,Canadian Geographic,influencer,Focus on geography and environmental issues
David Miller,,CAN,en,Toronto,@iamdavidmiller,,C40 Cities,influencer,"Former Toronto mayor, climate advocate"
The Weather Network,,CAN,en,Toronto,@weathernetwork,,The Weather Network,influencer,Weather and climate information provider
Toronto and Region Conservation Authority,,CAN,en,Toronto,@trca_hq,,Toronto and Region Conservation Authority,influencer,Manages natural resources in Toronto area
Evergreen Canada,,CAN,en,Toronto,@evergreencanada,,Evergreen Canada,influencer,Focus on urban sustainability and green cities
Ontario Clean Air Alliance,,CAN,en,Toronto,@cleanairalliance,,Ontario Clean Air Alliance,influencer,Advocates for clean air and energy policies
Toronto Climate Action Network,,CAN,en,Toronto,@to_climate,,Toronto Climate Action Network,influencer,Local climate action group
Friends of the Earth Canada,,CAN,en,Toronto,@foecanada,,Friends of the Earth Canada,influencer,Environmental organization focusing on sustainability
Canadian Association of Physicians for the Environment,,CAN,en,Toronto,@cape_doctors,,CAPE,influencer,Doctors advocating for environmental health
Pollution Probe,,CAN,en,Toronto,@pollutionprobe,,Pollution Probe,influencer,Focus on clean air and water initiatives
Toronto Green Community,,CAN,en,Toronto,@torontogreencommunity,,Toronto Green Community,influencer,Promotes sustainable urban living
Canadian Environmental Law Association,,CAN,en,Toronto,@cela_ca,,CELA,influencer,Provides legal services for environmental issues
Wildlife Preservation Canada,,CAN,en,Toronto,@wildlifepreservationcanada,,Wildlife Preservation Canada,influencer,Conservation of endangered species
Canadian Wildlife Federation,,CAN,en,Toronto,@cwf_fcf,,Canadian Wildlife Federation,influencer,Focus on wildlife conservation and education
Earth Rangers,,CAN,en,Toronto,@earth_rangers,,Earth Rangers,influencer,Engages children in wildlife conservation
Canadian Parks and Wilderness Society,,CAN,en,Toronto,@cpaws,,CPAWS,influencer,Protects Canada's wilderness areas
Toronto Botanical Garden,,CAN,en,Toronto,@torontobotanicalgarden,,Toronto Botanical Garden,influencer,Promotes horticulture and environmental sustainability
Canadian Institute for Environmental Law and Policy,,CAN,en,Toronto,@cielap,,CIELAP,influencer,Focus on environmental law and policy
Toronto Nature Stewards,,CAN,en,Toronto,@torontonaturestewards,,Toronto Nature Stewards,influencer,Community-led ecological restoration
Toronto Urban Growers,,CAN,en,Toronto,@torontourbangrowers,,Toronto Urban Growers,influencer,Promotes urban agriculture and food security
Toronto Environmental Film Festival,,CAN,en,Toronto,@planetinfocus,,Planet in Focus,influencer,Environmental film festival in Toronto
Toronto Greenhouse,,CAN,en,Toronto,@torontogreenhouse,,Toronto Greenhouse,influencer,Supports sustainable business practices
Toronto Sustainability Network,,CAN,en,Toronto,@tosustainability,,Toronto Sustainability Network,influencer,Connects sustainability professionals in Toronto
