name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki Foundation,,CAN,en,Toronto,@davidsuzukifdn,,David Suzuki Foundation,other,Prominent environmental NGO in Canada
Environmental Defence Canada,,CAN,en,Toronto,@envirodefence,,Environmental Defence,other,Advocates for clean water and climate action
Toronto Environmental Alliance,,CAN,en,Toronto,@toenviro,,Toronto Environmental Alliance,other,Local environmental advocacy group
Greenpeace Canada,,CAN,en,Toronto,@greenpeace_canada,,Greenpeace Canada,other,International NGO with Toronto presence
Ontario Nature,,CAN,en,Toronto,@ontarionature,,Ontario Nature,other,Protects wild species and spaces in Ontario
Nature Conservancy of Canada,,CAN,en,Toronto,@naturecanada,,Nature Conservancy of Canada,other,Conserves Canada's natural heritage
Evergreen Canada,,CAN,en,Toronto,@evergreencanada,,Evergreen Canada,other,Focuses on sustainable urban development
World Wildlife Fund Canada,,CAN,en,Toronto,@wwfcanada,,WWF Canada,other,Conservation organization with Toronto office
Toronto Wildlife Centre,,CAN,en,Toronto,@torontowildlifecentre,,Toronto Wildlife Centre,other,Rehabilitates sick and injured wildlife
Canadian Environmental Law Association,,CAN,en,Toronto,@cela_facts,,CELA,other,Provides legal aid for environmental issues
Friends of the Earth Canada,,CAN,en,Toronto,@foecanada,,Friends of the Earth Canada,other,Environmental advocacy organization
Toronto and Region Conservation Authority,,CAN,en,Toronto,@trca_hq,,TRCA,other,Manages natural resources in Toronto area
Pollution Probe,,CAN,en,Toronto,@pollutionprobe,,Pollution Probe,other,Focuses on environmental health and sustainability
Canadian Parks and Wilderness Society,,CAN,en,Toronto,@cpaws,,CPAWS,other,Protects Canada's wilderness areas
Ecojustice Canada,,CAN,en,Toronto,@ecojustice_ca,,Ecojustice Canada,other,Environmental law charity
Ontario Clean Air Alliance,,CAN,en,Toronto,@cleanairalliance,,Ontario Clean Air Alliance,other,Advocates for clean air policies
Toronto Climate Action Network,,CAN,en,Toronto,@tcanetwork,,TCAN,other,Network of climate-focused groups in Toronto
