name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki,,CAN,en,Toronto,@davidsuzukifdn,,The David Suzuki Podcast,podcaster,Hosts top climate podcast
Andray Domise,,CAN,en,Toronto,@andraydomise,,Sandy and Nora Talk Politics,podcaster,Discusses geopolitics and social issues
Desmond Cole,,CAN,en,Toronto,@desmondcole,,The Desmond Cole Show,podcaster,Covers social justice and politics
Sandy Hudson,,CAN,en,Toronto,@sandela,,Sandy and Nora Talk Politics,podcaster,Focuses on politics and social issues
Alyssa Milano,,CAN,en,Toronto,@alyssa_milano,,Sorry Not Sorry Podcast,podcaster,Covers politics and activism
Jesse Brown,,CAN,en,Toronto,@jessebrown,,CANADALAND,podcaster,Investigates Canadian media and politics
Nora Loreto,,CAN,en,Toronto,@nolore,,Sandy and Nora Talk Politics,podcaster,Discusses politics and activism
Ryan McMahon,,CAN,en,Toronto,@rmcomedy,,Thunder Bay Podcast,podcaster,Explores Indigenous issues and politics
Hadiya Roderique,,CAN,en,Toronto,@hadiyaroderique,,The Secret Life of Canada,podcaster,Covers Canadian history and culture
Kaitlin Prest,,CAN,en,Toronto,@kaitlinprest,,The Heart,podcaster,Focuses on personal stories and social issues
Tanya Talaga,,CAN,en,Toronto,@tanyatalaga,,Seven Truths Podcast,podcaster,Explores Indigenous stories and issues
Saron Gebresellassi,,CAN,en,Toronto,@sarongeb,,The Drip Podcast,podcaster,Discusses politics and culture
Vicky Mochama,,CAN,en,Toronto,@vmochama,,Safe Space,podcaster,Covers politics and social issues
Hannah Sung,,CAN,en,Toronto,@hannahsung,,At The End Of The Day,podcaster,Focuses on culture and social issues
Anita Li,,CAN,en,Toronto,@neeeda,,The Other Wave,podcaster,Covers media and diversity issues
Craig Silverman,,CAN,en,Toronto,@craigsilverman,,BuzzFeed News,podcaster,Investigates misinformation and media
Naomi Klein,,CAN,en,Toronto,@naomiklein,,This Changes Everything Podcast,podcaster,Focuses on climate change and activism
Alicia Elliott,,CAN,en,Toronto,@wordsandguitar,,The Secret Life of Canada,podcaster,Discusses Indigenous issues and culture
