name,email,country,language,city,instagram,phone,organization,type,notes
Frances Bula,,CAN,en,Vancouver,@fabulavancouver,,The Globe and Mail,journalist,Covers urban issues and city politics
Stephen Quinn,,CAN,en,Vancouver,@cbcstephenquinn,,CBC Radio,journalist,Hosts CBC's The Early Edition
Gloria Macarenko,,CAN,en,Vancouver,@cbcgloria,,CBC Vancouver,journalist,Hosts CBC Vancouver News
Vaughn Palmer,,CAN,en,Vancouver,@vaughnpalmer,,Vancouver Sun,journalist,Covers BC politics
Justine Hunter,,CAN,en,Vancouver,@justinehunter,,The Globe and Mail,journalist,Focuses on BC politics and environment
Dan Fumano,,CAN,en,Vancouver,@fumano,,Vancouver Sun,journalist,Covers city hall and urban issues
Andrea Woo,,CAN,en,Vancouver,@andreawoo,,The Globe and Mail,journalist,Writes on health and social issues
Mike Howell,,CAN,en,Vancouver,@mikehowellvan,,Vancouver Courier,journalist,Covers local news and politics
Tiffany Crawford,,CAN,en,Vancouver,@tiffcrawford,,Vancouver Sun,journalist,Covers environment and local news
Rhianna Schmunk,,CAN,en,Vancouver,@rhiannaschmunk,,CBC News,journalist,Covers breaking news and environment
Brent Richter,,CAN,en,Vancouver,@brentrichter,,North Shore News,journalist,Covers local politics and environment
Cheryl Chan,,CAN,en,Vancouver,@cherylchan,,Vancouver Sun,journalist,Covers social issues and local news
Randy Shore,,CAN,en,Vancouver,@randyshore,,Vancouver Sun,journalist,Focuses on environment and food
Lori Culbert,,CAN,en,Vancouver,@loriculbert,,Vancouver Sun,journalist,Investigative journalist on social issues
Douglas Todd,,CAN,en,Vancouver,@douglastodd,,Vancouver Sun,journalist,Covers migration and diversity
Karin Larsen,,CAN,en,Vancouver,@karinlarsencbc,,CBC Vancouver,journalist,Covers sports and local news
Ian Bailey,,CAN,en,Vancouver,@ianabailey,,The Globe and Mail,journalist,Covers BC politics and national news
Kevin Griffin,,CAN,en,Vancouver,@kevgriffin,,Vancouver Sun,journalist,Covers arts and culture
Tracy Sherlock,,CAN,en,Vancouver,@tracysherlock,,Vancouver Sun,journalist,Covers education and social issues
Jeff Lee,,CAN,en,Vancouver,@jeffleevansun,,Vancouver Sun,journalist,Covers city hall and politics
Matthew Robinson,,CAN,en,Vancouver,@matthewrobinson,,Vancouver Sun,journalist,Covers health and environment
Jennifer Saltman,,CAN,en,Vancouver,@jensaltman,,Vancouver Sun,journalist,Covers transportation and local news
Nick Eagland,,CAN,en,Vancouver,@nickeagland,,Vancouver Sun,journalist,Covers social issues and health
Mike Hager,,CAN,en,Vancouver,@mikehager,,The Globe and Mail,journalist,Covers BC politics and health
Rob Shaw,,CAN,en,Vancouver,@robshaw_vansun,,Vancouver Sun,journalist,Covers BC politics
Bethany Lindsay,,CAN,en,Vancouver,@bethanylindsay,,CBC News,journalist,Covers environment and science
Laura Lynch,,CAN,en,Vancouver,@lauralynchcbc,,CBC News,journalist,Focuses on climate change and environment
Mike Hager,,CAN,en,Vancouver,@mikephager,,The Globe and Mail,journalist,Reports on health and environment
