name,email,country,language,city,instagram,phone,organization,type,notes
David Suzuki Foundation,,CAN,en,Vancouver,@davidsuzukifdn,,,ngo,Prominent environmental NGO in Canada
Ecojustice Canada,,CAN,en,Vancouver,@ecojustice_ca,,,ngo,Environmental law organization based in Vancouver
Sierra Club BC,,CAN,en,Vancouver,@sierraclubbc,,,ngo,Focuses on climate action and nature protection
West Coast Environmental Law,,CAN,en,Vancouver,@wcelaw,,,ngo,Provides legal support for environmental issues
Georgia Strait Alliance,,CAN,en,Vancouver,@georgiastraitbc,,,ngo,Protects marine environment in Georgia Strait
Wildlife Rescue Association of BC,,CAN,en,Vancouver,@wildliferescuebc,,,ngo,Rescues and rehabilitates wildlife in BC
Vancouver Foundation,,CAN,en,Vancouver,@vancouverfdn,,,ngo,Funds community projects including environmental initiatives
SPEC (Society Promoting Environmental Conservation),,CAN,en,Vancouver,@specbc,,,ngo,Focuses on urban sustainability and conservation
BC Sustainable Energy Association,,CAN,en,Vancouver,@bcsustainableenergy,,,ngo,Promotes sustainable energy solutions in BC
Living Oceans Society,,CAN,en,Vancouver,@livingoceans,,,ngo,Advocates for healthy oceans and marine life
Pacific Wild,,CAN,en,Vancouver,@pacificwild,,,ngo,Protects wildlife and their habitat on BC coast
Raincoast Conservation Foundation,,CAN,en,Vancouver,@raincoastconservation,,,ngo,Conserves coastal ecosystems and wildlife
Dogwood BC,,CAN,en,Vancouver,@dogwoodbc,,,ngo,Empowers citizens to protect environment and democracy
Wilderness Committee,,CAN,en,Vancouver,@wildernesscommittee,,,ngo,Advocates for wilderness and wildlife protection
Fraser Riverkeeper,,CAN,en,Vancouver,@fraserriverkeeper,,,ngo,Protects water quality in Fraser River
Nature Vancouver,,CAN,en,Vancouver,@naturevancouver,,,ngo,Promotes nature appreciation and conservation
Greenpeace Canada,,CAN,en,Vancouver,@greenpeace_canada,,,ngo,International environmental NGO with Vancouver office
Ocean Wise,,CAN,en,Vancouver,@oceanwise,,,ngo,Focuses on ocean conservation and education
BC Parks Foundation,,CAN,en,Vancouver,@bcparksfdn,,,ngo,Supports BC parks and protected areas
Canadian Parks and Wilderness Society (CPAWS) BC,,CAN,en,Vancouver,@cpawsbc,,,ngo,Protects wilderness and parks in BC
Vancouver Urban Farming Society,,CAN,en,Vancouver,@vanurbanfarmers,,,ngo,Promotes urban agriculture and sustainability
Be The Change Earth Alliance,,CAN,en,Vancouver,@bethechangeearthalliance,,,ngo,Educates on sustainable living and climate action
Environmental Youth Alliance,,CAN,en,Vancouver,@eyabc,,,ngo,Empowers youth for environmental leadership
Vancouver Renewable Energy Cooperative,,CAN,en,Vancouver,@vrecsolar,,,ngo,Promotes renewable energy solutions in Vancouver
Wild Bird Trust of British Columbia,,CAN,en,Vancouver,@wildbirdtrustbc,,,ngo,Protects bird habitats and promotes bird conservation
Watershed Watch Salmon Society,,CAN,en,Vancouver,@watershedwatchbc,,,ngo,Protects wild salmon and their habitats
The Land Conservancy of BC,,CAN,en,Vancouver,@tlc4bc,,,ngo,Conserves land and cultural heritage in BC
